frame_no,translation
216320,-5.158232266266762e-13
216330,-5.709422089384337e-13
216340,-6.621045300325404e-13
216350,-9.67368613328001e-13
216360,-1.1805169089583973e-12
216370,-1.4229234222939916e-12
216380,-1.4417872467930112e-12
216390,-1.2021396364955216e-12
216400,-1.1894617991146315e-12
216410,-1.1102792544197374e-12
216420,-1.1737025973706344e-12
216430,-1.35992960149324e-12
216440,-1.1175042754954389e-12
216450,-1.2282049316872576e-12
216460,-9.526259949739279e-13
216470,-4.826669085542584e-13
216480,-1.610741157677295e-13
216490,-3.710095055076832e-13
216500,-1.2852320164209296e-13
216510,-3.6335949617960595e-13
216520,-2.9923743880519597e-13
216530,-9.624279079513483e-14
216540,3.653072052602802e-14
216550,3.340558805416634e-13
216560,2.0243214689419628e-13
216570,3.573370777343079e-13
216580,5.15236155717835e-13
216590,5.578092355801219e-13
216600,3.839951133858893e-13
216610,5.531492758783869e-13
216620,9.542321671125757e-13
216630,1.0890247089507768e-12
216640,1.0614428733749241e-12
216650,9.657106708892847e-13
216660,1.3155748818354726e-12
216670,1.3666810615862728e-12
216680,1.369084142429542e-12
216690,9.275925516338008e-13
216700,7.226760884521421e-13
216710,9.013584955395415e-13
216720,8.094568114567129e-13
216730,5.974081411545626e-13
216740,4.174664416149163e-13
216750,4.321008371542455e-13
216760,3.9143732905388477e-13
216770,3.4070383111132244e-13
216780,3.171014693644861e-14
216790,-1.0634079541997361e-13
216800,-1.6501059123945384e-13
216810,8.724058072704262e-14
216820,2.391474500449704e-13
216830,7.071173751416569e-13
216840,8.406503388113643e-13
216850,7.750230407057572e-13
216860,8.483534599490794e-13
216870,1.0670607624264392e-12
216880,1.0738658962384297e-12
216890,1.0554541174771743e-12
216900,1.0943837105256856e-12
216910,1.5754896773218932e-12
216920,1.5178234347090765e-12
216930,1.5335366389744248e-12
216940,1.5308347601544169e-12
216950,1.6327642738152375e-12
216960,1.4847155161415756e-12
216970,1.4563186143342892e-12
216980,1.4559000903974735e-12
216990,1.3088588199707607e-12
217000,8.319526154204526e-13
217010,1.1039185568755024e-12
217020,1.4102262155082535e-12
217030,1.0512928802581978e-12
217040,8.497995949642652e-13
217050,6.943618234957471e-13
217060,7.934209494073918e-13
217070,8.21824050598791e-13
217080,8.70831205786893e-13
217090,7.758277561560155e-13
217100,5.990520426326796e-13
217110,2.0042668850114026e-13
217120,1.4975879881174084e-13
217130,3.864989781375503e-13
217140,-1.4259576273087447e-14
217150,1.648277487649064e-13
217160,2.2156688233071682e-13
217170,-8.252724741652323e-14
217180,-3.466583774406184e-13
217190,-1.8141946618861306e-14
217200,-1.7095537212738532e-13
217210,-3.175134412708729e-14
217220,1.5922600023860554e-13
217230,3.9325195199104966e-14
217240,1.2308047863292377e-13
217250,-1.2619137337811745e-13
217260,-2.5850303170626e-13
217270,3.170255868977755e-14
217280,2.415046075453003e-13
217290,3.596429700321206e-13
217300,2.358884489960723e-13
217310,7.29379369253414e-14
217320,4.411628510006381e-13
217330,1.2027476480202201e-12
217340,1.5837887800654791e-12
217350,1.461536530624924e-12
217360,1.528138766691645e-12
217370,1.4916620173184774e-12
217380,1.441537463106659e-12
217390,1.3995522486344402e-12
217400,1.2335524635226539e-12
217410,1.1929099772155815e-12
217420,1.4644953537765214e-12
217430,1.4794631609149291e-12
217440,1.5154695393222071e-12
217450,1.3987977411101938e-12
217460,1.362703811004136e-12
217470,1.090744956560005e-12
217480,1.2427273283972164e-12
217490,1.79079418826927e-12
217500,2.265742919888529e-12
217510,2.451000186830422e-12
217520,2.228251026472662e-12
217530,2.053844451574867e-12
217540,2.0899491043503035e-12
217550,2.159014466251083e-12
217560,2.042651810767776e-12
217570,2.3529601882572897e-12
217580,2.0357914365779285e-12
217590,1.93309685103611e-12
217600,1.849327077486515e-12
217610,1.837306392500045e-12
217620,1.6148344011484181e-12
217630,1.4860224701293196e-12
217640,1.417758793538955e-12
217650,1.513229069941241e-12
217660,1.3121676490702988e-12
217670,1.024439242538509e-12
217680,1.0211655872468723e-12
217690,9.655362386924281e-13
217700,7.30270592596783e-13
217710,9.10809653946685e-13
217720,8.921389644976311e-13
217730,7.57487528308471e-13
217740,8.825969730104377e-13
217750,1.1642381971485199e-12
217760,1.2728017610975635e-12
217770,1.3926667758571773e-12
217780,9.537559957102826e-13
217790,7.335403032375624e-13
217800,8.70675395418251e-13
217810,1.1682841507938033e-12
217820,1.42970669989415e-12
217830,1.4891664973999437e-12
217840,1.802576693409676e-12
217850,2.1382014697401923e-12
217860,2.295688647134855e-12
217870,2.472965634161732e-12
217880,2.5118248237433673e-12
217890,2.295855929942514e-12
217900,2.136116812757004e-12
217910,1.7784375839332302e-12
217920,1.4725332844819575e-12
217930,1.416026821785353e-12
217940,1.4688607056958327e-12
217950,1.4956273779509287e-12
217960,1.6106150292361444e-12
217970,1.4259569453037489e-12
217980,1.1979248778294898e-12
217990,1.005950400822746e-12
218000,9.482319089315957e-13
218010,8.326959541634147e-13
218020,6.981690835762529e-13
218030,4.220618738404445e-13
218040,-1.502245691244553e-14
218050,-2.572344802455485e-13
218060,-3.406930472763993e-13
218070,-3.851296836223331e-13
218080,-3.6600146535418877e-13
218090,-6.132703489816184e-13
218100,-9.370693123105746e-13
218110,-9.461544657790683e-13
218120,-8.421261503688085e-13
218130,-8.388293270058174e-13
218140,-8.281720962511602e-13
218150,-9.108242340482365e-13
218160,-1.0492982275307613e-12
218170,-1.0917842346125854e-12
218180,-8.095418526634202e-13
218190,-4.685719159387785e-13
218200,-2.3904616995106866e-13
218210,-5.493503134773847e-13
218220,-3.909270038737456e-13
218230,-5.173661232763086e-13
218240,-9.41662025419792e-13
218250,-8.885190176195529e-13
218260,-9.579000302298565e-13
218270,-1.160900073439113e-12
218280,-1.2254357915746405e-12
218290,-1.0857309471489966e-12
218300,-8.893973798953819e-13
218310,-7.039395971410447e-13
218320,-5.764657354857867e-13
218330,-4.782798353950099e-13
218340,-1.3245963627389106e-13
218350,5.0020086568672454e-14
218360,2.5466572238064062e-14
218370,-3.0683342619475917e-13
218380,-2.567624686016019e-13
218390,1.7168465050814233e-13
218400,5.760912700869375e-13
218410,3.278363886666701e-13
218420,4.1010085734893987e-13
218430,5.028148541553419e-13
218440,6.373781693048468e-13
218450,6.077624843073527e-13
218460,7.337938588219178e-13
218470,8.370064086167562e-13
218480,9.53664087933123e-13
218490,1.2688169972640498e-12
218500,1.3851124454988304e-12
218510,9.63270299438269e-13
218520,5.276842205392001e-13
218530,7.474189901989042e-13
218540,1.0794029365224386e-12
218550,1.049877139247272e-12
218560,9.339187409356258e-13
218570,1.2071473210901295e-12
218580,1.398244147336552e-12
218590,1.0707693822657783e-12
218600,1.3359584354779633e-12
218610,1.2360105959482012e-12
218620,1.0547683072890105e-12
218630,7.723802972731059e-13
218640,7.956725332623627e-13
218650,8.147924684860422e-13
218660,7.922187504369994e-13
218670,8.822535508683281e-13
218680,8.838998532228028e-13
218690,7.57052708801418e-13
218700,9.31021390091522e-13
218710,1.0778156899992556e-12
218720,1.1537751508887163e-12
218730,1.134424781592185e-12
218740,1.1511812371681566e-12
218750,1.4548482862880805e-12
218760,1.5681017778696555e-12
218770,1.1977271736895595e-12
218780,8.980537207561912e-13
218790,6.539241293366916e-13
218800,1.8363739143711634e-13
218810,-7.724246571808656e-14
218820,1.1501770008070553e-13
218830,4.668200960722546e-14
218840,9.312732867008259e-14
218850,2.729655316685884e-13
218860,1.3277195683722197e-13
218870,-6.996317869464464e-14
218880,-5.302707098724149e-13
218890,-3.0369942515886344e-13
218900,-1.2667544929541006e-13
218910,-1.8408786658021883e-13
218920,-3.2466170785149944e-13
218930,-2.8174617688972884e-13
218940,-1.895721900811498e-13
218950,8.783781663475716e-14
218960,4.4133057401263385e-14
218970,-1.0226855544672018e-13
218980,-7.631455768080881e-15
218990,8.128045498321585e-14
219000,2.839400935093807e-13
219010,4.272744667787692e-13
219020,2.4081608264025356e-13
219030,9.901602080756673e-14
219040,-8.77321401058287e-14
219050,-4.14141646450951e-13
219060,-1.53196644233917e-13
219070,-2.373804689125687e-13
219080,-2.6161188186981214e-13
219090,-4.195183073084991e-13
219100,-5.409285079789795e-13
219110,-7.636907096969969e-13
219120,-7.095996262751994e-13
219130,-7.672356003231159e-13
219140,-9.278942816752644e-13
219150,-1.0476470403290855e-12
219160,-1.2136178574559635e-12
219170,-1.1795081613731607e-12
219180,-7.984982634949342e-13
219190,-6.253189056114888e-13
219200,-6.589878745926214e-13
219210,-6.331381858896469e-13
219220,-3.3891692564021263e-13
219230,-2.536192347613442e-13
219240,-3.722877897805239e-13
219250,-8.776402717957035e-13
219260,-7.775918821504257e-13
219270,-8.514845255341621e-13
219280,-1.2278520178639228e-12
219290,-1.1668865568849095e-12
219300,-1.266334028648965e-12
219310,-1.474862682547914e-12
219320,-1.658271418844172e-12
219330,-1.708014236220426e-12
219340,-1.539810737846519e-12
219350,-1.0128958124280273e-12
219360,-9.241293728336124e-13
219370,-9.023237361547207e-13
219380,-1.030763138941992e-12
219390,-1.0686882511188254e-12
219400,-1.0272464918317616e-12
219410,-8.736777181744358e-13
219420,-8.424914184363925e-13
219430,-1.3003392603469245e-12
219440,-1.444116683079878e-12
219450,-1.4837462755203135e-12
219460,-1.342994280601652e-12
219470,-1.2998687277232614e-12
219480,-1.12551263493928e-12
219490,-1.3079002864982007e-12
219500,-1.184188338121363e-12
219510,-1.3091477544657672e-12
219520,-9.698321088025949e-13
219530,-7.384098151426389e-13
219540,-2.4578588460765036e-13
219550,3.429202925992239e-14
219560,-5.821863219907434e-14
219570,-7.790222087321435e-14
219580,-4.925337542235915e-14
219590,3.223625758768812e-14
219600,-2.776900963278208e-13
219610,-4.675516511314551e-13
219620,-2.216913372795003e-13
219630,-2.65769464554185e-13
219640,-2.1096408839037918e-13
219650,-3.091338991815478e-13
219660,-8.103729159523348e-14
219670,-7.983068054108914e-14
219680,2.8117104115284336e-14
219690,-5.833928848261461e-14
219700,-1.3946706178146594e-13
219710,-4.738149120190794e-14
219720,1.1176854354970221e-13
219730,3.399298031440614e-13
219740,4.736568587140226e-13
219750,5.162189946577292e-13
219760,6.70778263672946e-13
219770,7.73263246405453e-13
219780,7.591580009361284e-13
219790,7.592018706235686e-13
219800,3.153652515995212e-13
219810,5.019781767220188e-13
219820,2.7359850424755973e-13
219830,1.1265589720838881e-13
219840,-1.207814570378974e-13
219850,-5.182568169088408e-13
219860,-4.4777349443176254e-13
219870,-4.687048313411721e-13
219880,-9.790514324942672e-13
219890,-1.3058571328408218e-12
219900,-1.671890506018048e-12
219910,-1.8947138964875536e-12
219920,-2.5350464114626345e-12
219930,-2.8651053284993502e-12
219940,-2.6716534865228903e-12
219950,-2.334407648429293e-12
219960,-2.2347523709070313e-12
219970,-2.184874009166685e-12
219980,-2.0006412337764208e-12
219990,-1.7868972018174765e-12
220000,-1.844370661685517e-12
220010,-1.884378659119816e-12
220020,-2.083227692599396e-12
220030,-2.061170858125949e-12
220040,-2.09859245339677e-12
220050,-1.868980373726765e-12
220060,-1.5566558649447713e-12
220070,-1.6857714566381273e-12
220080,-1.7664340750239593e-12
220090,-1.917453137915143e-12
220100,-1.886175651925201e-12
220110,-1.9489529391277135e-12
220120,-2.2304759882269558e-12
220130,-2.3664057600924333e-12
220140,-2.1371375317707933e-12
220150,-2.1471016020034324e-12
220160,-1.843098365134329e-12
220170,-1.637335388200145e-12
220180,-1.3823010888673393e-12
220190,-1.0077929076870227e-12
220200,-7.06093745228605e-13
220210,-3.9813142997318226e-13
220220,-4.222551218998148e-13
220230,-5.237768240889213e-13
220240,-6.753997228396649e-13
220250,-4.678125409400988e-13
220260,-1.6656482206765827e-13
220270,6.438658108705707e-14
220280,4.6996547504665e-13
220290,8.555895244118099e-13
220300,7.621957472893589e-13
220310,9.081728413447514e-13
220320,7.932899873962605e-13
220330,6.044353217957655e-13
220340,9.485554566184722e-13
220350,1.0624215032261973e-12
220360,6.956697656629051e-13
220370,4.505709591527409e-13
220380,6.039955025390023e-13
220390,6.287986271023931e-13
220400,8.148162077075933e-13
220410,8.248925345282764e-13
220420,1.0503139891475472e-12
220430,1.0286567427406804e-12
220440,1.1268324179462407e-12
220450,1.0282008678983082e-12
220460,9.431879307008865e-13
220470,9.678199722900317e-13
220480,1.1851756215988323e-12
220490,1.129663495241421e-12
220500,8.284015716563586e-13
220510,6.706498437353681e-13
220520,8.155960534208351e-13
220530,6.369323042858917e-13
220540,2.2921947674140604e-13
220550,-1.270136103912417e-13
220560,-2.2358744063019537e-13
220570,-2.0749932649329849e-13
220580,-2.3264719591318223e-13
220590,-6.981393335991727e-13
220600,-9.713559368864956e-13
220610,-1.2351566490200245e-12
220620,-1.3982634510637944e-12
220630,-1.2579753739826719e-12
220640,-1.2935662025681762e-12
220650,-1.2367173826434305e-12
220660,-1.3421397976825e-12
220670,-1.4666192222535629e-12
220680,-1.256587740750301e-12
220690,-8.539766312394919e-13
220700,-6.515769316783527e-13
220710,-3.7161694727570786e-13
220720,-2.6939440747827702e-14
220730,-2.0450579522900146e-13
220740,-1.1300700864740734e-13
220750,-1.348351397036047e-13
220760,8.358305028813383e-14
220770,1.2993576064259514e-13
220780,3.664692034961804e-13
220790,5.117884797498432e-13
220800,4.589693674487336e-13
220810,3.9490975933873824e-13
220820,2.7969060749981613e-13
220830,2.521650080563966e-13
220840,1.1045449849303962e-13
220850,-2.607242109906436e-13
220860,-4.3170756219401854e-13
220870,-3.827339691040666e-13
220880,-2.360887752819282e-13
220890,-5.537993265868525e-13
220900,-5.852856288867145e-13
220910,-5.761560662944811e-13
220920,-7.068333114585828e-13
220930,-9.002659450361488e-13
220940,-8.226287107167568e-13
220950,-8.440264030693108e-13
220960,-7.722053403785551e-13
220970,-4.256534743273567e-13
220980,-5.376603075014566e-13
220990,-3.755360165600013e-13
221000,-2.4223710028504917e-13
221010,-4.5409758202143056e-13
221020,-7.143785923771034e-13
221030,-7.596732784003522e-13
221040,-8.224869080641722e-13
221050,-1.0722818430317504e-12
221060,-9.255985152807283e-13
221070,-9.71297817405775e-13
221080,-8.871207206468327e-13
221090,-1.057237664045612e-12
221100,-1.0606574621933319e-12
221110,-8.994756716734201e-13
221120,-5.4727410751298e-13
221130,-3.299285508418646e-13
221140,2.1150078239689011e-13
221150,5.338755417588654e-13
221160,5.365038018022571e-13
221170,2.6399019135845523e-13
221180,1.8025239323137155e-13
221190,2.3662224320862154e-13
221200,2.34287476405374e-13
221210,3.2370542947024733e-13
221220,3.342351256832666e-13
221230,6.285311122828377e-13
221240,2.179996564779686e-13
221250,-1.6148682438401253e-13
221260,-2.3990508948254375e-13
221270,-5.020150128220953e-13
221280,-6.965542978956068e-13
221290,-1.078112313282901e-12
221300,-1.3039248211989604e-12
221310,-1.4819078513600367e-12
221320,-1.7270583237797979e-12
221330,-1.5267334426870758e-12
221340,-1.556725805309429e-12
221350,-1.6180829682650153e-12
221360,-1.5724661278949411e-12
221370,-1.355648610093479e-12
221380,-1.6700775295126837e-12
221390,-1.4966206138599525e-12
221400,-1.4113677669241022e-12
221410,-1.2130065368038568e-12
221420,-1.2261635599456208e-12
221430,-1.3331369126789587e-12
221440,-9.196228781816944e-13
221450,-1.3534487662951815e-12
221460,-1.3525053134364258e-12
221470,-1.7235797596356612e-12
221480,-1.7425614694533283e-12
221490,-1.8066122447020877e-12
221500,-1.9939995627898443e-12
221510,-2.1925406561883282e-12
221520,-2.1865540892480674e-12
221530,-1.868786831183562e-12
221540,-1.8121664248430525e-12
221550,-1.889181645490799e-12
221560,-1.921603166022191e-12
221570,-1.7357718516838722e-12
221580,-1.5402787333520088e-12
221590,-1.548309218755878e-12
221600,-1.5998704417464175e-12
221610,-1.6429063063726215e-12
221620,-1.0617353410146656e-12
221630,-8.078060205388666e-13
221640,-3.5636089912866067e-13
221650,-8.202236225362333e-14
221660,4.389687866640981e-13
221670,7.252503811122005e-13
221680,7.523404241282808e-13
221690,7.967304354013545e-13
221700,1.086305440948497e-12
221710,1.6244019349176764e-12
221720,1.568505521708845e-12
221730,1.679203704936442e-12
221740,1.5631485134664107e-12
221750,1.2979361357726464e-12
221760,1.2008756985303175e-12
221770,1.4412396922084193e-12
221780,1.4105823125871379e-12
221790,1.2963514451784553e-12
221800,9.711760235078034e-13
221810,1.2367787513724061e-12
221820,1.254706510586171e-12
221830,1.565489205191364e-12
221840,1.6753942101184996e-12
221850,1.4220366567531594e-12
221860,1.4861359702708938e-12
221870,1.605360474937746e-12
221880,1.381895603091997e-12
221890,1.2701072851237322e-12
221900,1.10283864328445e-12
221910,7.875915216285291e-13
221920,7.347255895815853e-13
221930,6.887285636967548e-13
221940,6.419513875896019e-13
221950,5.308926419101782e-13
221960,2.649759435746959e-13
221970,-1.3843415358274074e-13
221980,2.995114997985269e-14
221990,3.229546377563633e-13
222000,5.086992612991099e-13
222010,7.573072205168891e-13
222020,8.140857281598887e-13
222030,7.572358102441292e-13
222040,6.7494876180945e-13
222050,8.885356075879609e-13
222060,1.0128557925712224e-12
222070,1.2978479101288884e-12
222080,1.3327700878046147e-12
222090,1.4286270735238474e-12
222100,1.55295241423707e-12
222110,1.2656684504533615e-12
222120,7.631686215349832e-13
222130,7.66199119363225e-13
222140,8.527311381945278e-13
222150,9.384799620733762e-13
222160,8.434670444741457e-13
222170,1.1764552714156747e-12
222180,1.3039395915010189e-12
222190,1.3985269451960254e-12
222200,1.7807202553151927e-12
222210,1.5422804718810396e-12
222220,1.6975049332822323e-12
222230,1.6599429558263787e-12
222240,1.8748757096549597e-12
222250,1.8756354501690276e-12
222260,1.727552494364323e-12
222270,1.6737264989814716e-12
222280,1.6956926538260487e-12
222290,1.4518474054988296e-12
222300,1.3408867656018822e-12
222310,1.6270880798729925e-12
222320,1.93688101996845e-12
222330,1.91408528542273e-12
222340,2.0069989607183907e-12
222350,2.131883037951861e-12
222360,2.098736412205539e-12
222370,1.709703777831632e-12
222380,1.179472754989691e-12
222390,1.2362885973365737e-12
222400,1.1632598711837723e-12
222410,9.357983501526374e-13
222420,7.152440786956192e-13
222430,6.744744441211703e-13
222440,5.645695968618852e-13
222450,5.719337362573967e-13
222460,4.489798201227152e-13
222470,4.4076051372355545e-13
222480,4.967608597143864e-13
222490,3.051694352973331e-13
222500,7.704249698105403e-14
222510,1.0480652247895297e-13
222520,3.210515312350304e-13
222530,1.6274953869786095e-13
222540,2.2258125481986668e-13
222550,3.416569908555008e-13
222560,2.5603671524840433e-13
222570,1.6943037482911292e-13
222580,5.315456508891518e-13
222590,4.647155510781832e-13
222600,2.906146997300164e-13
222610,1.1078914407748687e-13
222620,-2.4946127916962143e-13
222630,-5.332916096923801e-13
222640,-3.247181811936773e-13
222650,-3.9623283043993203e-13
222660,-3.81705993701299e-13
222670,-2.747145790910922e-13
222680,-1.274660111691626e-13
222690,-2.66829898477471e-13
222700,-9.084421157375449e-13
222710,-8.267935971931197e-13
222720,-7.473611796278877e-13
222730,-8.435961902024393e-13
222740,-7.437987795266898e-13
222750,-6.992887158879097e-13
222760,-3.8326600111578097e-13
222770,-3.901535231672819e-13
222780,-3.1100551103397124e-13
222790,-4.470234789858503e-13
222800,-3.5089636072671103e-13
222810,-5.736380842833345e-13
222820,-4.84465553160575e-13
222830,-3.1689947493491874e-13
222840,-3.865646745012134e-13
222850,-3.8721175819843936e-13
222860,-4.987836223983632e-13
222870,-3.224949943426575e-13
222880,-3.388670855822488e-13
222890,-4.1298622748050764e-13
222900,-4.439023114171722e-13
222910,-3.238594203687077e-13
222920,-2.453555660871442e-13
222930,-2.3610775405901243e-13
222940,-2.973891900841774e-13
222950,-5.840904480331249e-13
222960,-9.843475040395134e-13
222970,-9.540202189599097e-13
222980,-1.152512709590611e-12
222990,-7.232624997720859e-13
223000,-5.261922499834059e-13
223010,-5.571418638729651e-13
223020,-6.319850846732763e-13
223030,-6.964991246513981e-13
223040,-8.908637545413032e-13
223050,-7.263745855100283e-13
223060,-8.577586964176148e-13
223070,-9.329857269015632e-13
223080,-1.207109193175951e-12
223090,-1.592131666607284e-12
223100,-1.5322677784324884e-12
223110,-1.1473068150672536e-12
223120,-9.915306477379854e-13
223130,-1.1451052454766776e-12
223140,-9.27567346646086e-13
223150,-5.109181401329615e-13
223160,-3.9311507742471213e-13
223170,-4.534134037536315e-13
223180,-6.626439224877664e-13
223190,-2.497541608417645e-13
223200,-9.714034928733743e-14
223210,3.760298811966745e-14
223220,4.857776966470818e-17
223230,-1.7652054024820656e-13
223240,-2.3716790430993955e-13
223250,-2.9911456101335553e-13
223260,-5.423912328884289e-13
223270,-9.82705946462141e-13
223280,-1.2919134711407308e-12
223290,-1.542030468930009e-12
223300,-1.6332455627321746e-12
223310,-1.2808741101260562e-12
223320,-9.046784152158075e-13
223330,-6.340349667549095e-13
223340,-2.7748332805144267e-13
223350,-6.935594753327764e-14
223360,1.7616584786660868e-13
223370,-2.520441033584933e-13
223380,-3.9540783541232053e-13
223390,-4.150007122569083e-13
223400,-4.0210860340242033e-13
223410,-3.9872792974858144e-13
223420,-4.751556344517999e-13
223430,-4.942747728366899e-13
223440,-2.7666702627538227e-13
223450,-2.9170780637790045e-13
223460,-2.778913987519846e-13
223470,-3.7899639635317236e-14
223480,2.834053336491743e-13
223490,2.0580734701293509e-13
223500,4.098878672675585e-13
223510,2.1495827114913744e-13
223520,3.3662220099925184e-14
223530,3.6167928895133975e-13
223540,5.836509340977503e-13
223550,7.434708873132236e-13
223560,8.928893885141943e-13
223570,5.178005555736576e-13
223580,4.262722160179286e-13
223590,2.6974691134929723e-13
223600,5.134016307329128e-13
223610,5.487686216419724e-13
223620,5.756185148516899e-13
223630,5.969495281145112e-13
223640,4.2967855174583573e-13
223650,2.915524035808927e-13
223660,1.7927654827905482e-13
223670,2.1160272338395453e-13
223680,2.82220696551681e-13
223690,3.30321653264262e-13
223700,3.290923224439526e-14
223710,-1.9379524605562237e-13
223720,2.2324285282718355e-13
223730,6.471793917983432e-13
223740,7.688313186893194e-13
223750,6.751464811255915e-13
223760,5.222352469184907e-13
223770,2.810263563106645e-13
223780,4.813178491011327e-13
223790,5.705136477542904e-13
223800,7.590643927359197e-13
223810,5.961530727062759e-13
223820,8.371396514062122e-13
223830,8.128135145310504e-13
223840,1.1738017324857912e-12
223850,8.56148922715148e-13
223860,6.970526199727875e-13
223870,7.845219934080056e-13
223880,9.779329209827504e-13
223890,1.2874896535994053e-12
223900,1.4127709843452604e-12
223910,1.160904169904323e-12
223920,1.1080568200998055e-12
223930,1.1309658711116877e-12
223940,1.2159682350723504e-12
223950,1.3900790376957586e-12
223960,1.4068300822855538e-12
223970,1.3330411221509181e-12
223980,1.0330500370276828e-12
223990,7.990895243703708e-13
224000,8.660039865585429e-13
224010,1.0480258772870417e-12
224020,9.52174385531315e-13
224030,7.805975978801161e-13
224040,5.460785726004181e-13
224050,8.526148639833425e-13
224060,8.015996247118673e-13
224070,7.958279653212576e-13
224080,1.3427834469782705e-12
224090,1.340588270901488e-12
224100,1.2102956089211848e-12
224110,9.441215843770405e-13
224120,1.2011933835999034e-12
224130,1.2179151612613721e-12
224140,8.598713621145938e-13
224150,9.411341665312005e-13
224160,8.59218481645456e-13
224170,9.151394762896309e-13
224180,1.1617542714676712e-12
224190,1.220791598536435e-12
224200,1.0539385177740069e-12
224210,9.241537725826477e-13
224220,7.122002644500202e-13
224230,5.20606659888376e-13
224240,3.0891261732432184e-13
224250,-1.0252339894652056e-13
224260,-3.283441313911745e-13
224270,-2.4177085527761777e-13
224280,-8.412530103006269e-14
224290,4.411548096686344e-14
224300,2.8378201079074787e-13
224310,1.1972895220104151e-13
224320,2.8437295148800433e-13
224330,5.811831767503896e-13
224340,5.83372679656809e-13
224350,5.016069742643773e-13
224360,1.9384011309419889e-13
224370,1.0704610814688297e-13
224380,2.655256080202405e-13
224390,-3.72622695664637e-14
224400,6.975697328641495e-15
224410,9.486317785932041e-14
224420,-3.393883492274986e-14
224430,-8.502852384653829e-14
224440,1.064976993270202e-13
224450,8.87806069967487e-14
224460,-1.201422183843578e-13
224470,-3.2640122523953634e-13
224480,-6.67864013965337e-13
224490,-6.943593604052634e-13
224500,-4.5088860839810037e-13
224510,-7.087715631839868e-13
224520,-8.701791505783206e-13
224530,-6.602028178208675e-13
224540,-6.300774603882455e-13
224550,-2.7321998005167864e-13
224560,-2.139686848194768e-13
224570,-5.624368283915328e-13
224580,-9.393001017969318e-13
224590,-1.381813226391511e-12
224600,-1.3649592489287165e-12
224610,-1.304953358997217e-12
224620,-1.4659746404050835e-12
224630,-1.5224619186643988e-12
224640,-1.2283785566084663e-12
224650,-1.4318552186903953e-12
224660,-1.292420491717429e-12
224670,-1.237680461939534e-12
224680,-1.4415826425377623e-12
224690,-1.6392177636747577e-12
224700,-1.7104688724030071e-12
224710,-1.5472818544717652e-12
224720,-1.7554788003784036e-12
224730,-2.0433737247792245e-12
224740,-1.925587918245163e-12
224750,-1.8984789329320275e-12
224760,-1.3681148583052998e-12
224770,-1.0851265998320822e-12
224780,-8.138104725518041e-13
224790,-6.737912631490098e-13
224800,-2.6088989407620446e-13
224810,-1.5568461875683276e-13
224820,-4.5300540963865527e-13
224830,-4.751962109373626e-13
224840,-4.699136998205073e-13
224850,2.3665774110072128e-14
224860,2.2447169768088366e-13
224870,2.1445773727428843e-13
224880,2.0571318804711168e-13
224890,1.2768022724919814e-13
224900,-3.6499167304174875e-13
224910,-5.566743539862486e-13
224920,-3.229292953489148e-13
224930,-2.4860072035459067e-13
224940,-6.556302310282482e-14
224950,1.3961029860698056e-13
224960,6.162140494366402e-13
224970,6.338944735686537e-13
224980,4.996377118956474e-13
224990,6.333925761829688e-13
225000,9.095137910863167e-13
225010,6.783414815765623e-13
225020,2.9752198762545934e-13
225030,-1.0851395988001848e-13
225040,-3.3297973147323245e-13
225050,-5.784071423547596e-13
225060,-6.822027713877202e-13
225070,-7.82052994648485e-13
225080,-1.0241071535612033e-12
225090,-1.2773114099510607e-12
225100,-7.808123791886392e-13
225110,-5.082966149108563e-13
225120,-4.27244441976719e-13
225130,-2.5929913026520475e-13
225140,-4.849487637583676e-13
225150,-4.678144401121515e-13
225160,-5.074621116198727e-13
225170,-5.885182788716369e-13
225180,-8.294534876258784e-13
225190,-1.29337514090301e-12
225200,-1.5020143716610714e-12
225210,-1.3829127421902829e-12
225220,-1.3162570994030186e-12
225230,-1.4185097109541158e-12
225240,-1.3497005510703385e-12
225250,-1.1632148718237157e-12
225260,-1.1171985045328299e-12
225270,-8.640676921584711e-13
225280,-6.813804323584666e-13
225290,-5.028291804024386e-13
225300,7.239174842340411e-14
225310,8.847826628816343e-14
225320,1.3072649979318545e-14
225330,-1.4603853086143354e-13
225340,-6.019514037548802e-14
225350,4.3633679271312375e-14
225360,1.8105077603517116e-13
225370,1.8193932656024464e-13
225380,2.620100454408713e-13
225390,3.502166298321611e-13
225400,-7.633964795774585e-14
225410,-1.89541506626341e-13
225420,-3.1825720688416703e-13
225430,-1.3239762563202017e-13
225440,-2.580352899487863e-14
225450,6.944520817500552e-14
225460,4.117250092012781e-13
225470,1.152751871985678e-12
225480,1.271608937124459e-12
225490,1.5976412865233763e-12
225500,2.127378448725774e-12
225510,2.8178365959308737e-12
225520,3.049875468488872e-12
225530,2.8960516467576213e-12
225540,2.9604770297930902e-12
225550,2.7881845538419903e-12
225560,2.7005147775268067e-12
225570,2.4951306733607292e-12
225580,1.6964253771298607e-12
225590,1.410079942704874e-12
225600,1.269311179294452e-12
225610,6.764394800593285e-13
225620,5.172669398764506e-13
225630,3.723121337263651e-13
225640,4.73831548132717e-13
225650,8.584409361687831e-13
225660,7.495297653155085e-13
225670,4.72187311845487e-13
225680,3.513831990144514e-13
225690,2.1420559492909243e-13
225700,-5.957144489827358e-14
225710,-7.905925118903966e-15
