frame_no,translation
123330,1.6826024880034858e-13
123340,1.8663708793486722e-13
123350,3.21222649834096e-13
123360,2.4925120184566644e-13
123370,2.628020377758371e-13
123380,7.102386572770262e-14
123390,-3.8936728915759425e-13
123400,-6.37705452159201e-14
123410,-8.456782038277351e-14
123420,-3.4129680588287715e-14
123430,2.572722939461663e-13
123440,1.8331516430635092e-13
123450,2.455414383306612e-13
123460,1.8383437921604925e-13
123470,1.1262979910818478e-13
123480,3.406024799535181e-13
123490,4.785741183852415e-13
123500,4.206883987316697e-13
123510,7.341122150532385e-13
123520,8.000348309485172e-13
123530,4.1979909588754317e-13
123540,2.986731520322865e-13
123550,-6.984808247112715e-14
123560,-5.205910405969486e-13
123570,-9.945088474991185e-13
123580,-1.3279466331646298e-12
123590,-1.4019348710055976e-12
123600,-9.610522716588385e-13
123610,-1.1053063694718455e-12
123620,-1.2633011391461931e-12
123630,-1.6435148144233184e-12
123640,-2.0473671116258873e-12
123650,-2.1488502812329507e-12
123660,-1.9966674817546482e-12
123670,-1.7436097145095266e-12
123680,-1.6093210016514025e-12
123690,-1.5466368928313816e-12
123700,-1.687101975468069e-12
123710,-1.8480568586496208e-12
123720,-1.911836152844531e-12
123730,-1.9173925026707e-12
123740,-1.7801743621329222e-12
123750,-1.884571473364438e-12
123760,-1.9868063358819556e-12
123770,-1.843043062326955e-12
123780,-1.677441871137828e-12
123790,-1.5249323886288158e-12
123800,-1.481294401934716e-12
123810,-1.6464194154022919e-12
123820,-1.639068246548424e-12
123830,-1.4991657878076926e-12
123840,-1.0473011358300553e-12
123850,-1.0166465692262452e-12
123860,-1.102481356848639e-12
123870,-1.0989363692543143e-12
123880,-1.1254012858719728e-12
123890,-1.0250495059298858e-12
123900,-1.0494586716451278e-12
123910,-1.1779511803717645e-12
123920,-1.1214970730813331e-12
123930,-1.0448662389837157e-12
123940,-1.1721699710386856e-12
123950,-1.1471475379147762e-12
123960,-8.132113118229799e-13
123970,-6.393421375064772e-13
123980,-5.464707054861864e-13
123990,-3.9717125038463725e-13
124000,-3.110930772672901e-13
124010,-2.397562743463946e-13
124020,-3.379409865440517e-13
124030,-8.132047318064257e-14
124040,-4.49185537310489e-13
124050,-5.642411972615634e-13
124060,-2.996529083204871e-13
124070,-3.878716074202853e-13
124080,-4.578608579584212e-13
124090,-1.0477814937700469e-13
124100,5.401940175364555e-13
124110,4.53334249947012e-13
124120,3.542914045212531e-13
124130,2.658928190997431e-13
124140,1.576036728035316e-13
124150,6.503193474281806e-13
124160,8.251077180459255e-13
124170,8.09240331057583e-13
124180,9.31479153314156e-13
124190,5.694635238790572e-13
124200,3.3506271223207516e-13
124210,3.364196503845692e-13
124220,1.841094878245377e-13
124230,7.428617071522663e-14
124240,1.4654549959064576e-13
124250,1.189262874522854e-13
124260,-4.90282474553692e-13
124270,-5.224034743788576e-13
124280,-6.820781761185019e-13
124290,-3.0471591840670864e-13
124300,-1.7244163401792387e-13
124310,-8.646246395095272e-14
124320,3.221818539902728e-14
124330,1.8509854063610555e-13
124340,-8.852478474273797e-14
124350,-6.232016612820808e-13
124360,-6.895413199457069e-13
124370,-2.9696567748650636e-13
124380,-2.6840371307903084e-13
124390,-1.0952067311435698e-13
124400,1.7907779011303298e-13
124410,5.486966002121474e-13
124420,6.525933635730605e-13
124430,8.372614997180211e-13
124440,1.004688752620372e-12
124450,1.0535904891515833e-12
124460,1.3238194349620103e-12
124470,1.5977771192100346e-12
124480,1.5796930857343633e-12
124490,1.7525672700555926e-12
124500,1.6165317503398678e-12
124510,1.6597087950885866e-12
124520,1.5859550296735654e-12
124530,1.6933669709216762e-12
124540,1.83505373737832e-12
124550,1.9673624200804463e-12
124560,2.2254691487336246e-12
124570,2.1670831506632485e-12
124580,2.0982339397675657e-12
124590,2.29722751281282e-12
124600,2.8246793401547223e-12
124610,2.904441742683219e-12
124620,2.8224017872890225e-12
124630,2.608153265811519e-12
124640,2.3596510329301867e-12
124650,2.1762735831486124e-12
124660,2.1418633087615405e-12
124670,1.748503087558301e-12
124680,1.4888347202152276e-12
124690,8.923902206480525e-13
124700,1.117776955483678e-12
124710,1.131128628171224e-12
124720,1.3236837563356122e-12
124730,1.391612115288396e-12
124740,1.4533869288756572e-12
124750,1.5273835480071926e-12
124760,1.484210278535954e-12
124770,1.3748995599215212e-12
124780,9.74624554799212e-13
124790,6.493831517455005e-13
124800,6.61452328202129e-13
124810,7.659940716761618e-13
124820,7.947180525008113e-13
124830,7.350384652221453e-13
124840,4.561726302312347e-13
124850,7.62096881930131e-13
124860,9.676311336764574e-13
124870,4.88605982889244e-13
124880,2.6323053374704005e-13
124890,2.7937462101179916e-13
124900,5.185886852546634e-13
124910,7.590596530774242e-13
124920,6.514272787367551e-13
124930,8.213290298583366e-13
124940,9.533302224924909e-13
124950,1.4607647604873228e-12
124960,1.8458967025470706e-12
124970,1.920111991996686e-12
124980,1.714297194055076e-12
124990,1.9780729440218607e-12
125000,2.0792854030224884e-12
125010,2.6179668140634547e-12
125020,3.0588183867293185e-12
125030,2.916649992782024e-12
125040,3.007991641294796e-12
125050,3.0443885218984848e-12
125060,3.0107769842661456e-12
125070,3.2656763789434234e-12
125080,3.4950103010245188e-12
125090,3.435754678109503e-12
125100,3.143512459618919e-12
125110,3.249989679876255e-12
125120,3.3051386457443813e-12
125130,3.0124702046115235e-12
125140,2.9487507590136053e-12
125150,3.0992414635927408e-12
125160,2.6348459058937458e-12
125170,2.2995800747748463e-12
125180,1.6919292881362342e-12
125190,1.525846196115957e-12
125200,1.2915779617109098e-12
125210,9.707544634815728e-13
125220,3.9148778816386315e-13
125230,-1.3989371687051797e-13
125240,-2.2408000088771847e-13
125250,-4.880789825883738e-13
125260,-5.69912170377076e-13
125270,-9.131586995779838e-13
125280,-1.338704991810675e-12
125290,-1.8875152246979124e-12
125300,-2.2949285965499737e-12
125310,-2.416003778464939e-12
125320,-2.318051332088114e-12
125330,-2.4082768668462874e-12
125340,-2.776364622756162e-12
125350,-3.2379932880387667e-12
125360,-3.241997627378177e-12
125370,-3.2713045679292733e-12
125380,-3.1767959586259283e-12
125390,-3.2668976849966825e-12
125400,-3.1209087482845275e-12
125410,-3.1554426058342503e-12
125420,-3.152894740960697e-12
125430,-3.1586319320227656e-12
125440,-3.0831708407256944e-12
125450,-2.9838140939007514e-12
125460,-2.6833758360802566e-12
125470,-2.795989958826784e-12
125480,-2.86738215846807e-12
125490,-2.800167023338146e-12
125500,-2.7849386655641933e-12
125510,-2.3854170069506024e-12
125520,-2.069537351424989e-12
125530,-1.7251890439298632e-12
125540,-1.7350024792488916e-12
125550,-1.9862987469142696e-12
125560,-2.000961011032988e-12
125570,-2.165167085940278e-12
125580,-2.1300822343667754e-12
125590,-2.0779841437770746e-12
125600,-2.0489254473420502e-12
125610,-2.0878815296630363e-12
125620,-2.21004511880665e-12
125630,-2.0649466471231867e-12
125640,-2.0206058874138947e-12
125650,-1.979035492810708e-12
125660,-1.7271010727557098e-12
125670,-1.6987917383164724e-12
125680,-1.4236626819350053e-12
125690,-1.2374366019598888e-12
125700,-7.677133628203098e-13
125710,-5.587825989088867e-13
125720,-6.521401702505412e-13
125730,-6.221290771208683e-13
125740,-5.087122486025916e-13
125750,1.9354010524452835e-13
125760,5.23363554849994e-13
125770,5.060911434621947e-13
125780,6.7084437950195e-13
125790,5.362394354946482e-13
125800,5.602297863119552e-13
125810,2.328154412117621e-13
125820,-1.6251288765143992e-13
125830,-3.647630101731175e-13
125840,-5.515900779092204e-13
125850,-7.899265068488433e-13
125860,-8.051168428718357e-13
125870,-6.34172571242111e-13
125880,-6.428775075533374e-13
125890,-9.079115552310431e-13
125900,-1.2049088094514576e-12
125910,-1.3298204446548002e-12
125920,-1.5001603257547465e-12
125930,-1.6073643862392754e-12
125940,-1.6867577931759895e-12
125950,-1.7856418243067717e-12
125960,-1.662440814318839e-12
125970,-1.4061204843970332e-12
125980,-1.4969029237018926e-12
125990,-1.6183568398199058e-12
126000,-1.5740149623274324e-12
126010,-1.7412580160527616e-12
126020,-1.592738495958571e-12
126030,-1.67554889196176e-12
126040,-1.4995798746436292e-12
126050,-1.496093745925071e-12
126060,-1.5492979511681657e-12
126070,-1.4217287941531455e-12
126080,-1.1345371877476717e-12
126090,-1.1448713051257445e-12
126100,-1.179021883240573e-12
126110,-1.2992037553102535e-12
126120,-1.0084426579318185e-12
126130,-5.305059645195613e-13
126140,-4.0228435415228493e-13
126150,-1.149467446925913e-13
126160,-9.819169936103697e-14
126170,-4.2841343113373983e-13
126180,-4.730240793184298e-14
126190,2.0788823381908063e-13
126200,1.4465294960350218e-13
126210,2.406242283650787e-13
126220,5.786249268242961e-13
126230,4.39643252799086e-13
126240,3.6524917967483805e-13
126250,7.958364795564653e-14
126260,-3.2302761502686786e-13
126270,-2.7810130576722444e-13
126280,-2.9655946634309566e-13
126290,-1.8763974107416932e-13
126300,-1.9899161374370055e-13
126310,-1.9362179918036576e-13
126320,-2.583743895080505e-14
126330,-3.79166004320907e-13
126340,-5.256358081780051e-13
126350,-9.849528641471164e-14
126360,7.074207802371697e-14
126370,3.685706185105289e-14
126380,2.0438371037782043e-13
126390,1.4831609236780077e-14
126400,2.1114016458332863e-13
126410,8.328619782014284e-14
126420,-2.5653129395689962e-14
126430,-1.4566140713003908e-13
126440,-8.253453741579744e-14
126450,-6.305072601653203e-14
126460,-6.58000514927966e-14
126470,2.7128207976396134e-14
126480,-1.3146163578176241e-14
126490,1.315733967975088e-13
126500,3.2653204345227263e-13
126510,3.6293838890103913e-13
126520,3.70523716125113e-13
126530,-8.484091130227412e-15
126540,1.2159664724181397e-13
126550,2.7710412411525527e-13
126560,1.7191048354404184e-13
126570,-1.0818919137383408e-13
126580,-1.691725090717906e-13
126590,4.2768675422010275e-14
126600,1.9438990957327408e-13
126610,6.87977991580744e-13
126620,7.941442931962875e-13
126630,5.386462834841861e-13
126640,5.604649423255245e-13
126650,5.309066937585737e-13
126660,1.2091591021124281e-14
126670,-3.8501642335420963e-14
126680,9.927585587462417e-14
126690,-7.072022339165848e-14
126700,-3.8089933657571305e-13
126710,-2.491714897244305e-13
126720,2.0366425388619536e-13
126730,5.684250659506155e-13
126740,3.6321023583218524e-13
126750,5.221733741873891e-13
126760,5.160378097469077e-13
126770,3.994198876564221e-13
126780,2.2108962361390003e-13
126790,-1.4046012229911067e-13
126800,-7.06579669273763e-13
126810,-6.555822084896044e-13
126820,-6.215633878218649e-13
126830,-4.654051487388031e-13
126840,-7.94553668078826e-14
126850,8.913436051286029e-14
126860,1.8421407778161893e-13
126870,4.168832643652726e-14
126880,1.0472761177258051e-13
126890,1.5787623692907663e-13
126900,-9.335022487354808e-14
126910,-1.2722718154395122e-13
126920,2.106957758643552e-13
126930,2.831859653407833e-13
126940,2.820068532994398e-13
126950,2.6679592910114416e-13
126960,1.0936165341154601e-13
126970,3.132921346851219e-13
126980,3.845765491683858e-13
126990,1.5766277219154051e-13
127000,2.971303099203418e-13
127010,4.779248377205762e-13
127020,3.4626297316998743e-13
127030,3.1275145252265064e-13
127040,-1.0976789127993321e-14
127050,-2.290119263918534e-13
127060,-1.501955482581327e-13
127070,-1.3745350053912694e-13
127080,-3.361319511273896e-14
127090,3.7559902365061187e-13
127100,4.825258181847077e-13
127110,4.761746544724602e-13
127120,4.828883253638638e-13
127130,6.484868858902553e-13
127140,6.940499946983258e-13
127150,5.552912194966485e-13
127160,5.8618144149161e-13
127170,7.849509587359501e-13
127180,7.602535307568202e-13
127190,7.077731549781075e-13
127200,5.649872137209425e-13
127210,7.741383148017537e-13
127220,8.530859852307963e-13
127230,1.0174587951304242e-12
127240,7.010723149818998e-13
127250,8.203556050141001e-13
127260,7.142857556920307e-13
127270,6.510818618251666e-13
127280,6.607289279161423e-13
127290,7.66575984404688e-13
127300,7.395450128435778e-13
127310,4.708181230117883e-13
127320,7.372818628259539e-14
127330,-6.778806177815496e-14
127340,7.804227033388039e-14
127350,1.738794345449787e-13
127360,-1.9099152835616745e-14
127370,1.3789655166942024e-13
127380,1.2153760799616602e-13
127390,-4.7663749983888926e-14
127400,-6.518551555893699e-14
127410,-2.629100736273589e-13
127420,-4.099668933940757e-13
127430,-5.227314554863822e-13
127440,-5.371901398793515e-13
127450,-6.814529588648555e-13
127460,-6.143542508138525e-13
127470,-7.278266575810618e-13
127480,-7.28957064182986e-13
127490,-4.1029396842389155e-13
127500,-5.036806160563006e-13
127510,-6.635491573233076e-13
127520,-7.471632474288352e-13
127530,-7.02825027744065e-13
127540,-4.865568030744913e-13
127550,-4.605420439819739e-13
127560,-3.834569066944348e-13
127570,-5.501960876697176e-13
127580,-6.741506469475099e-13
127590,-9.487243050860782e-13
127600,-8.00978864086888e-13
127610,-1.0050633133328766e-12
127620,-9.0126943235435e-13
127630,-8.16844247015409e-13
127640,-1.0898328811381923e-12
127650,-1.2094613994413419e-12
127660,-1.2073899335733786e-12
127670,-1.6739997834635285e-12
127680,-1.9804513364119296e-12
127690,-2.3623028107019587e-12
127700,-2.694522014859086e-12
127710,-2.8456245525885825e-12
127720,-2.8167057116435837e-12
127730,-2.3592639229827117e-12
127740,-2.0341972011779068e-12
127750,-1.5675168933895732e-12
127760,-1.2880372348416819e-12
127770,-1.0101854926340318e-12
127780,-1.0200060318526123e-12
127790,-1.043576834665803e-12
127800,-1.220251709300272e-12
127810,-1.1274560029261684e-12
127820,-1.1938825374495882e-12
127830,-1.2158797101566764e-12
127840,-1.3081989406459074e-12
127850,-1.0644497313895145e-12
127860,-9.953798670460306e-13
127870,-1.3849338226430674e-12
127880,-1.5648272191569847e-12
127890,-1.9118374506073543e-12
127900,-1.940771116321081e-12
127910,-1.6356503495063602e-12
127920,-1.3374892491839865e-12
127930,-1.2095313079105537e-12
127940,-1.1657472477128e-12
127950,-9.5966198699147e-13
127960,-7.502348652573341e-13
127970,-6.059306798415492e-13
127980,-6.713908019074185e-13
127990,-7.626508472495393e-13
128000,-5.723869203332986e-13
128010,-1.9208188748976652e-13
128020,-1.4737202697651409e-13
128030,-1.3832957880577695e-13
128040,4.3458167634158306e-13
128050,4.0967373903432683e-13
128060,4.594394687347291e-13
128070,3.485678772849823e-13
128080,7.377434651706187e-13
128090,7.174384983419124e-13
128100,5.774849809713442e-13
128110,4.1925235579751656e-13
128120,3.111069155235183e-13
128130,1.0656194632376666e-13
128140,-2.0656760277995747e-13
128150,-2.800257158569219e-13
128160,-3.299308448993267e-13
128170,-2.349467035899844e-13
128180,-7.125217348942135e-14
128190,-2.599462584633368e-13
128200,-2.336663697703029e-13
128210,-1.3304373324292305e-13
128220,-3.276035584523643e-13
128230,-2.3580730524372624e-13
128240,3.6914515934305593e-14
128250,-1.9870187550339527e-14
128260,7.549863735790694e-15
128270,-4.2511165120330675e-13
128280,-6.226662040131135e-13
128290,-3.7822169244664164e-13
128300,-1.7114601664432558e-13
128310,-2.0507720530116575e-13
128320,-6.33770918070914e-14
128330,1.3478799455049589e-13
128340,1.9703508944568403e-13
128350,2.9227690450624624e-13
128360,1.9897500454031887e-13
128370,3.097439437152218e-13
128380,3.692286233064341e-13
128390,2.9585107598677185e-13
128400,3.565045332468671e-13
128410,8.139029087891613e-13
128420,5.892242593100623e-13
128430,6.461995602111945e-13
128440,4.950741469215281e-13
128450,3.8845519189296205e-13
128460,6.188506825675538e-13
128470,8.145019622946966e-13
128480,7.213415672243858e-13
128490,6.6045038788757e-13
128500,6.761482088509419e-13
128510,7.976151191900773e-13
128520,7.781245454645325e-13
128530,5.962843464880248e-13
128540,5.981555378727513e-13
128550,7.870838228703235e-13
128560,2.838612431781186e-13
128570,2.520079466438966e-13
128580,3.5751297080007794e-13
128590,5.25155008372187e-13
128600,5.070765214682698e-13
128610,7.478544847120048e-13
128620,9.41860412144579e-13
128630,7.410297988140696e-13
128640,1.0518031318224956e-12
128650,8.640700277321287e-13
128660,7.966947827008838e-13
128670,9.164284012843007e-13
128680,6.295446908664327e-13
128690,5.056127032853844e-13
128700,7.701379481486584e-13
128710,8.278130773599334e-13
128720,8.151473942034169e-13
128730,8.473311046728697e-13
128740,8.380960425498451e-13
128750,9.114466354156173e-13
128760,1.1184234889353886e-12
128770,1.407337662453391e-12
128780,1.3871185078970664e-12
128790,1.4935481878424964e-12
128800,1.7365469198413004e-12
128810,1.995568036358352e-12
128820,2.0610878334447257e-12
128830,1.7525946797226372e-12
128840,1.5798899556533393e-12
128850,1.5779552772915013e-12
128860,1.7959181077492883e-12
128870,1.7373187244702496e-12
128880,1.604691380999764e-12
128890,1.656643170514372e-12
128900,1.6663170776641525e-12
128910,1.5970170122865235e-12
128920,1.6684628458731438e-12
128930,1.6525645331444185e-12
128940,1.6800571977667325e-12
128950,1.6456529347721456e-12
128960,1.4027841314054855e-12
128970,1.361569078402646e-12
128980,1.117770663437168e-12
128990,9.60291124372113e-13
129000,1.174414340529539e-12
129010,1.28331007968416e-12
129020,1.5764801630521635e-12
129030,1.7132798759155468e-12
129040,1.7937361849575802e-12
129050,1.7281794064842737e-12
129060,1.6796798656719078e-12
129070,1.5436226418368184e-12
129080,1.4671804929276469e-12
129090,1.3822197897360914e-12
129100,1.4469919116112233e-12
129110,1.3893802081435164e-12
129120,1.4749868661661046e-12
129130,1.547168894697807e-12
129140,1.5633957590977378e-12
129150,1.7934290572796157e-12
129160,1.964819529872938e-12
129170,1.9361142158491016e-12
129180,2.0082865270585885e-12
129190,2.234470557379621e-12
129200,2.4823205171775506e-12
129210,2.357191637158823e-12
129220,2.122889404574695e-12
129230,2.1975557520403324e-12
129240,2.0573405651828607e-12
129250,1.992425612767571e-12
129260,2.0983272109319002e-12
129270,1.7740463810287244e-12
129280,2.017937117952615e-12
129290,1.9632507396871097e-12
129300,1.8561734757036138e-12
129310,1.6004506090073234e-12
129320,1.403359718734791e-12
129330,1.4695187897158142e-12
129340,1.6099160994008894e-12
129350,1.643781600455909e-12
129360,1.3704929005096392e-12
129370,1.2238489898248134e-12
129380,9.700385998723034e-13
129390,7.144167509213657e-13
129400,7.155733795218289e-13
129410,4.659091372778478e-13
129420,3.1670987231757373e-13
129430,4.76504130401455e-13
129440,7.033414821393587e-13
129450,5.292871448462451e-13
129460,5.674273585611668e-13
129470,8.159102701784218e-13
129480,4.881272160920436e-13
129490,6.126423001686493e-13
129500,6.232771613278379e-13
129510,4.562582479996978e-13
129520,6.923490065908518e-14
129530,-7.443509421659934e-14
129540,-4.514392033736742e-13
129550,-7.107027257305965e-13
129560,-8.495806536195235e-13
129570,-6.471083433657678e-13
129580,-6.267056779663923e-13
129590,-5.246037835725209e-13
129600,-6.709234276344043e-13
129610,-6.869266750420748e-13
129620,-2.490091620751873e-13
129630,-1.915549296608574e-13
129640,-8.48886757300653e-14
129650,-3.9544774857264806e-13
129660,-6.395944049675178e-13
129670,-6.369279648552627e-13
129680,-7.003306331040787e-13
129690,-7.353962202896843e-13
129700,-8.492789535131249e-13
129710,-7.736753285429753e-13
129720,-6.658764968631736e-13
129730,-4.811633301235771e-13
129740,-7.76295333826125e-13
129750,-9.452334182237101e-13
129760,-7.45650731986326e-13
129770,-5.419859794244258e-13
129780,-5.78175908458677e-13
129790,-8.074488730292171e-13
129800,-9.528625502590294e-13
129810,-8.933723931316286e-13
129820,-9.269332532372764e-13
129830,-1.0617577740620937e-12
129840,-9.558265291032601e-13
129850,-6.30211046634034e-13
129860,-3.6129786637949233e-13
129870,-4.725661439760533e-13
129880,-7.997467126621942e-13
129890,-8.266706291262736e-13
129900,-1.1909005726451039e-12
129910,-1.4356990423875423e-12
129920,-1.1737060057813402e-12
129930,-1.2469341921947722e-12
129940,-1.4060836247040966e-12
129950,-1.3074938220809744e-12
129960,-1.192819793650372e-12
129970,-1.390788328104248e-12
129980,-1.312026777836107e-12
129990,-1.2128741765769242e-12
130000,-7.852217207610851e-13
130010,-4.558683969587014e-13
130020,-5.392829622363671e-13
130030,-5.793770080744655e-13
130040,-1.990161195660595e-13
130050,-3.397803933059162e-13
130060,-5.618674530700097e-13
130070,-3.859354547915996e-13
130080,-2.0871812261352438e-13
130090,-1.562981732244202e-13
130100,1.4689100826953064e-13
130110,5.197529176460456e-13
130120,3.268492021986578e-13
130130,1.7847864883510633e-13
130140,3.4119541048941906e-13
130150,2.1981121801485757e-13
130160,-7.969930984560883e-14
130170,-5.439178792433559e-13
130180,-4.93021818540663e-13
130190,-4.723435199385155e-13
130200,-6.743093999274583e-13
130210,-8.094491653766614e-13
130220,-1.088643584402171e-12
130230,-7.403248742073178e-13
130240,-8.8785076584649e-13
130250,-6.562055277285982e-13
130260,-6.067921738755636e-13
130270,-8.01529859966809e-13
130280,-1.0382831828906278e-12
130290,-1.0882070043172795e-12
130300,-1.0300831480278182e-12
130310,-6.484652011025153e-13
130320,-1.9302094556591687e-13
130330,-6.915002789214041e-14
130340,-3.684788518213139e-13
130350,-6.656859351379043e-13
130360,-2.995513096671449e-13
130370,3.8266789165261186e-14
130380,-2.474629579614783e-13
130390,-4.337946653810347e-13
130400,-5.483219369793463e-13
130410,-7.25511839103237e-13
130420,-9.090723582703339e-13
130430,-1.2116741834761058e-12
130440,-1.1004613759101678e-12
130450,-1.1476452631070861e-12
130460,-1.304896983258344e-12
130470,-1.1249597049650358e-12
130480,-1.013364368782006e-12
130490,-7.706829299616075e-13
130500,-5.69584182240059e-13
130510,-6.160733799866802e-13
130520,-4.3626956240256037e-13
130530,-4.9009322736499846e-15
130540,1.336381410140954e-13
130550,1.56128131260631e-13
130560,1.3407273116583721e-13
130570,8.789654643667009e-15
130580,2.0566054539722777e-13
130590,2.9390382054596645e-13
130600,-2.6015783598103446e-13
130610,-2.2558665436860495e-13
130620,-2.0953251327709247e-13
130630,-9.372195241110501e-14
130640,-2.6038156811830295e-13
130650,-3.8523281322547246e-13
130660,-3.4737733234828295e-13
130670,-5.065999272139461e-13
130680,-7.585709184581039e-13
130690,-4.508460887142713e-13
130700,-5.607349218449347e-13
130710,-4.0545746794456915e-13
130720,-5.602181912566658e-13
130730,-5.294880194897723e-13
130740,-7.19150549942453e-13
130750,-9.605178130308385e-13
130760,-9.577878438811296e-13
130770,-7.18993082435879e-13
130780,-4.4411018391048085e-13
130790,-5.692731712988347e-14
130800,-1.2746596006223992e-13
130810,-3.9435326285307253e-13
130820,-3.9304402884824814e-13
130830,-7.790939779384069e-13
130840,-9.424180554248347e-13
130850,-1.0411198350166582e-12
130860,-9.460020636323598e-13
130870,-5.733125426477649e-13
130880,-3.007177252593965e-13
130890,-2.219208921115961e-13
130900,-1.2664684340901924e-13
130910,-2.6900760514427234e-13
130920,-3.627112971562924e-13
130930,-3.9021997142011525e-13
130940,-3.868671028636721e-13
130950,-7.677940524532968e-13
130960,-8.801000985126836e-13
130970,-8.08008389979732e-13
130980,-8.70627906249481e-13
130990,-1.225131263499937e-12
131000,-1.144513962061141e-12
131010,-1.3589135880256185e-12
131020,-1.467392952180169e-12
131030,-1.1062665094666696e-12
131040,-8.020663324560861e-13
131050,-7.79803019591476e-13
131060,-7.495794757458121e-13
131070,-8.196081846344429e-13
131080,-1.0587048275224211e-12
131090,-1.2953721083654926e-12
131100,-1.4194115346412993e-12
131110,-1.7403408510345674e-12
131120,-1.7172182418386655e-12
131130,-1.6866001423573396e-12
131140,-1.7305906519850454e-12
131150,-1.7289677484740539e-12
131160,-2.075923255793446e-12
131170,-2.09893927956555e-12
131180,-1.983492121567682e-12
131190,-2.10673852398659e-12
131200,-2.050288849702967e-12
131210,-2.0289399336894334e-12
131220,-1.7775596788573954e-12
131230,-1.5590619815663408e-12
131240,-1.1906531585574005e-12
131250,-5.238456260742501e-13
131260,-6.97561550117576e-13
131270,-7.946918661634108e-13
131280,-2.2540644394791216e-13
131290,1.96145605720726e-13
131300,2.449828962099193e-13
131310,2.432629080061208e-13
131320,2.6042983675920305e-13
131330,2.6786801246916673e-13
131340,4.0199204137286786e-13
131350,3.0409700405020664e-13
131360,3.852219747527887e-13
131370,2.0098849859811312e-13
131380,-2.1704515874373346e-13
131390,-3.3628493746373823e-13
131400,-6.378129647671801e-13
131410,-9.917984544420203e-13
131420,-1.060422050996875e-12
131430,-8.929772705417926e-13
131440,-8.889148443303544e-13
131450,-9.95178115273587e-13
131460,-1.0222498738534699e-12
131470,-8.162094202604326e-13
131480,-6.684159404094375e-13
131490,-8.273562804955563e-13
131500,-1.236785395581979e-12
131510,-1.074517258634968e-12
131520,-9.685153145835671e-13
131530,-7.624954290162263e-13
131540,-6.714361478805587e-13
131550,-5.995034472828481e-13
131560,-4.731567770426794e-13
131570,-4.722029449844108e-13
131580,-4.424386773458516e-13
131590,-7.222228332611323e-13
131600,-6.874008249060416e-13
131610,-9.690063323577867e-13
131620,-1.0640513527678797e-12
131630,-1.1591074322485139e-12
131640,-1.0147278296869835e-12
131650,-7.07015198143637e-13
131660,-8.648694050486916e-13
131670,-9.291172186330406e-13
131680,-8.081961233597862e-13
131690,-6.527108639827946e-13
131700,-8.627369070001864e-13
131710,-1.1429605669805788e-12
131720,-1.2428993011748225e-12
131730,-1.1950667135342989e-12
131740,-9.585913202203333e-13
131750,-8.722775265013154e-13
131760,-7.360842813593075e-13
131770,-1.048515183036704e-12
131780,-1.1925323975231572e-12
131790,-1.2835576725754235e-12
131800,-1.0163981646159322e-12
131810,-8.675002815454581e-13
131820,-7.814736746815565e-13
131830,-5.525771184894791e-13
131840,-8.369591088886108e-13
131850,-8.00436998271131e-13
131860,-8.176881492141683e-13
131870,-3.8695324891642045e-13
131880,-4.164772019598676e-14
131890,7.952450510547158e-14
131900,2.335245688884382e-13
131910,1.1189901109840566e-13
131920,1.9276626555219216e-13
131930,-1.4730937199660213e-13
131940,-1.2327755654579829e-13
131950,-4.383808516794926e-14
131960,-4.833600141671047e-14
131970,-3.0309236960944033e-13
131980,-1.268868182215334e-13
131990,7.48473472995546e-14
132000,-1.6182950393365639e-13
132010,-1.4176658653373423e-13
132020,-8.160690032596416e-15
132030,-8.176829923995677e-14
132040,-2.189334096608642e-13
132050,-3.814800497804145e-13
132060,-3.7437166507943844e-13
132070,-5.728531385333061e-13
132080,-3.783533490984385e-13
132090,-5.960142417404577e-13
132100,-5.147057587575553e-13
132110,-5.328538302183794e-13
132120,-5.651498892376239e-13
132130,-7.824185500324077e-13
132140,-8.676036307773347e-13
132150,-1.1088459314188857e-12
132160,-9.107781366927404e-13
132170,-6.550957336372215e-13
132180,-8.09948710412797e-13
132190,-7.6516864219038e-13
132200,-6.286219664172472e-13
132210,-8.21127704126911e-13
132220,-9.293863141731818e-13
132230,-9.084909540175386e-13
132240,-1.0425736554150336e-12
132250,-1.0566796140614101e-12
132260,-9.487235170144465e-13
132270,-1.1767428606325733e-12
132280,-8.713747335670416e-13
132290,-8.533523396408265e-13
132300,-6.052206958327733e-13
132310,-4.276312702659518e-13
132320,-5.522652494130067e-13
132330,-6.39772923762429e-13
132340,-5.386344381160468e-13
132350,-4.470885054227661e-13
132360,-4.301808221913904e-13
132370,-5.433845444652249e-13
132380,-2.404078124907224e-13
132390,-2.5507581463184095e-14
132400,-2.0075237158721376e-13
132410,-4.673610885586261e-13
132420,-3.974795399524662e-13
132430,-1.285583425209892e-13
132440,-1.3345702120211116e-13
132450,-1.8692906934599005e-13
132460,-1.30800153266714e-13
132470,-2.3353645662505725e-13
132480,-1.6037118055010792e-13
132490,-3.291715641594173e-13
132500,-2.244297981795039e-13
132510,-4.0180958028160817e-14
132520,-3.49865947100352e-14
132530,-2.8929108224335677e-13
132540,-2.00940063017593e-13
132550,4.197970497282639e-14
132560,-6.212103106021772e-14
132570,8.575999262979109e-15
132580,-1.492927272746266e-13
132590,-2.361302115866031e-13
132600,-2.89838065988339e-13
132610,-8.691642212884065e-14
132620,1.135857480093171e-13
132630,1.5815821742550894e-13
