frame_no,rotation
145100,-0.5244362727357555
145110,0.5272887712993525
145120,0.2008725420624093
145130,-0.11919680837204333
145140,0.32279700680284723
145150,0.16495960056653913
145160,0.1518556400921549
145170,-0.024364806501617913
145180,0.05738747393738317
145190,0.13095462453227016
145200,0.27949526433067295
145210,-0.04744901464496766
145220,-0.07032533653245233
145230,-0.24725909842055366
145240,0.17468042754290275
145250,-0.14427676160259092
145260,-0.20331134059927386
145270,0.11865576307384082
145280,0.41069625672380056
145290,-0.3663339486517036
145300,0.06305143935751115
145310,0.019188263706726064
145320,-0.1566071127296513
145330,-0.3391206268191785
145340,0.056491516491073944
145350,0.029138080515977553
145360,0.008013970011301247
145370,-0.1514052232625951
145380,-0.12321226451598431
145390,0.32301824834021425
145400,0.17883223909755774
145410,-0.01719377412866512
145420,0.025939995357029223
145430,0.3708043415974217
145440,0.1822342901269085
145450,-0.2535631578870102
145460,-0.43900477351329054
145470,-0.11236758953763343
145480,0.4946468082571442
145490,-0.44407963291182545
145500,0.46234387464796534
145510,-0.4123365152564061
145520,-0.5830830834584941
145530,-0.18803842254478645
145540,-0.07975300720759904
145550,-0.15215012003124534
145560,0.07122099786983233
145570,-0.1913247970745598
145580,-0.26335134128224635
145590,-0.2606169374328932
145600,-0.31425956603847277
145610,-0.06524961957996439
145620,-0.0876922047028908
145630,0.029951788208800116
145640,-0.12970932753648903
145650,-0.11080630232100139
145660,-0.16585455361117765
145670,-0.21566778654141347
145680,0.3637163396439027
145690,0.19659070744081283
145700,-0.37210999618807156
145710,-0.2247571696023101
145720,-0.045872789667174896
145730,0.2287768162006164
145740,-0.02981314365969309
145750,-0.40570310759231676
145760,-0.5717343155291675
145770,-0.3952980011381876
145780,-0.0016637001490177846
145790,0.18328955544986716
145800,-0.10325667980683197
145810,-0.061815028995719834
145820,0.11666786591346084
145830,0.8016958976017987
145840,0.1884857894697059
145850,0.6862374866570456
145860,0.06782139606355377
145870,0.3960545572845601
145880,-0.11888999881624406
145890,0.6124081328355729
145900,-0.1329187139419866
145910,0.08195022837079145
145920,0.35706235814449006
145930,-0.2488404205722388
145940,-0.14070147029121474
145950,0.3317955776821095
145960,0.045722461196485494
145970,-0.07820531884444674
145980,0.09334121825018592
145990,-0.5731489059516789
146000,-0.3480569872087951
146010,-0.6708037709356702
146020,-0.13034689854629197
146030,0.11937186114767966
146040,-0.03195706036597858
146050,0.4670584489095698
146060,-0.10285703486365365
146070,0.5914450708955401
146080,0.13545753589303233
146090,-0.29153007589988367
146100,-0.0700259946764986
146110,0.46865310000924687
146120,-0.3886311993733983
146130,0.00041101480350345596
146140,-0.12458291756288692
146150,0.09367149097217763
146160,-0.24232212683208215
146170,0.927610115535306
146180,-0.4405270789307427
146190,0.5144729889461209
146200,-0.6675365040373515
146210,-0.3628946570279334
146220,-0.4783021144312486
146230,0.37272141460912545
146240,0.022585374277719453
146250,0.23633627718143163
146260,0.07134370371950965
146270,0.37095192734149846
146280,0.11912599419379402
146290,-0.18600504438238566
146300,-0.32281485224174
146310,0.011625804896360302
146320,-0.03807252242350731
146330,1.0548364254992242
146340,0.10927479854798751
146350,-0.07543503478538074
146360,0.15482495805324753
146370,-0.06968498981248337
146380,-0.30731872350388945
146390,-0.10894017965887466
146400,0.04426209499363219
146410,0.06022212618657376
146420,0.10771906615487307
146430,0.32389047252090175
146440,0.006138046118718758
146450,-0.22253660145936216
146460,-0.3136458662394132
146470,0.2164246792411801
146480,-0.8955971636743395
146490,-0.002837793218723803
146500,0.0002014190162710391
146510,0.13226836553910218
146520,0.01701162520237052
146530,-0.2629467744418964
146540,-0.0996658824948647
146550,-0.20145089556905418
146560,-0.20608747681724476
146570,-0.0501933242043032
146580,-0.2547280193956892
146590,0.38973272182880564
146600,-0.06513330370934028
146610,-0.22047173803859707
146620,-0.008852638762770065
146630,0.1259525616096977
146640,-0.26632617339099207
146650,-0.17156468656212273
146660,0.8876981947911474
146670,0.24120068563971975
146680,1.2743644477875218
146690,-0.11939842684735667
146700,0.2510056097267121
146710,-0.1586308214235076
146720,-0.09970314268727194
146730,-0.13865609097398413
146740,0.1344328617961415
146750,-0.25876163931411844
146760,-0.15442297283444611
146770,-0.5684049800248334
146780,0.14788368748284864
146790,-0.8222043089947801
146800,-0.2463785496997767
146810,-0.4654727802868176
146820,-0.24361093799544756
146830,-0.1401905501618329
146840,-0.31050200942383904
146850,0.117677123390951
146860,0.14119044180136675
146870,0.07207190294720967
146880,-0.4349500724185736
146890,0.17793794930557386
146900,0.012041749961242371
146910,0.09301943442821789
146920,0.14259858535098216
146930,-0.23895253488769397
146940,0.5356655131826252
146950,-0.5123065378309076
146960,-0.09478354099384799
146970,-0.19930387455360943
146980,-0.5784993783611626
146990,-0.17545035690571578
147000,-0.0718380507406474
147010,0.006911862317439327
147020,0.2710101303016429
147030,-0.5171400703477186
147040,-0.3999054904262248
147050,0.10218928574525031
147060,-0.416315058860512
147070,-0.007817361037773807
147080,0.2735830589840087
147090,0.5706725391379839
147100,0.17411099174826322
147110,-0.281736690744908
147120,0.17075404219047238
147130,-0.1762022634958917
147140,-0.6422917337468775
147150,-0.05857543724269811
147160,-0.09183640105445882
147170,-0.01599450722315413
147180,0.42031795996406973
147190,-0.14169122309815343
147200,-0.3778505351529423
147210,-0.16358306655783192
147220,0.5983005827234419
147230,0.3212013238247717
147240,-0.7256013321678781
147250,-0.3149262474661677
147260,0.16027141523984842
147270,-0.030513897043414343
147280,0.8114501874486983
147290,0.10911422749814653
147300,0.30244805157099647
147310,0.2016286567338117
147320,0.0908406426174309
147330,-0.5230889596617245
147340,0.040606384628508616
147350,0.037047473306272116
147360,-0.06661042864823097
147370,0.03080978799521047
147380,-0.2329421332693455
147390,-0.08179179074854387
147400,0.05541632882249108
147410,0.011788621986145664
147420,0.12222809657783344
147430,0.15606186095699556
147440,-0.31436133311713477
147450,-0.24647970940054964
147460,0.10343525579183356
147470,0.29856343061479385
147480,-0.177405282351674
147490,-0.036995003558069076
147500,-0.20371342861146355
147510,0.09703579301892559
147520,-0.18221928077014618
147530,-0.9130826184164313
147540,-0.08418235159996519
147550,-0.35777113068894706
147560,0.08525945276950239
147570,-0.09876457901699433
147580,0.046055489528092554
147590,-0.08333696549315114
147600,0.3646984676106183
147610,-0.0031778761745191787
147620,-0.14276420616083035
147630,1.162455225283568
147640,-0.11793576118519283
147650,-0.06917958482750597
147660,-0.5009552885267161
147670,-0.08871044113257671
147680,0.38279994414988106
147690,0.12350393219529628
147700,0.0294561999771142
147710,-0.31479542483543543
147720,-0.15925743613432491
147730,-0.16909452864745464
147740,0.2013454433769958
147750,-1.0202456275443124
147760,-0.6935275026779663
147770,-0.019483649866271907
147780,-0.21883596440838912
147790,-0.18341021783456965
147800,0.07696889596255096
147810,-0.012399792403613124
147820,-0.19219011746151793
147830,0.22466382201068943
147840,0.6959241269868269
147850,0.1392912001418657
147860,0.815207855799235
147870,-0.21407695852547456
147880,-0.05108480097700805
147890,0.1806665119057257
147900,-0.06260271128073318
147910,-0.16045884263245752
147920,0.029671379378948263
147930,-0.5312792734231123
147940,0.15782998617682803
147950,0.08887292995041869
147960,-0.16389248612900884
147970,0.24973233232461386
147980,0.22413536321155594
147990,-0.33959312549115744
148000,0.3762433834020961
148010,0.11633698933689429
148020,0.23060613450287
148030,0.05603281009491276
148040,0.06780721001726289
148050,-0.04937076515394573
148060,-0.2835171145226488
148070,0.164082791012699
148080,-0.2523367770335385
148090,-0.12967909138586167
148100,-0.04447342222853602
148110,0.14493945632071317
148120,-0.342678848828871
148130,0.06250790368174629
148140,-0.019240749256831217
148150,0.23526202526413675
148160,0.41295734282432534
148170,-0.12367680283875816
148180,0.09594158956885271
148190,0.14994089638480304
148200,-0.042895553005428376
148210,0.6163072529160051
148220,-0.40474532081032655
148230,-0.11871876814119495
148240,-0.1673098506786414
148250,-0.6325469225229005
148260,0.02109870512829636
148270,0.06745986299932201
148280,0.01203625451615355
148290,0.053403930165478855
148300,-0.2264134181172976
148310,0.42738683466197575
148320,0.6664521163661519
148330,0.28570849479996396
148340,0.19547817815183358
148350,0.11092420660530312
148360,0.22015107429668504
148370,-0.019762825990608232
148380,-0.09236876197755628
148390,-0.3286319638492732
148400,-0.0034605268094514046
148410,0.133023319842148
148420,-0.042824994370385436
148430,-0.5205492879375306
148440,-0.5308591969745661
148450,-0.2517275049683294
148460,-0.04833403481175319
148470,0.7930572442287531
148480,0.11275810573607724
148490,-0.47687747866411434
148500,-0.2434644476000826
148510,0.015908803072254736
148520,-0.10763364598639137
148530,0.27974203477966547
148540,0.00297974655092367
148550,0.0792678143484357
148560,0.18032822459651413
148570,0.4165608999484251
148580,-0.02537682155875025
148590,0.5828080059812117
148600,-0.20172391562042366
148610,0.1039789248728267
148620,-0.3365971609956904
148630,-1.0110898089894842
148640,-0.031106975617533433
148650,-0.23942003663976752
148660,-0.13427874326444647
148670,-0.03398113022212273
148680,0.08153692322338046
148690,-0.13526968358241648
148700,-0.5548714899771389
148710,-0.32571224929633386
148720,0.8654339504659523
148730,-0.10162547095874094
148740,-0.1677088053255707
148750,0.09193475950296069
148760,-0.16063070462764886
148770,-0.10759502476820157
148780,0.3213159831383799
148790,0.10504106145620887
148800,-0.041771827081422463
148810,-0.2412644837934853
148820,0.29170943326908394
148830,0.11333702344329578
148840,-0.33326768083361563
148850,-0.19645419097473543
148860,0.07108212599973611
148870,-0.09473968797746003
148880,0.09857980953944731
148890,-0.024365713451179657
148900,0.0019849649695703226
148910,0.14156884759312183
148920,-0.27066184026528284
148930,-0.019404391321010066
148940,-0.16009636194493834
148950,-0.12010310764647197
148960,0.41384118451026947
148970,0.12163878767844437
148980,-0.12841895174030601
148990,0.23415952134969037
149000,-0.7145501367204087
149010,-0.05276007823901597
149020,-0.2658488522746844
149030,0.14241995375069486
149040,-0.29498846375933035
149050,0.7696625970249019
149060,-0.08067722040090772
149070,-0.2135267439652921
149080,-0.4750154875536962
149090,0.4059873295331908
149100,-0.07875997197845717
149110,-0.21023073664862624
149120,-0.11949343860249194
149130,0.3022517523956173
149140,-0.09681741721579011
149150,-0.171486421097049
149160,0.0015532753423700436
149170,-0.4590871531721777
149180,0.10282510113600975
149190,-0.12205711571390893
149200,-0.21303781399555122
149210,0.31105653271468703
149220,-0.11709588552012307
149230,0.17771224915283704
149240,0.26838453296401454
149250,0.20338334782640158
149260,-0.08434606618869861
149270,-0.11300149509186402
149280,-0.3237705515320465
149290,-0.07836644980327107
149300,-0.26352197930968263
149310,0.012278673826293596
149320,0.2200096187243838
149330,-0.08383057529881481
149340,-0.11898021478946248
149350,-0.09513840202951901
149360,-0.19081253865741143
149370,-0.1873060964159841
149380,-0.2143064047875803
149390,0.005387142183469233
149400,0.011694166299572498
149410,-0.26774380426482186
149420,-0.5091291486902796
149430,-0.09856931811771667
149440,0.06808791308888217
149450,0.4407380811880689
149460,0.06133055974087785
149470,-0.04661450088887894
149480,-0.04455175999032613
149490,0.4776640858744076
149500,-0.14103499226841953
149510,-0.16807131666738104
149520,0.07102018632397772
149530,-0.020726125512505942
149540,0.006561764693436309
149550,0.07694332102345193
149560,0.13530927977081614
149570,0.25811204886755135
149580,0.49496738988297173
149590,-0.6585286188153929
149600,-0.07787033021904553
149610,0.20061874234266688
149620,0.5437238223955122
149630,-0.05585030083612775
149640,0.045814869231293624
149650,0.05523437965289518
149660,0.20009896008753936
149670,-0.023697627330950533
149680,0.2648816437873281
149690,-0.030782269361217578
149700,0.22714668891434817
149710,0.3791134233807286
149720,-0.1003027340155238
149730,-0.34527645639909066
149740,-0.3309187942414903
149750,-0.4984382647744061
149760,0.0869086744748963
149770,0.10062360163703273
149780,0.26860205440139523
149790,-0.09454795065454101
149800,-0.1899873969366132
149810,0.8188693142478569
149820,0.42336381780250604
149830,0.21525916685489074
149840,-0.08359392902024734
149850,-0.09211738915803622
149860,-0.09934452918951808
149870,0.15822730314220682
149880,0.4006745040425392
149890,0.5381278519956878
149900,0.15291779830339808
149910,-0.48027119598898205
149920,0.32952089960228137
149930,0.2990107115416795
149940,0.39386167294746455
149950,-0.056234279872811425
149960,0.031987954480357565
149970,-1.3934393059914765
149980,0.4955517508781543
149990,0.6811202396899004
150000,0.035869013839380876
150010,-0.057601353590848045
150020,0.246365697151336
150030,0.14849869942709132
150040,-0.16051601288313802
150050,0.2525645747977268
150060,0.5932860982585972
150070,0.6404294929929534
150080,-0.13800030523046403
150090,0.3341935134334079
150100,0.13335515955326188
150110,0.03153062681116592
150120,-0.9885929614066805
150130,-0.32552915180988384
150140,-0.43504287923691326
150150,-1.194495120919688
150160,-0.09678057188822872
150170,-1.2872041539306904
150180,-0.48399103919190534
150190,-0.3562270442209406
150200,-0.14840608882617254
150210,0.0645350008251484
150220,-0.3748109851067365
150230,0.6195394413013168
150240,-0.31456778503601013
150250,-0.7443156290433697
150260,-0.008366592796107367
150270,0.7913675895980223
150280,0.106603496836012
150290,-0.06807845088326632
150300,-0.06198891352733485
150310,-0.30426645999144425
150320,0.26223752091665575
150330,0.025701599884886645
150340,-0.5820294319017264
150350,0.13441509630160853
150360,0.45117991126014384
150370,-1.0777876719227832
150380,-0.03628891945574135
150390,-0.022934203301656422
150400,-0.8978923397197369
150410,-0.3105085811527946
150420,-0.12371789686760311
150430,-1.0023172358332004
150440,-0.16190319328238806
150450,0.005511320749168037
150460,-0.009023351070746722
150470,0.7071377691775979
150480,-0.5040305761078712
150490,-0.24056243131377453
150500,-0.168282598451588
150510,-0.024619186243684858
150520,0.2519601140442373
150530,-0.02497855746279651
150540,-0.12898542208172312
150550,-0.0497612951371007
150560,0.06185647515653658
150570,-0.10499786362730633
150580,-0.08374775066655298
150590,-0.06695406633680061
150600,0.04037879515540561
150610,-0.1255018583944396
150620,-0.029318848711560375
150630,-0.4855803672480231
150640,-0.09281030003411678
150650,0.4581079387269765
150660,-0.007807876179751935
150670,-0.505731463727195
150680,0.13838612825538726
150690,0.12069193676687043
150700,0.03528474896347573
150710,0.2792047327110715
150720,-0.38639198304108296
150730,0.3633823736579713
150740,-0.08408757777551573
150750,-0.20697918007847985
150760,0.40408968125544503
150770,0.0007354415985392982
150780,0.21074121096310314
150790,0.6650366516451192
150800,-0.31514451220454937
150810,0.7374402629079745
150820,-0.22264861589339427
150830,-0.46919934949572545
150840,0.11341128391080625
150850,0.27392371877352173
150860,-0.03453858782466335
150870,-0.30816247599395474
150880,-0.16990294631849773
150890,0.24945046466611678
150900,-0.44542627784679395
150910,-0.030459630916924003
150920,-0.1303971023201562
150930,-0.18941923358841703
150940,1.1124156415489481
150950,0.3532582941172245
150960,-0.05803940892419833
150970,0.12060950597553331
150980,-0.004195625823059763
150990,0.23442770923003678
151000,-0.3408371186535856
151010,0.1193869709236521
151020,0.10418537357647079
151030,-0.35738458597709954
151040,0.3052872225723613
151050,-0.06501368695751449
151060,0.023789452054925563
151070,0.12299412726764758
151080,0.35255481865767785
151090,0.21630155753575123
151100,-0.09619076034362639
151110,-0.13001477777744022
151120,-0.489488493286742
151130,0.4294884934263858
151140,0.0218967443749746
151150,0.3189214093218489
151160,-0.19392300891342856
151170,-0.18746734939981308
151180,-0.1731220276091257
151190,0.012394373255699241
151200,-0.12083180663924334
151210,-0.632135424540326
151220,0.06719481813192947
151230,0.17101696391676682
151240,0.31769342958517655
151250,-0.5624665329398636
151260,-0.29858901711137154
151270,-0.2576042891341996
151280,-0.28692365367897305
151290,-0.2803011587701861
151300,-0.08682117899850844
151310,0.619079494776321
151320,-0.3746454473714339
151330,0.030285375082683398
151340,0.08642936643358005
151350,-0.10101198840781914
151360,-0.019413607758475594
151370,-0.40555599817911825
151380,0.0020067568399521085
151390,-0.25653499220577375
151400,-0.027503528209710314
151410,0.2217921088642833
151420,-0.26740886080107357
151430,-0.21185416655129782
151440,0.5533164999271708
151450,-0.05888828848750874
151460,-0.26900689291134583
151470,0.14654287964332213
151480,-0.9989976508582393
151490,0.06851292897172674
151500,-0.7830172371886263
151510,0.21166407849612776
151520,-0.14691283791889773
151530,-0.19045846068909797
151540,-0.19299463394471505
151550,0.06917335443497624
151560,0.39813958663262417
151570,0.3875996896940249
151580,-0.09421677214001577
151590,-0.18220029454823292
151600,0.5249162851669115
151610,0.20835703696264277
151620,-0.3038569722132725
151630,-0.3193881616182111
151640,0.2994852760358266
151650,-0.06279410036715793
151660,-0.12457791980779898
151670,-0.26089867548154
151680,-0.5278026404371462
151690,0.39662238043015524
151700,0.12705007871691312
151710,0.019385821954368068
151720,0.10946850285968135
151730,-0.1732425892335337
151740,0.16810049784986253
151750,0.0031191060175320318
151760,-0.06276689883395592
151770,0.1932898955261899
151780,0.2546918540062861
151790,-0.11630742550749755
151800,1.065906943800776
151810,0.27357045868624935
151820,-0.14441943894484977
151830,-0.7025908548139338
151840,-0.07801007058650926
151850,0.026080340747268657
151860,0.39041163800980716
151870,0.1511905867922708
151880,0.060481572786099155
151890,-0.018051639281401827
151900,0.02117303723055306
151910,0.11112827729580735
151920,0.12225956135972596
151930,-0.4026215689385995
151940,0.08369981480781484
151950,0.03541328796418118
151960,-0.2580867694346786
151970,-0.1307151387331331
151980,0.030594419750888415
151990,0.7406024204718155
152000,0.054101370683795814
152010,-0.06299412164564942
152020,0.6650375085004498
152030,0.2213974353121341
152040,0.22592693314100687
152050,0.44365415082442194
152060,0.40614002418775824
152070,0.4312643138587116
152080,-0.004525555338717719
152090,0.15224412608767374
152100,0.029232417071172804
152110,0.11836414535485851
152120,-0.15395943869447645
152130,0.2849775271291954
152140,0.1728091413362292
152150,0.24026140389544978
152160,0.10187084197973158
152170,-0.6478281507204616
152180,-0.22877006529589244
152190,0.3556318628129167
152200,-0.17533191861415687
152210,-0.003854066629370079
152220,0.0007313203039380073
152230,-0.37652979624967126
152240,0.7905977124481574
152250,-0.2535665789529504
152260,0.36740454012825874
152270,1.0300403855340772
152280,0.28386402383812653
152290,-0.0485100480689535
152300,-0.08618644844317529
152310,-0.06445648095444417
152320,-0.08663128394419953
152330,0.11916843339272234
152340,0.11758495939344557
152350,-0.016638630215480416
152360,0.36441672268149056
152370,0.2533082046771299
152380,0.04634935075757319
152390,-0.5464723456098195
152400,-0.020880377425690433
152410,0.22725335570629213
152420,-0.6008562083595927
152430,-0.061868195757335105
152440,0.09097129544371815
152450,0.30408982946449087
152460,0.4612987112438892
152470,0.8783508720010381
152480,-0.22440011165979698
152490,-0.16992040283386317
152500,-0.21844787535884574
152510,0.09650339689377763
152520,0.2318104713000642
152530,-0.09643788525561323
152540,0.42929327550030233
152550,-0.03230858119346346
152560,-0.01773208625676676
152570,0.2365469315897103
152580,-0.29743967788568326
152590,-0.8033436137468933
152600,-0.10937198602584187
152610,-0.1415296155188181
152620,-0.3451388272403701
152630,-0.9741305601981054
152640,-0.10832674459053768
152650,0.27940242568238877
152660,-0.08341694265707601
152670,0.0736751154343026
152680,-0.3091140762010905
152690,-0.014577833738871256
152700,-0.19905103246536252
152710,-0.322921887076899
152720,0.45002377091582096
152730,-0.05889657478252857
152740,-0.2325267064495069
152750,-0.2691762881171444
152760,0.210585654938945
152770,0.024974196211731647
152780,0.07728853696785039
152790,0.20524615758204767
152800,-0.15388473371270475
152810,0.07037018581371494
152820,-0.3443744066259466
152830,-0.33897018527981626
152840,-0.5572276947184949
152850,0.029162374996190565
152860,-0.1459096519092227
152870,0.2981432337503096
152880,0.027026817731058354
152890,0.0800245542425283
152900,-0.09876708102344167
152910,-0.4293442781676769
152920,-0.24491845101945717
152930,-0.0029100671154477053
152940,-0.24563987514458444
152950,0.28185491706664767
152960,-0.010893424716702075
152970,-0.022433699275554258
152980,0.026981359050477417
152990,-0.4346135757450806
153000,-0.16618602904127944
153010,-0.028564975154413388
153020,-0.03687508885849682
153030,-0.12840646486986687
153040,-0.016692701686882465
153050,-0.14135826601250423
153060,-0.006170905388361076
153070,0.2069855711912314
153080,-0.4352072088194628
153090,-0.0490667751329157
153100,0.1260098346319256
153110,-0.0021708900823442547
153120,0.02941617560903245
153130,0.11560553841372441
153140,0.25720739478487253
153150,-0.12090539207625348
153160,0.44878815510031544
153170,-0.323373237119189
153180,0.031217727315878352
153190,1.103814241042339
153200,0.15580945042797997
153210,-0.08669048982568076
153220,0.13723756736864057
153230,0.20414048518680902
153240,-0.014740092003527066
153250,0.0692920268701322
153260,0.008662883629100249
153270,-0.188692200198624
153280,-0.2320770204158124
153290,0.14375590407954336
153300,-0.0878351848396997
153310,0.15472218821381561
153320,-0.6665730936517346
153330,-0.1616725358861209
153340,0.3585252771431933
153350,-0.18242683297903545
153360,1.1860110258694454
153370,0.018904980434369525
153380,-0.13462596202206684
153390,0.11661478834988431
153400,0.07273342938627438
153410,-0.45319720772592903
153420,-0.06769931587912298
153430,0.3268189871359221
153440,-1.7787260437125552
153450,-0.5040898621821238
153460,-0.3687187938005729
153470,0.8272218777528023
153480,0.330384302672284
153490,0.03461507507219885
153500,-1.078766518600783
153510,-0.6870505607646826
153520,-0.5728063513642979
153530,-0.3084863841145672
153540,0.28215570463099066
153550,0.09977713348660767
153560,0.05749393008449354
153570,-0.29224096027897367
153580,-0.06061924097915189
153590,0.23268989011989413
153600,0.005893395177820267
153610,-0.1821951475161511
153620,0.2039254062940215
153630,-0.44537900971836986
153640,0.3497683992348289
153650,-0.19011293212789626
153660,-0.09348928282977219
153670,-0.48432294297496553
153680,-0.3767471112592471
153690,0.025751137486811165
153700,0.08410931957111858
153710,0.17090441673232182
153720,0.29417182840549844
153730,0.4497003079509751
153740,-0.3168547780433439
153750,-0.10826832987897134
153760,-0.21270858281915753
153770,0.07120976453350404
153780,0.07109926275938688
153790,-0.2580062323577542
153800,0.30602328098546394
153810,-0.11240520192672437
153820,0.16460454304663066
153830,-0.452938807004375
153840,0.1015951598055553
153850,0.20178310326277613
153860,0.3533244411834724
153870,0.020250155862850353
153880,0.3729404329828097
153890,0.3925032750222674
153900,0.34243689797578714
153910,-0.2157591505409969
153920,-0.5559810087604751
153930,-0.2427193734196803
153940,0.13310697754988884
153950,0.15661520196062478
153960,0.4740113629999519
153970,1.5426652695398753
153980,0.3253724094149819
153990,-0.2342902721503041
154000,-0.022523063711162507
154010,-0.09269749182971754
154020,0.12320179073772822
154030,-0.22442247405144694
154040,-0.10250304938178129
154050,-0.5780579320086286
154060,0.2876024978041705
154070,-0.20921689268208182
154080,0.29390893200373447
154090,0.09708376757638153
154100,-0.17027768468206936
154110,-0.20556387459061548
154120,0.06428841601688595
154130,-1.0255694995837263
154140,-0.24580557290358646
154150,0.21519695226525012
154160,0.19896301779720707
154170,0.9037333328348838
154180,0.006759998885518992
154190,0.14881913547262365
154200,0.02902224084832138
154210,-0.5079600283475243
154220,-0.3865093002018679
154230,-0.2676909872174798
154240,-0.13393292023402933
154250,0.2821570293359938
154260,0.15751896762410314
154270,-0.167512066426932
154280,0.16967670951278968
154290,-0.029423368945842732
154300,-0.19537204687766266
154310,0.20668158839499617
154320,0.48856870770723354
154330,-0.09647782289711006
154340,0.008462902321281687
154350,0.06850404960091754
154360,-0.09475506818732768
154370,-0.44243095659918164
154380,-0.4124795404108902
154390,-0.28004190708385035
154400,-0.12183009872712407
154410,0.2645807514483083
154420,-0.47742613603381695
154430,-0.4552045247846086
154440,-0.30234498585808206
154450,-0.12039451724774207
154460,0.20625142576105865
154470,0.2145289560123828
154480,0.23879614237674776
154490,0.4497887081942371
154500,-0.21559283936946586
154510,0.1096274979527093
154520,0.413361427761615
154530,-0.7263772522476649
154540,0.0190731596813524
154550,-0.1853469181156711
154560,0.5243095448463382
154570,-0.4456655311890908
154580,-0.19277527821708665
154590,-0.0030928667462673085
154600,-0.18424764343232175
154610,0.10164040962547449
154620,0.34511831868588416
154630,0.16995849822569956
154640,-0.629745250472708
154650,-0.09140623730135326
154660,0.3558753763982839
154670,0.02640054254769811
154680,0.28674311780357714
154690,-0.8892881809799084
154700,0.11427512898166084
154710,-0.4006115806221021
154720,-0.02682963779283641
154730,0.3499343898249921
154740,0.870147613518483
154750,0.34218005373465277
154760,0.08165177113678919
154770,-0.26586870293624787
154780,0.006773588220909017
154790,0.021511779297202546
154800,-0.015828707352520736
154810,-0.13872916371245136
154820,0.011380195006567057
154830,0.2568333137086853
154840,0.3679830388644233
154850,0.16950589889914372
154860,-0.07075107048640938
154870,1.1774511381490091
154880,-0.9110210151722803
154890,0.3164252044742452
154900,0.4870278347215199
154910,-0.2068391244581014
154920,0.31570360854673885
154930,0.3999250231550676
154940,0.06823419298316304
154950,0.23934806944973536
154960,0.17472879124166313
154970,0.04847242261581777
154980,0.10992015293669447
154990,-0.3228845346802424
155000,0.578399971915883
155010,-0.23827441527449164
155020,0.7079399327501351
155030,-0.31600595290029204
155040,0.029811471597285574
155050,0.09435033601114232
155060,0.21907859387536524
155070,-0.521766314247174
155080,-0.8179191624303516
155090,-0.16727344623078774
155100,0.24699079454073516
155110,0.12867326921604122
155120,0.1724778871874515
155130,-0.1563098326208204
155140,-0.009393300866484228
155150,-0.23134979635269665
155160,-0.007732154140999382
155170,-0.2011267958852669
155180,0.24852386909867963
155190,-0.8900469651552397
155200,-0.32828606209303646
155210,-0.09328437331901945
155220,-0.19437224579289944
155230,0.7279247663701176
155240,0.058106746244500275
155250,0.2107660156867345
155260,0.18150456501865764
155270,-0.14361746896939998
155280,0.23222440609792588
155290,0.256373270318824
155300,-0.2916992120586302
155310,-0.6079917046568131
155320,-0.07523222902342115
155330,-0.15099413278609702
155340,-0.1857137373558714
155350,0.3382451510037684
155360,-0.15496669493385765
155370,-0.03868143621794329
155380,-0.6303141800424064
155390,-0.5651474028361216
155400,-0.17640506305642586
155410,-0.03874644940155811
155420,0.06994285837440836
155430,-0.1537670243626531
155440,-0.3242362397684251
155450,-0.6497408874124458
155460,0.6842912666290828
155470,0.26825678775557815
155480,-0.07089919763221443
155490,0.29516586296679365
155500,0.1181406348048353
155510,0.18759920560254295
155520,-0.042105666484366144
155530,0.1050748921837826
155540,-0.21673097927789522
155550,0.275022881502327
155560,-0.7754845895932011
155570,0.4658457054618792
155580,-1.0117196163511617
155590,-0.05862013388160412
155600,-0.5507970021508669
155610,-0.38817833953092556
155620,-0.08279951299630925
155630,0.44723768707524386
155640,-0.0849802539878457
155650,-0.16545034735035147
155660,-0.11417766392394692
155670,-0.23461090780587807
155680,0.6596986644840134
155690,-0.14374542347040778
155700,0.1294683322857013
155710,0.16925465243930285
155720,0.2618905064129885
155730,-0.08271402172944617
155740,-0.49301424199699184
155750,-0.1619466436576331
155760,0.28041881918110256
155770,0.02016722461526112
155780,-0.49006739019809487
155790,-0.12662548798320072
155800,0.08801533124670138
155810,-0.549969759711212
155820,-0.8022520179095566
155830,-0.32521580223534624
155840,0.10457451042983876
155850,-0.0006250437188838301
155860,0.8448889849687669
155870,0.38086853394628795
155880,0.35134041278183703
155890,0.03728876367587162
155900,0.43586152286850427
155910,0.22659965747963517
155920,0.3119954059141766
155930,0.013610428882302591
155940,-0.007289834055760484
155950,0.42010655939482716
155960,0.04847071890293645
155970,-1.0633913080639914
155980,-0.7645924260161403
155990,0.4058321423155438
156000,-0.278661822641812
156010,-0.3630358019960286
156020,0.292874561691286
156030,0.21418290645389337
156040,0.2795434876914586
156050,-0.09672053242106463
156060,0.10586678850526056
156070,-0.6467031135845619
156080,0.21876551482561918
156090,-0.2615878591488679
156100,-0.6785540660459043
156110,-0.3504252773128373
156120,0.002697650224554734
156130,-0.4202363337838627
156140,0.3544599957569546
156150,0.5094871183264511
156160,0.025244579769356856
156170,-0.3039451107770125
156180,-0.1312699526236854
156190,-0.21324486441009038
156200,-0.6857709211257192
156210,-0.01585446775810091
156220,-0.20438601293636155
156230,-0.08937178838231204
156240,-0.014477994265489043
156250,-0.125654393962351
156260,-0.11189644813927459
156270,-0.16903598922153718
