frame_no,absolute_rotation,net_absolute_rotation
124890,0.06210059070808036,-30.73599915595874
124900,-0.23786691890750483,-30.973866074866244
124910,-0.258667163654191,-31.232533238520436
124920,0.1992813211420276,-31.033251917378408
124930,0.21901833213068048,-30.814233585247727
124940,-0.0012846956156112937,-30.815518280863337
124950,-0.12469109225284308,-30.94020937311618
124960,-0.023188745302766163,-30.963398118418944
124970,-0.07796090414696076,-31.041359022565903
124980,0.15850977443320555,-30.882849248132697
124990,0.0848680136057525,-30.797981234526944
125000,0.05654887815214773,-30.741432356374794
125010,0.0029008033152264404,-30.738531553059566
125020,0.2570277311837677,-30.481503821875798
125030,0.09319227002622203,-30.388311551849576
125040,0.20927321217178477,-30.179038339677792
125050,0.13180925490785952,-30.04722908476993
125060,0.2774349117693269,-29.769794173000605
125070,-0.3366183063431008,-30.106412479343707
125080,-0.23017641167681133,-30.33658889102052
125090,-1.3454793064831672,-31.682068197503686
125100,0.21649767185117558,-31.46557052565251
125110,-0.10750557115979154,-31.5730760968123
125120,0.29377367613460714,-31.279302420677695
125130,0.06409386038805207,-31.215208560289643
125140,0.17149024896885895,-31.043718311320784
125150,-0.11174742950777519,-31.15546574082856
125160,-0.3331695306765709,-31.48863527150513
125170,-0.13790235921377017,-31.6265376307189
125180,-0.42434344923416156,-32.050881079953065
125190,0.09721120313210381,-31.95366987682096
125200,1.1354554504745755,-30.818214426346383
125210,-0.11633140650833435,-30.934545832854717
125220,-0.08703077822593654,-31.021576611080654
125230,-0.4583043602601198,-31.479880971340773
125240,0.058771658621979125,-31.421109312718794
125250,0.28091940915748187,-31.140189903561314
125260,-0.04185558328238189,-31.182045486843695
125270,-1.0395678033032412,-32.221613290146934
125280,0.4764815201162563,-31.745131770030678
125290,-0.42046909419579637,-32.16560086422648
125300,-0.038305102170977885,-32.20390596639746
125310,-0.4079035229061602,-32.61180948930362
125320,-0.10164417312433381,-32.71345366242795
125330,1.2429885117372343,-31.470465150690718
125340,-0.004065296613479712,-31.474530447304197
125350,-0.06390436197472857,-31.538434809278925
125360,-0.10237035033015256,-31.640805159609076
125370,-0.10845649904202481,-31.7492616586511
125380,-0.1692277187382577,-31.91848937738936
125390,-0.0949251699476974,-32.01341454733706
125400,0.12229480029232029,-31.891119747044737
125410,-0.16917573458418336,-32.06029548162892
125420,0.24675563638165335,-31.813539845247266
125430,-0.044858390865919445,-31.858398236113185
125440,0.43140701505021944,-31.426991221062966
125450,0.17368874406726204,-31.253302476995703
125460,-0.0026807232387401642,-31.255983200234443
125470,0.0563453390800663,-31.199637861154375
125480,0.264072150709803,-30.93556571044457
125490,-0.26614961992337266,-31.201715330367943
125500,-0.24688117548366822,-31.44859650585161
125510,-0.2714681214477564,-31.72006462729937
125520,0.5452977802542922,-31.174766847045078
125530,-0.09008811850528796,-31.264854965550366
125540,-0.11020833946755072,-31.375063305017918
125550,-0.1884961770691725,-31.56355948208709
125560,0.3603455570963618,-31.203213924990727
125570,-0.07721591746482438,-31.28042984245555
125580,0.046471532884450384,-31.2339583095711
125590,0.8202708286450862,-30.413687480926015
125600,-1.1227188369790067,-31.536406317905023
125610,-0.05135880336996714,-31.58776512127499
125620,-0.19273312238544493,-31.780498243660436
125630,-0.056611737099059235,-31.837109980759493
125640,0.1568245231643443,-31.680285457595147
125650,-0.28918475944788313,-31.969470217043032
125660,0.08327590973035784,-31.886194307312675
125670,-0.274260416030264,-32.16045472334294
125680,-0.0959501090146041,-32.25640483235754
125690,-0.544369318607231,-32.80077415096477
125700,0.6209195871822425,-32.17985456378253
125710,-0.2999950210695617,-32.47984958485209
125720,0.5654062525441448,-31.914443332307947
125730,-0.1250119282877706,-32.039455260595716
125740,1.1307833813960586,-30.90867187919966
125750,-0.34815235923102045,-31.256824238430678
125760,-0.04837185713933834,-31.305196095570015
125770,0.29158683315825357,-31.013609262411762
125780,0.11704115866759501,-30.896568103744166
125790,0.38294637694025374,-30.513621726803912
125800,0.8387684310431964,-29.674853295760716
125810,0.22593807164548177,-29.448915224115233
125820,0.4802663338602712,-28.96864889025496
125830,-0.3840205508401205,-29.35266944109508
125840,0.23807192618319942,-29.114597514911882
125850,0.3208443289425764,-28.793753185969305
125860,-0.07473947790058263,-28.868492663869887
125870,0.1381284229739126,-28.730364240895973
125880,0.1544477747406042,-28.57591646615537
125890,-0.3264163204280569,-28.902332786583425
125900,0.23314889646906273,-28.66918389011436
125910,-0.6627933962708251,-29.331977286385186
125920,0.0173325306690238,-29.314644755716163
125930,0.21912551042963005,-29.095519245286532
125940,0.007278277413849471,-29.088240967872682
125950,-0.08289922424694982,-29.171140192119633
125960,-0.142554880244037,-29.31369507236367
125970,-0.7413156578276953,-30.055010730191366
125980,-0.3251278168243618,-30.38013854701573
125990,0.14969885622274784,-30.23043969079298
126000,-0.03562945572778394,-30.266069146520763
126010,0.2920637409441507,-29.974005405576612
126020,-0.027534367405213086,-30.001539772981825
126030,0.0981650686600023,-29.903374704321823
126040,0.33361320884221113,-29.56976149547961
126050,0.32279747347813875,-29.24696402200147
126060,-0.003950426066891304,-29.25091444806836
126070,-0.05517135877092583,-29.306085806839288
126080,0.15187761005987538,-29.15420819677941
126090,0.3521716369162262,-28.802036559863186
126100,0.3877795880219189,-28.41425697184127
126110,-0.8947829607744856,-29.309039932615754
126120,-0.018903212222838216,-29.327943144838592
126130,0.1669154823806075,-29.161027662457986
126140,-1.1504181852669344,-30.31144584772492
126150,0.022451869316730138,-30.28899397840819
126160,-0.06479352756670145,-30.353787505974893
126170,0.20950418909996465,-30.14428331687493
126180,-0.22173980887934872,-30.36602312575428
126190,0.02383418069509896,-30.342188945059178
126200,0.5256134375555152,-29.816575507503664
126210,-0.572827698540516,-30.38940320604418
126220,-0.05765861174061291,-30.447061817784792
126230,0.16521701708980469,-30.281844800694987
126240,-0.23041033529055605,-30.512255135985544
126250,-0.11039191102989813,-30.62264704701544
126260,-0.1072505311650086,-30.72989757818045
126270,-0.2565555245903507,-30.9864531027708
126280,0.0624450205960586,-30.92400808217474
126290,-0.3189943391641316,-31.243002421338872
126300,-0.39767099490446195,-31.640673416243335
126310,-0.2701853295139923,-31.910858745757327
126320,-0.014695628866177512,-31.925554374623506
126330,0.3156933860851178,-31.609860988538387
126340,0.1455409720848031,-31.464320016453584
126350,0.3798470457417235,-31.08447297071186
126360,0.05589593438811454,-31.028577036323746
126370,-0.07461428764858424,-31.10319132397233
126380,0.08357226997310162,-31.01961905399923
126390,0.32228313601494624,-30.697335917984283
126400,0.03954823223437662,-30.657787685749906
126410,0.10890376960191084,-30.548883916147993
126420,0.0743003806708773,-30.474583535477116
126430,-0.9861627758477163,-31.460746311324833
126440,-0.1465396528723565,-31.60728596419719
126450,0.10979545698561494,-31.497490507211573
126460,-0.14853278576387957,-31.646023292975453
126470,0.11833767926350593,-31.52768561371195
126480,-0.05575621774789713,-31.583441831459847
126490,-0.00715792445586649,-31.590599755915715
126500,0.20537628896524496,-31.38522346695047
126510,-0.06277433223735343,-31.447997799187824
126520,1.3341002553982775,-30.113897543789548
126530,0.24403820573824891,-29.8698593380513
126540,-0.043141176843243235,-29.91300051489454
126550,-0.9004858274080546,-30.813486342302596
126560,0.5649958056888624,-30.248490536613733
126570,-0.07467024769228411,-30.32316078430602
126580,-0.168891998520393,-30.492052782826413
126590,0.3541260699094786,-30.137926712916933
126600,0.3025347985740235,-29.83539191434291
126610,-0.5837547963767492,-30.41914671071966
126620,0.3516653831099216,-30.067481327609737
126630,-0.23454762629552228,-30.30202895390526
126640,-0.30252951603305,-30.60455846993831
126650,-0.04515237471379855,-30.64971084465211
126660,-0.1604930217074448,-30.810203866359554
126670,-0.21449804686873147,-31.024701913228284
126680,-0.13590848040053508,-31.16061039362882
126690,0.44065606521718365,-30.719954328411635
126700,0.458104821267442,-30.261849507144195
126710,0.012772422370506515,-30.24907708477369
126720,0.48957872044336886,-29.75949836433032
126730,0.041261088463050856,-29.718237275867267
126740,-0.5687039199099844,-30.286941195777253
126750,0.10498189087702005,-30.181959304900232
126760,0.28715384463559157,-29.894805460264642
126770,-0.296300228656291,-30.191105688920935
126780,-0.3994663447489402,-30.590572033669876
126790,0.013417313939941016,-30.577154719729936
126800,-0.2691354844404462,-30.846290204170383
126810,0.18248670714351733,-30.663803497026866
126820,-0.10231310515228385,-30.76611660217915
126830,-0.12024832437436815,-30.88636492655352
126840,0.04736563678445209,-30.838999289769067
126850,-0.27474282039123904,-31.113742110160306
126860,0.05763931731206479,-31.05610279284824
126870,0.005285840731239806,-31.050816952117
126880,-0.8623165650155264,-31.913133517132525
126890,-0.04613539765073215,-31.95926891478326
126900,0.08083368800340827,-31.87843522677985
126910,0.05925996242781677,-31.819175264352033
126920,-0.028432472977536077,-31.847607737329568
126930,0.11153995830214129,-31.736067779027426
126940,0.06475325488218345,-31.67131452414524
126950,0.29877668682740577,-31.372537837317836
126960,0.2607385535668015,-31.111799283751033
126970,-0.0980488839876885,-31.20984816773872
126980,0.14612799497013945,-31.06372017276858
126990,-0.22805924295145966,-31.29177941572004
127000,-0.12450037552487549,-31.416279791244914
127010,-0.05847447282107031,-31.474754264065986
127020,-0.5489784604611079,-32.02373272452709
127030,-0.1670730735072144,-32.190805798034305
127040,0.16835912104974793,-32.02244667698456
127050,0.5686467401692658,-31.45379993681529
127060,0.40380971207835836,-31.04999022473693
127070,-0.45061586886802885,-31.500606093604958
127080,-0.030992320022734894,-31.531598413627695
127090,0.17452862829317495,-31.35706978533452
127100,0.46100527207449177,-30.89606451326003
127110,-0.09490914883844793,-30.990973662098476
127120,-0.016601412743976935,-31.007575074842453
127130,0.055599491864263904,-30.95197558297819
127140,0.8618276332675995,-30.09014794971059
127150,0.19357754079410994,-29.89657040891648
127160,0.05244621667390599,-29.844124192242575
127170,-0.06430753635061878,-29.908431728593193
127180,0.15891308993598993,-29.749518638657204
127190,1.0203350495008259,-28.729183589156378
127200,-0.6028711324719478,-29.332054721628325
127210,0.3550329090434408,-28.977021812584884
127220,0.8816842788797641,-28.09533753370512
127230,0.16653872693311988,-27.928798806772
127240,0.23944459347769212,-27.68935421329431
127250,0.03326996748909116,-27.656084245805218
127260,0.1628760704519284,-27.49320817535329
127270,-0.5119695894997442,-28.005177764853034
127280,0.37803757489719236,-27.627140189955842
127290,0.9775655928585268,-26.649574597097317
127300,-0.18962632409163865,-26.839200921188954
127310,0.12171327228297234,-26.717487648905983
127320,0.10320177913023036,-26.614285869775753
127330,0.08829447231353081,-26.52599139746222
127340,0.20493545668151925,-26.321055940780703
127350,0.02237387699560043,-26.2986820637851
127360,-0.6221752376585148,-26.920857301443615
127370,-0.04812404450473609,-26.96898134594835
127380,0.6227775533027257,-26.346203792645625
127390,0.09421413402671397,-26.25198965861891
127400,0.6405306381397303,-25.61145902047918
127410,0.6619067776912674,-24.949552242787913
127420,0.16219280896228777,-24.787359433825625
127430,0.6940487894274947,-24.09331064439813
127440,-0.5473093980880059,-24.640620042486137
127450,0.10774993615012261,-24.532870106336016
127460,0.3315044887966649,-24.201365617539352
127470,0.12386190148003738,-24.077503716059315
127480,0.13565756212736613,-23.941846153931948
127490,0.010152987871263033,-23.931693166060686
127500,-0.23991850817507845,-24.171611674235766
127510,0.5936003782274274,-23.578011296008338
127520,-0.08889979665141196,-23.66691109265975
127530,-0.025356150684319467,-23.69226724334407
127540,0.025638769024606586,-23.666628474319463
127550,0.049476857730276436,-23.617151616589187
127560,-0.01012114068646771,-23.627272757275655
127570,0.6244529400047467,-23.002819817270908
127580,0.10967396707215059,-22.893145850198756
127590,-0.1186527320957552,-23.01179858229451
127600,0.21756430987491301,-22.794234272419597
127610,0.05390922532263027,-22.740325047096967
127620,-0.10008695769343187,-22.840412004790398
127630,-0.32014582911658,-23.160557833906978
127640,0.18609339872945502,-22.974464435177524
127650,-0.41873043347888433,-23.39319486865641
127660,0.5601768380395409,-22.833018030616866
127670,0.03699084051286677,-22.796027190104
127680,0.43229660739608666,-22.363730582707912
127690,0.29486627390949804,-22.068864308798414
127700,0.2809119689539969,-21.787952339844416
127710,-0.12387354886139425,-21.91182588870581
127720,0.9756333805673987,-20.93619250813841
127730,0.15826651524450594,-20.777925992893906
127740,0.5476599456880015,-20.230266047205905
127750,-0.21640659708778612,-20.44667264429369
127760,-0.3709899323492642,-20.817662576642956
127770,0.09401225139571819,-20.723650325247238
127780,-0.4049275341099895,-21.12857785935723
127790,-0.7795680425200731,-21.9081459018773
127800,-0.12323013604656635,-22.031376037923867
127810,-1.579136544494514,-23.61051258241838
127820,0.3855694613531872,-23.22494312106519
127830,0.3955423832959278,-22.829400737769262
127840,0.3896539536818364,-22.439746784087426
127850,0.003868487255143794,-22.435878296832282
127860,0.408916580979641,-22.02696171585264
127870,0.12161369646652392,-21.905348019386114
127880,0.15996661749138022,-21.745381401894733
127890,0.10239743628485205,-21.64298396560988
127900,0.940036843218572,-20.702947122391308
127910,-0.13722443351930488,-20.84017155591061
127920,-0.03409361618945803,-20.87426517210007
127930,0.09269876764419918,-20.781566404455873
127940,-0.19009039050008014,-20.971656794955955
127950,-0.035338060046187954,-21.006994855002144
127960,-0.5885290767830136,-21.59552393178516
127970,0.05101578358493185,-21.544508148200226
127980,0.33299076742218964,-21.211517380778037
127990,0.510819875559317,-20.70069750521872
128000,-0.13980698352898485,-20.840504488747705
128010,-0.08021515315935909,-20.920719641907063
128020,0.12720294473109564,-20.793516697175967
128030,0.17369329769154598,-20.61982339948442
128040,0.5417696896400119,-20.078053709844408
128050,-0.21290801449008856,-20.290961724334498
128060,0.2092844380676324,-20.081677286266864
128070,-0.5636490434659724,-20.645326329732836
128080,0.9351115304886448,-19.71021479924419
128090,-0.063050816938167,-19.773265616182357
128100,0.12779185336872198,-19.645473762813634
128110,0.293909865441935,-19.351563897371697
128120,0.3294338044578661,-19.02213009291383
128130,-0.03882153453043857,-19.06095162744427
128140,0.07846117396404607,-18.98249045348022
128150,0.5147296664119659,-18.467760787068254
128160,-0.2576770216575932,-18.725437808725847
128170,-0.15789330894108897,-18.883331117666934
128180,0.005786366672589186,-18.877544750994346
128190,-0.17893463192766224,-19.05647938292201
128200,0.1844176768335384,-18.87206170608847
128210,0.02750716435434157,-18.84455454173413
128220,0.11478571661813401,-18.729768825115997
128230,0.1744134277706359,-18.555355397345362
128240,-0.2553809202849987,-18.81073631763036
128250,-0.2646699834086857,-19.07540630103905
128260,0.16553204623194764,-18.9098742548071
128270,0.08604829346381414,-18.823825961343285
128280,0.008658612279929563,-18.815167349063355
128290,-0.41401983569381184,-19.229187184757166
128300,0.027479782785761093,-19.201707401971404
128310,0.3931591406424826,-18.808548261328923
128320,-0.1532998264150342,-18.961848087743956
128330,0.09861268395980806,-18.86323540378415
128340,0.11372956909681774,-18.74950583468733
128350,-0.25178228082849563,-19.001288115515827
128360,0.11812147799841168,-18.883166637517416
128370,-0.14003865236574295,-19.02320528988316
128380,0.20043636029864073,-18.822768929584516
128390,-0.17002113736407778,-18.992790066948594
128400,-0.0267959471219566,-19.01958601407055
128410,-0.06542032661490235,-19.085006340685453
128420,0.19075433510309195,-18.894252005582363
128430,-0.04623760847636104,-18.940489614058723
128440,0.02733709189539265,-18.91315252216333
128450,-0.3105975201236019,-19.22375004228693
128460,-0.09783131917702471,-19.321581361463956
128470,0.04726676396804809,-19.27431459749591
128480,0.1685441759315207,-19.105770421564387
128490,-0.3583550412127946,-19.464125462777183
128500,-0.4046497365526197,-19.868775199329804
128510,-0.01824966812461366,-19.887024867454418
128520,0.2668764596234173,-19.620148407831
128530,0.039037183217346526,-19.581111224613654
128540,-0.4001048982880746,-19.981216122901728
128550,0.10703552909513182,-19.874180593806596
128560,-0.3562917343816804,-20.230472328188277
128570,0.2173457564317767,-20.0131265717565
128580,-0.319002635138448,-20.33212920689495
128590,0.1297082727704107,-20.20242093412454
128600,-0.31229318551727925,-20.51471411964182
128610,-0.12812603182341245,-20.642840151465233
128620,-0.16925572254463003,-20.812095874009863
128630,0.16639932181098935,-20.645696552198874
128640,-0.12511564781524795,-20.770812200014124
128650,0.18092798205147861,-20.589884217962645
128660,0.6390665540567575,-19.950817663905887
128670,-0.07473969486200595,-20.025557358767895
128680,-0.2344400742954025,-20.259997433063297
128690,-0.05695227274847221,-20.31694970581177
128700,0.017482538146420246,-20.299467167665348
128710,-0.09954491512602337,-20.399012082791373
128720,0.6231025811007989,-19.775909501690574
128730,-0.07011390215758032,-19.846023403848154
128740,-0.6566240932153576,-20.50264749706351
128750,-0.12155715083727617,-20.624204647900786
128760,0.02020676300270149,-20.603997884898085
128770,-0.07243873088389619,-20.67643661578198
128780,-0.19848155001090545,-20.874918165792888
128790,0.07766942148103989,-20.797248744311847
128800,0.03039638534829515,-20.76685235896355
128810,-0.5345593828121098,-21.30141174177566
128820,-0.3698123716158003,-21.67122411339146
128830,-0.5589569737118438,-22.230181087103304
128840,0.06737492205103231,-22.16280616505227
128850,0.5113131026284213,-21.65149306242385
128860,0.2728162310916949,-21.378676831332154
128870,-0.36850260071131685,-21.74717943204347
128880,-0.21086376024695122,-21.958043192290422
128890,0.024593784520447342,-21.933449407769974
128900,-0.3708315355075544,-22.30428094327753
128910,-0.100116802944081,-22.404397746221612
128920,-0.511717182593853,-22.916114928815464
128930,0.06204772343865359,-22.85406720537681
128940,0.5038235101777707,-22.35024369519904
128950,-0.0345072726501346,-22.384750967849175
128960,-0.41887061126013636,-22.80362157910931
128970,-0.2828400211252074,-23.086461600234518
128980,-0.848075366184806,-23.934536966419323
128990,-0.1054822737099285,-24.04001924012925
129000,-0.49280124909890655,-24.532820489228158
129010,-0.3274265063213473,-24.860246995549506
129020,-0.31696871681723643,-25.177215712366742
129030,0.13858020202846835,-25.038635510338274
129040,-0.05457138008501634,-25.09320689042329
129050,-0.07499495701726591,-25.168201847440557
129060,-0.365722058536521,-25.533923905977076
129070,0.10465032801458031,-25.429273577962494
129080,0.1166561185558282,-25.312617459406667
129090,-0.19367110344097338,-25.50628856284764
129100,-0.14040876451192014,-25.64669732735956
129110,0.2449108432764734,-25.40178648408309
129120,-0.05178650313659862,-25.453572987219687
129130,-0.5553252212136944,-26.008898208433383
129140,-0.22302035310849153,-26.231918561541875
129150,0.02673535633463109,-26.205183205207245
129160,-0.46755438006206385,-26.67273758526931
129170,0.15337500401192275,-26.519362581257386
129180,-0.2612277541797157,-26.7805903354371
129190,0.6975556749682157,-26.083034660468886
129200,0.4577767798805638,-25.62525788058832
129210,-0.45284994434449116,-26.078107824932815
129220,-0.5074771703990947,-26.58558499533191
129230,-0.1110361513646225,-26.696621146696533
129240,-1.2662578662316728,-27.962879012928205
129250,0.04448349627703521,-27.91839551665117
129260,0.0001899498978482383,-27.918205566753322
129270,-0.3763748660685069,-28.294580432821828
129280,-0.2586795536177315,-28.55325998643956
129290,-0.18826981403346515,-28.741529800473025
129300,0.735274878620373,-28.00625492185265
129310,-0.041853616680975446,-28.048108538533626
129320,-0.27688666255233074,-28.324995201085958
129330,-0.2831146085109066,-28.608109809596865
129340,0.03554982873926211,-28.5725599808576
129350,0.21011145864924638,-28.362448522208354
129360,0.058500500992678096,-28.303948021215675
129370,-0.021351246884943668,-28.32529926810062
129380,0.1978755832520392,-28.12742368484858
129390,-0.06070952404600922,-28.188133208894588
129400,0.6690765406423157,-27.519056668252272
129410,-0.046484744126016685,-27.565541412378288
129420,-0.3673066646059821,-27.93284807698427
129430,0.07178404296696457,-27.861064034017307
129440,0.042047575256673166,-27.819016458760633
129450,-0.2235985830677765,-28.04261504182841
129460,-1.0154179747371168,-29.058033016565524
129470,-0.045742037899926646,-29.10377505446545
129480,-0.09151396443373003,-29.19528901889918
129490,0.11826015741595043,-29.07702886148323
129500,-0.09895180921480143,-29.175980670698035
129510,-0.2829419205287784,-29.458922591226813
129520,-0.40805366301159324,-29.866976254238406
129530,-0.21318078342765082,-30.080157037666055
129540,0.045726814853496625,-30.03443022281256
129550,0.028462601032003623,-30.005967621780556
129560,0.7560835409103465,-29.24988408087021
129570,-0.5482284593163583,-29.79811254018657
129580,-0.14823721028974055,-29.94634975047631
129590,-0.8315264339125762,-30.777876184388884
129600,-0.16366375565791466,-30.9415399400468
129610,0.37094651516659916,-30.5705934248802
129620,0.31766322882290976,-30.252930196057292
129630,0.3589310991166453,-29.893999096940647
129640,-0.2739725181127384,-30.167971615053386
129650,-0.415778034768893,-30.583749649822277
129660,-0.02387966856391422,-30.60762931838619
129670,0.09827721370631834,-30.509352104679873
129680,0.027222311217235933,-30.482129793462637
129690,0.2130382368061491,-30.269091556656488
129700,0.7475470696347623,-29.521544487021725
129710,0.499562539831985,-29.02198194718974
129720,0.2058534957475132,-28.81612845144223
129730,0.10035788087894949,-28.71577057056328
129740,-0.19356002894445995,-28.90933059950774
129750,-0.3933714020513084,-29.302702001559048
129760,0.083068301845187,-29.21963369971386
129770,-0.2548394546263882,-29.47447315434025
129780,-0.09453358478052397,-29.569006739120773
129790,-0.16227856163422147,-29.731285300754994
129800,0.07490230830164776,-29.656382992453345
129810,-0.22276729742603485,-29.87915028987938
129820,0.014693113839961802,-29.86445717603942
129830,0.09972147107673311,-29.764735704962686
129840,0.43083389304469094,-29.333901811917993
129850,-0.47691577614244046,-29.810817588060434
129860,-1.0062134664173963,-30.81703105447783
129870,-0.3550945838848646,-31.172125638362694
129880,0.3114609466129884,-30.860664691749705
129890,-0.1716532299467438,-31.03231792169645
129900,0.02420045332477086,-31.00811746837168
129910,-0.2687554539176585,-31.27687292228934
129920,0.01871454407612833,-31.25815837821321
129930,0.07653464581954453,-31.181623732393664
129940,0.3004371408501962,-30.881186591543468
129950,-0.1490997781116668,-31.030286369655133
129960,0.025160878207512626,-31.00512549144762
129970,-0.4133975098328653,-31.418523001280487
129980,0.014372320301455004,-31.404150680979033
129990,-0.25203301621641505,-31.65618369719545
130000,-0.08730030638427665,-31.743484003579724
130010,-0.42189876854042374,-32.16538277212015
130020,-0.5217051741671181,-32.687087946287264
130030,-0.4148555311182386,-33.101943477405506
130040,-0.1925839199116394,-33.29452739731715
130050,-0.36799092492077223,-33.66251832223792
130060,-0.2498003529173938,-33.91231867515532
130070,0.06291262841052582,-33.8494060467448
130080,-0.0589780758263723,-33.90838412257117
130090,0.09591392744719793,-33.81247019512397
130100,-0.2862472243969479,-34.098717419520916
130110,-0.3258436005807523,-34.42456102010167
130120,0.21590222109443707,-34.20865879900723
130130,-0.09739341839318771,-34.30605221740042
130140,-0.11548221438160879,-34.42153443178203
130150,-0.5230516033243267,-34.944586035106354
130160,-0.4116919089644315,-35.35627794407078
130170,-0.40653229048456446,-35.762810234555346
130180,-0.15659360933262742,-35.91940384388797
130190,-0.27318349643857914,-36.19258734032655
130200,0.09337901037752244,-36.09920832994902
130210,0.04443805131097903,-36.054770278638046
130220,-0.124541358015807,-36.17931163665385
130230,0.3240534250308019,-35.855258211623045
130240,0.3785330413162691,-35.47672517030678
130250,-0.10839710757532267,-35.5851222778821
130260,0.01319560381667869,-35.57192667406542
130270,0.040815039382998686,-35.531111634682425
130280,-0.16650898513503729,-35.697620619817464
130290,0.600861221341287,-35.09675939847617
130300,0.035603839148819844,-35.061155559327354
130310,-0.17682304737962642,-35.23797860670698
130320,-0.09375100352125047,-35.33172961022823
130330,-0.5586474520521341,-35.890377062280365
130340,-0.4084623381725549,-36.29883940045292
130350,-0.27602295154626033,-36.57486235199918
130360,-0.14307454437103512,-36.71793689637021
130370,0.05429450829041086,-36.6636423880798
130380,-0.8948971527088517,-37.55853954078865
130390,-0.05534928467127775,-37.61388882545993
130400,0.055497196810012916,-37.558391628649915
130410,0.3668207892451904,-37.191570839404726
130420,-0.6621479602674976,-37.85371879967222
130430,-0.042513240563260626,-37.89623204023548
130440,-0.19278689253042097,-38.0890189327659
130450,-0.06055750503827342,-38.14957643780418
130460,0.23212143968157548,-37.9174549981226
130470,-0.13228590007385221,-38.049740898196454
130480,-0.25873013965267005,-38.308471037849124
130490,-0.17660235729738974,-38.485073395146514
130500,0.4026595731132013,-38.08241382203331
130510,0.4508530061164445,-37.63156081591686
130520,0.11845841967422036,-37.513102396242644
130530,-0.07147186536867259,-37.584574261611316
130540,0.21551893744748127,-37.36905532416383
130550,-0.11670031789478673,-37.48575564205862
130560,0.26746065382462714,-37.21829498823399
130570,0.18382639092613723,-37.03446859730786
130580,-0.2554366249823299,-37.28990522229019
130590,0.369465573547568,-36.92043964874262
130600,0.2287968601049769,-36.691642788637644
130610,-0.015991794819682468,-36.70763458345733
130620,0.02017527458933765,-36.68745930886799
130630,-0.23635502147116408,-36.923814330339155
130640,-0.0014257791353729796,-36.92524010947453
130650,-0.012486567034910348,-36.93772667650944
130660,-0.19116905101149903,-37.12889572752094
130670,0.275256824038684,-36.853638903482256
130680,0.44451004075327827,-36.40912886272898
130690,0.23432251798281212,-36.174806344746166
130700,-0.32227177288233194,-36.4970781176285
130710,-0.1507675133690855,-36.64784563099758
130720,-0.021111066879384938,-36.668956697876965
130730,-0.36061425542817294,-37.02957095330514
130740,0.03457318192190908,-36.99499777138323
130750,-0.2236784507557409,-37.218676222138974
130760,0.09443149439600167,-37.12424472774297
130770,-0.06219007146682322,-37.18643479920979
130780,0.15426408425159116,-37.0321707149582
130790,0.05869993573269586,-36.9734707792255
130800,0.33082942681050026,-36.642641352415
130810,-0.03379480352074909,-36.67643615593575
130820,0.1164870690052451,-36.5599490869305
130830,-0.016116616775676017,-36.57606570370618
130840,-0.08759026186844246,-36.66365596557462
130850,0.07672355549536308,-36.58693241007926
130860,-0.6431479104263406,-37.2300803205056
130870,0.12776272214959697,-37.102317598356
130880,-0.7638718862845569,-37.86618948464056
130890,-0.5839764926654055,-38.450165977305964
130900,-0.11249156549315897,-38.56265754279912
130910,0.4661319025351847,-38.09652564026394
130920,0.22716508301737046,-37.86936055724657
130930,0.03278330178130798,-37.836577255465265
130940,-0.18873030892596335,-38.02530756439123
130950,-0.3721409191990532,-38.39744848359028
130960,-0.000824063893484506,-38.398272547483764
130970,-0.8580126990628691,-39.25628524654663
130980,-0.16345273277082562,-39.41973797931746
130990,-0.13316873064936774,-39.55290670996683
131000,0.13109442628363988,-39.42181228368319
131010,-0.08592850893820468,-39.50774079262139
131020,0.3023833097331024,-39.20535748288829
131030,0.18800750175669004,-39.0173499811316
131040,-0.32462188810494047,-39.341971869236545
131050,-0.06821670303836104,-39.410188572274905
131060,0.05195755764259956,-39.3582310146323
131070,0.020553910670970215,-39.33767710396133
131080,-0.10971831632526609,-39.4473954202866
131090,-0.41908018848789863,-39.86647560877449
131100,-0.09964794236318451,-39.96612355113768
131110,-0.0639207566157581,-40.030044307753435
131120,-0.2714759529979968,-40.30152026075143
131130,0.07091497957265187,-40.23060528117878
131140,-0.1217924476209202,-40.3523977287997
131150,-1.247036338893402,-41.5994340676931
131160,0.0852379501154465,-41.514196117577654
131170,0.4092574948979342,-41.10493862267972
131180,0.3606166976697762,-40.74432192500994
131190,0.34305264819201936,-40.40126927681792
131200,0.47650451568504193,-39.92476476113288
131210,-0.03637732830848272,-39.96114208944136
131220,0.13264387587352247,-39.82849821356784
131230,-0.04961598759820519,-39.87811420116605
131240,0.05157493807224565,-39.82653926309381
131250,-0.025862629151993558,-39.8524018922458
131260,0.29413628927226826,-39.558265602973535
131270,-0.2825503499768197,-39.84081595295036
131280,0.226503376050769,-39.614312576899586
131290,-0.21981064339400777,-39.83412322029359
131300,-0.6808114132738823,-40.51493463356747
131310,0.4559891229018018,-40.058945510665666
131320,-0.035708523648874016,-40.09465403431454
131330,-0.002682716017775918,-40.09733675033231
131340,0.22252279707760939,-39.8748139532547
131350,0.0666607615014643,-39.808153191753235
131360,-0.25162434773977077,-40.059777539493005
131370,0.19744456299933505,-39.86233297649367
131380,1.0405542824422898,-38.82177869405138
131390,0.22952825155041437,-38.59225044250097
