frame_no,translation
28150,2.085641969430848e-12
28160,2.0881796572334165e-12
28170,1.586200045930898e-12
28180,1.4091158560530367e-12
28190,1.2658064736277536e-12
28200,1.4422740489957123e-12
28210,1.7137700890835241e-12
28220,1.6617164117173786e-12
28230,1.9183524853968743e-12
28240,2.1653118439935783e-12
28250,2.5479698861188592e-12
28260,2.108433887100004e-12
28270,1.877153311085584e-12
28280,1.793014733136588e-12
28290,2.1367363456042378e-12
28300,2.484868482804785e-12
28310,2.417004917599604e-12
28320,2.1545226528952407e-12
28330,1.6773916508326172e-12
28340,1.8075294166982346e-12
28350,1.954478109354457e-12
28360,2.0758779838450264e-12
28370,2.1625099674278605e-12
28380,2.1980308035813335e-12
28390,2.1319941200458853e-12
28400,2.035558670107488e-12
28410,1.956543433059916e-12
28420,1.8475821767814867e-12
28430,1.763672114330757e-12
28440,1.411171035873529e-12
28450,1.4096631763390767e-12
28460,1.3980601657852988e-12
28470,1.317278945815748e-12
28480,1.0492982316814708e-12
28490,7.822773028889623e-13
28500,5.820995074645517e-13
28510,5.494283504245761e-13
28520,6.858480387785198e-13
28530,7.612778797033991e-13
28540,6.710342756643068e-13
28550,7.180898110692374e-13
28560,9.545534827059746e-13
28570,9.408751787464928e-13
28580,8.460032520222298e-13
28590,9.317078781355273e-13
28600,1.14200037592514e-12
28610,1.1937957791211445e-12
28620,1.1516044623635744e-12
28630,8.489245189691801e-13
28640,6.960738566869522e-13
28650,4.0775089602893723e-13
28660,4.37294326571822e-13
28670,4.639570923193625e-13
28680,7.345687089230757e-13
28690,8.48252973417517e-13
28700,9.07127064680989e-13
28710,7.750919305284329e-13
28720,7.206174939060998e-13
28730,6.653094647357206e-13
28740,6.825294226516865e-13
28750,7.238526247935019e-13
28760,8.664551549472336e-13
28770,1.225451573504012e-12
28780,1.2612330987522336e-12
28790,1.4123984039175522e-12
28800,1.3809516519359474e-12
28810,1.5045310000281872e-12
28820,1.5594343447627112e-12
28830,1.6123596463084927e-12
28840,1.4042355114342e-12
28850,1.2662828022786751e-12
28860,1.152627329968036e-12
28870,1.1127208327018942e-12
28880,1.0974729718073786e-12
28890,7.710312547507168e-13
28900,6.731777743831928e-13
28910,5.920655152032024e-13
28920,7.827038118436572e-13
28930,6.740863973060206e-13
28940,4.4235548275244733e-13
28950,5.60787261901067e-13
28960,3.8516118910838386e-13
28970,3.136583596308201e-13
28980,1.6830261172228391e-13
28990,3.798980590043058e-14
29000,7.659003914162933e-14
29010,-1.2355658111129718e-13
29020,-3.4044187448529215e-13
29030,-4.236724738933348e-13
29040,-4.1821489864209406e-13
29050,-1.2884359998821853e-13
29060,-2.720625933343187e-13
29070,-2.4290080168717154e-13
29080,2.310939345811423e-13
29090,1.8039191153975604e-13
29100,1.4985505248882134e-13
29110,3.459277822172349e-13
29120,3.6560251799044723e-13
29130,2.2796023139268295e-13
29140,2.6105475693648196e-13
29150,1.776329487521876e-13
29160,1.9613672133130357e-13
29170,3.975741052328383e-13
29180,4.7342067505489e-13
29190,5.789782351934335e-13
29200,6.089184590308517e-13
29210,6.16401179914389e-13
29220,5.754499591555481e-13
29230,3.342525448064334e-13
29240,1.795800226046904e-13
29250,-2.9922365473637954e-14
29260,-4.43503168187989e-14
29270,-2.017057837814706e-13
29280,-4.827952429720514e-13
29290,-5.274536536501934e-13
29300,-5.089559527017169e-13
29310,-3.7150394966686264e-13
29320,-3.1959078127744676e-14
29330,2.2154963283610442e-13
29340,4.0390685957402726e-13
29350,5.247096803321028e-13
29360,6.557049760611998e-13
29370,8.39474536663795e-13
29380,1.112299402970255e-12
29390,1.0670612588444443e-12
29400,7.757375971309249e-13
29410,7.287693933405475e-13
29420,5.988456043122746e-13
29430,4.601632396483342e-13
29440,3.807162227216893e-13
29450,5.197674482051352e-13
29460,5.477582739575415e-13
29470,3.8300964262623e-13
29480,5.48641518363671e-14
29490,-1.6197455517924908e-14
29500,1.958761343244439e-13
29510,4.345296162526616e-13
29520,5.55210070541063e-13
29530,5.342813167304373e-13
29540,3.751015214121645e-13
29550,2.4982187386915925e-13
29560,2.0287241286991503e-13
29570,5.22248464492088e-13
29580,6.013486642948088e-13
29590,5.049246179694773e-13
29600,6.11939675451576e-13
29610,3.55517145039438e-13
29620,-4.053261334758069e-14
29630,-2.546029519449117e-13
29640,-3.466727288606589e-13
29650,-9.516582566274757e-15
29660,7.489900989058645e-14
29670,-2.673816511652736e-13
29680,-4.332094329773278e-13
29690,-7.500131988731223e-13
29700,-7.943807567591638e-13
29710,-6.159161256525264e-13
29720,-5.037033870753344e-13
29730,-5.70493363859474e-13
29740,-4.859438612599101e-13
29750,-3.7012599079475476e-13
29760,-1.3791840824862782e-13
29770,-2.861799654775183e-13
29780,-2.2729928798622397e-13
29790,-2.687728927281953e-13
29800,-5.864150600144606e-14
29810,1.642566103495103e-13
29820,2.9957428697310135e-13
29830,4.1091236337307623e-13
29840,3.080835282282647e-13
29850,2.735087800350499e-13
29860,-1.0865058939601139e-13
29870,-5.625176623286262e-13
29880,-6.705647763675093e-13
29890,-7.669760780299535e-13
29900,-6.364098004555014e-13
29910,-3.6341339157974243e-13
29920,-3.718840429991979e-13
29930,-2.1692114175494848e-13
29940,-3.982095778662072e-13
29950,-5.79519078607464e-13
29960,-8.480917155196041e-13
29970,-1.0964816946122313e-12
29980,-1.3179453576763865e-12
29990,-1.1922201489454994e-12
30000,-1.2055827175774201e-12
30010,-1.28639360989118e-12
30020,-1.5485026733500158e-12
30030,-1.3215311079831812e-12
30040,-1.2367320874156614e-12
30050,-1.14286169889282e-12
30060,-1.0708420901592596e-12
30070,-1.3274738266504777e-12
30080,-1.424010239628229e-12
30090,-1.3389588913186174e-12
30100,-1.3001973399967333e-12
30110,-1.21941462925924e-12
30120,-1.1603741536070457e-12
30130,-1.1364537187168312e-12
30140,-5.201192119698122e-13
30150,-3.553686737059061e-13
30160,-2.8392325050590084e-13
30170,-1.8629512328647535e-13
30180,-7.53719563781798e-14
30190,-7.340805100615886e-14
30200,-1.0619223500200982e-13
30210,-1.777890646539613e-13
30220,-4.115239152409161e-13
30230,-6.301876833968941e-13
30240,-7.186835446651089e-13
30250,-6.601896630780359e-13
30260,-9.408837877837655e-13
30270,-7.065826966049002e-13
30280,-3.308711260492799e-13
30290,-4.460757777008542e-13
30300,-4.653128170101401e-13
30310,-1.715626922709478e-13
30320,-1.310049585217084e-13
30330,-2.5221372584420716e-13
30340,-8.12196080154443e-13
30350,-8.311911889633399e-13
30360,-7.146254016339969e-13
30370,-1.0249351461436362e-12
30380,-9.448979613976532e-13
30390,-6.894120873470576e-13
30400,-4.928514195384078e-13
30410,-1.42075874470409e-13
30420,3.313786576902068e-13
30430,2.0273855731567523e-13
30440,3.2604638332832415e-13
30450,5.137461473007171e-13
30460,6.123600821976029e-13
30470,7.552163522450433e-13
30480,7.803675602422319e-13
30490,9.353216069625575e-13
30500,1.1269289767371239e-12
30510,1.199814346492236e-12
30520,1.3024219896015747e-12
30530,1.1381767163155208e-12
30540,9.64718058933008e-13
30550,8.877739073146545e-13
30560,1.033753218835856e-12
30570,1.3522972796933124e-12
30580,1.4556504360562594e-12
30590,1.252717829766147e-12
30600,9.919139912903149e-13
30610,1.0527789257011396e-12
30620,1.2537598522788499e-12
30630,1.1299987182832295e-12
30640,8.857854083846749e-13
30650,7.18631172541699e-13
30660,4.451570733137338e-13
30670,4.3885091701222436e-13
30680,4.2148561492835625e-13
30690,4.1354330280708563e-13
30700,4.0844158554774817e-13
30710,5.26536268620888e-13
30720,8.056537164087145e-13
30730,7.386852955037395e-13
30740,8.856898830478638e-13
30750,9.870328757762328e-13
30760,9.595993727488761e-13
30770,1.1696877529167919e-12
30780,1.054850187880372e-12
30790,1.0317298997044076e-12
30800,1.0597791063339607e-12
30810,1.2506673924568898e-12
30820,8.711691853963454e-13
30830,7.85536048136748e-13
30840,8.968300894810876e-13
30850,1.120144401376605e-12
30860,1.3340686825577275e-12
30870,1.2072620608302822e-12
30880,1.2821620165488332e-12
30890,1.3789179084415429e-12
30900,1.6971688623147651e-12
30910,1.716224479982994e-12
30920,1.6822417861077576e-12
30930,1.5438009235685844e-12
30940,1.617840145290477e-12
30950,1.700981142366482e-12
30960,1.880941509633085e-12
30970,1.4019548822531256e-12
30980,1.057472797863177e-12
30990,9.26668428986597e-13
31000,7.082865152593817e-13
31010,4.833275499291837e-13
31020,4.07217018881197e-13
31030,3.502151971635091e-13
31040,4.003592951407783e-13
31050,2.60718650934463e-13
31060,-4.305707978923958e-15
31070,-2.348296674523873e-13
31080,-4.134065987185804e-13
31090,-1.108775966841028e-12
31100,-1.3814550973611495e-12
31110,-1.5274290479880346e-12
31120,-1.6519074981849882e-12
31130,-1.5687422541459311e-12
31140,-1.4854723056621378e-12
31150,-1.2846016583088505e-12
31160,-1.3405776445229082e-12
31170,-1.3886927957801004e-12
31180,-1.6037594821111543e-12
31190,-1.8180110062479781e-12
31200,-1.8401783440399926e-12
31210,-1.218479978512698e-12
31220,-1.1176210283831901e-12
31230,-1.089032990053239e-12
31240,-9.358379187098238e-13
31250,-1.072725158536032e-12
31260,-1.0260579912785901e-12
31270,-1.054239573944399e-12
31280,-8.06302814717572e-13
31290,-7.582359044786911e-13
31300,-5.101219997212438e-13
31310,-6.095058514995715e-13
31320,-8.37052131866319e-13
31330,-9.656802363382435e-13
31340,-1.0426530936451146e-12
31350,-9.3476907958529e-13
31360,-1.005660972479729e-12
31370,-1.122863431048171e-12
31380,-1.0153293966110442e-12
31390,-9.312834896645819e-13
31400,-6.281303984478845e-13
31410,-7.027051713799046e-13
31420,-5.320428086142955e-13
31430,-2.2192679352143144e-13
31440,-2.922361756688926e-13
31450,-3.232654949853091e-13
31460,-3.7079020894650257e-13
31470,-2.9155240862172284e-13
31480,-5.066152518509394e-13
31490,-7.326470149321053e-13
31500,-6.492141207290388e-13
31510,-9.490520510705487e-13
31520,-9.978504204277354e-13
31530,-1.1020755988887414e-12
31540,-1.341633351257507e-12
31550,-1.333416963565716e-12
31560,-1.1928692216388272e-12
31570,-1.0651679543040712e-12
31580,-1.0809564854491423e-12
31590,-1.1826603013394363e-12
31600,-1.1635754912490988e-12
31610,-9.560796698443354e-13
31620,-1.0905810122796727e-12
31630,-9.846268734251952e-13
31640,-1.047045757200789e-12
31650,-8.868551918749554e-13
31660,-8.784061998764192e-13
31670,-1.2114393055055285e-12
31680,-1.2644749069593114e-12
31690,-1.0303312293243934e-12
31700,-9.736493264567208e-13
31710,-8.148444454378737e-13
31720,-8.615083281659855e-13
31730,-9.394346142920351e-13
31740,-9.668914250215026e-13
31750,-8.455434903590764e-13
31760,-6.270798642801699e-13
31770,-3.4602453898815873e-13
31780,-2.690923114997832e-13
31790,-2.6734925677202664e-13
31800,-2.887427056880286e-13
31810,-3.230705352176788e-13
31820,-4.2239514976163473e-13
31830,-2.4082478386791487e-13
31840,-3.077421661618506e-14
31850,-1.978392557742928e-13
31860,1.3224369286185244e-13
31870,-1.3276656836365383e-13
31880,-3.850478270218526e-13
31890,-5.127056256103004e-13
31900,-5.184111665312426e-13
31910,-7.825406399518093e-13
31920,-7.209847078887948e-13
31930,-8.186140283079177e-13
31940,-8.881510483914744e-13
31950,-1.059896282600249e-12
31960,-1.2223986195093721e-12
31970,-1.0133896084920661e-12
31980,-1.0289416394643714e-12
31990,-1.0664930835641571e-12
32000,-1.3503070712530641e-12
32010,-1.289967265572912e-12
32020,-1.345277818192539e-12
32030,-1.2182086717189105e-12
32040,-9.761259511685601e-13
32050,-9.492049849326948e-13
32060,-6.512798770813514e-13
32070,-4.4744486697740147e-13
32080,-1.4263337376859211e-13
32090,-3.122509884177219e-13
32100,-1.814591656188922e-13
32110,-2.890498055810344e-13
32120,1.3455636790430265e-13
32130,2.7932765861678935e-13
32140,1.1916510325146764e-13
32150,2.680262361044878e-13
32160,1.107960526788297e-13
32170,1.0312037997922873e-13
32180,2.3067245463357465e-13
32190,3.682101385547467e-13
32200,2.180294498813723e-13
32210,2.6848052106722444e-13
32220,5.429449987507864e-13
32230,6.058783444394728e-13
32240,4.986217948126268e-13
32250,3.32808754363721e-13
32260,-1.879510245246569e-14
32270,-4.4223022154934676e-13
32280,-4.131245151151259e-13
32290,-4.249215782165894e-13
32300,-4.721990833729906e-13
32310,-2.7616669626905146e-13
32320,-3.3935565811709174e-13
32330,-1.252150249492843e-13
32340,-5.311688195761252e-14
32350,9.101811891635001e-14
32360,-3.0326605289235164e-14
32370,1.9044094330154056e-13
32380,4.5283540285704456e-13
32390,4.1678561492221705e-13
32400,3.687678412695286e-13
32410,4.691447816771156e-13
32420,5.867569922882723e-13
32430,6.844455945293162e-13
32440,4.134123194130897e-13
32450,3.6480654415704497e-13
32460,5.282884289655635e-13
32470,4.376054195427742e-13
32480,7.506889417819321e-13
32490,9.362478856042048e-13
32500,8.215368966878646e-13
32510,9.345914460748513e-13
32520,4.900336562803331e-13
32530,4.0433004758375013e-13
32540,7.316161586677946e-13
32550,8.546457310209086e-13
32560,7.866468384704768e-13
32570,8.561063904136779e-13
32580,9.619118831553132e-13
32590,1.0487129658620869e-12
32600,1.0146794735039132e-12
32610,9.490168542070347e-13
32620,7.950439425232296e-13
32630,7.929315825343125e-13
32640,8.467081939132395e-13
32650,5.760619845929698e-13
32660,5.459843079362271e-13
32670,5.924357197436082e-13
32680,6.916144521967086e-13
32690,8.336183407062816e-13
32700,6.245360393246955e-13
32710,8.013439429377287e-13
32720,8.330073293283532e-13
32730,9.445334924115872e-13
32740,1.0975995077948167e-12
32750,1.0118459018068513e-12
32760,8.581163847509228e-13
32770,5.923312107342954e-13
32780,4.059358432384252e-13
32790,3.3832450855073466e-13
32800,3.5703053198756753e-13
32810,4.705478988604128e-13
32820,6.439306464917718e-13
32830,9.032335759934298e-13
32840,8.505773537599355e-13
32850,5.991463032806642e-13
32860,5.963653439345149e-13
32870,5.544182799557986e-13
32880,6.058420214488412e-13
32890,4.5147341409947e-13
32900,5.548449835480874e-13
32910,4.956610868782429e-13
32920,2.902460709820893e-13
32930,8.556549664754718e-14
32940,-1.0713544757383553e-13
32950,-5.517109582976645e-13
32960,-5.322015808847567e-13
32970,-3.274598084757049e-13
32980,-7.099156390591024e-13
32990,-1.1834469228423812e-12
33000,-1.1902668735157506e-12
33010,-1.3077754392953999e-12
33020,-1.5987314132503407e-12
33030,-1.7059494109525481e-12
33040,-1.595595577169396e-12
33050,-1.5106303166536993e-12
33060,-1.7412162373029456e-12
33070,-1.9472922015263703e-12
33080,-1.921981656933635e-12
33090,-1.9545094713856933e-12
33100,-1.8791124725370082e-12
33110,-1.7835273444702631e-12
33120,-1.8514647276459187e-12
33130,-1.8834690899261027e-12
33140,-1.9353075745330105e-12
33150,-1.7421828647941097e-12
33160,-1.5486019298085485e-12
33170,-1.5414297768007477e-12
33180,-1.3868975738034476e-12
33190,-1.3486228908688896e-12
33200,-1.2218145567664247e-12
33210,-1.3802704888895548e-12
33220,-1.4005017305356436e-12
33230,-1.2059413984102423e-12
33240,-9.779548528047914e-13
33250,-1.099073131138577e-12
33260,-1.2674213062245755e-12
33270,-1.468099704574621e-12
33280,-1.3532177473743416e-12
33290,-1.3140230646408705e-12
33300,-1.3647258813045107e-12
33310,-1.4344263505257814e-12
33320,-1.319383424303088e-12
33330,-1.3126300068894474e-12
33340,-1.0885770095500812e-12
33350,-1.1791546867513403e-12
33360,-9.554641399911538e-13
33370,-9.448818633350628e-13
33380,-9.40189706282475e-13
33390,-6.261995585285106e-13
33400,-3.710446620641499e-13
33410,-8.627230710169381e-13
33420,-8.959385959318529e-13
33430,-6.825965467146852e-13
33440,-5.882403714159235e-13
33450,-5.662703675727923e-13
33460,-4.0544775000297467e-13
33470,-3.7697649173069336e-13
33480,-2.983427463157973e-13
33490,-5.687219757510653e-13
33500,-6.437500779308635e-13
33510,-6.781496850916876e-13
33520,-6.691499508076295e-13
33530,-7.542677512286761e-13
33540,-9.22371899175631e-13
33550,-1.007015010378412e-12
33560,-1.1808751585392067e-12
33570,-1.2880803268634736e-12
33580,-1.4156661779568912e-12
33590,-1.1830486539064803e-12
33600,-1.1022094486290339e-12
33610,-9.409663696640973e-13
33620,-8.703153186490298e-13
33630,-9.927271067502618e-13
33640,-1.0165562237381436e-12
33650,-8.025382504998037e-13
33660,-8.536437040730425e-13
33670,-8.508372441782172e-13
33680,-9.523778091599048e-13
33690,-8.350740874338351e-13
33700,-4.439209354688322e-13
33710,8.35743147002273e-15
33720,4.332615649168316e-13
33730,4.557603536472986e-13
33740,5.355653403556099e-13
33750,4.2291724180746034e-13
33760,4.0854512099742935e-13
33770,2.858292631064096e-13
33780,4.026791917339047e-13
33790,1.0740340904802993e-13
33800,7.995613049197703e-14
33810,1.6351429651867935e-14
33820,-2.6649518345367056e-14
33830,-2.011195159343402e-13
33840,-2.866517090683986e-13
33850,-5.343993621529272e-14
33860,1.4874897004222917e-13
33870,-5.094341584198119e-14
33880,-2.4675128877632027e-13
33890,-4.4902166606252613e-13
33900,-4.947735232023199e-13
33910,-6.879490546379546e-14
33920,2.307644128080463e-13
33930,3.152945768521937e-13
33940,4.498125295168694e-13
33950,9.408100372449672e-13
33960,1.2581961172385758e-12
33970,1.3624026428078983e-12
33980,1.3496107601085804e-12
33990,1.6830763535713859e-12
34000,1.7516223774627878e-12
34010,2.1785804248434605e-12
34020,2.1089537396813213e-12
34030,2.031080847094512e-12
34040,2.017142873395573e-12
34050,1.9531516430358083e-12
34060,1.883365702752626e-12
34070,1.5375830749873683e-12
34080,1.6214581935842345e-12
34090,1.2860962565117627e-12
34100,9.093929985000822e-13
34110,7.546026081039942e-13
34120,1.0178522165805424e-12
34130,7.903669462000492e-13
34140,7.014759526457566e-13
34150,7.536924594902944e-13
34160,8.788733581967359e-13
34170,8.807227770470717e-13
34180,6.515541523513371e-13
34190,5.213558755920549e-13
34200,4.4189378666317647e-13
34210,3.818390586585855e-13
34220,5.380845037917308e-13
34230,4.710712422489308e-13
34240,6.136493150874025e-13
34250,6.339186207722977e-13
34260,5.686503064755244e-13
34270,7.246190534926961e-13
34280,6.005642651214148e-13
34290,6.828447764010577e-13
34300,8.573615927168873e-13
34310,7.924106033997798e-13
34320,7.73035490648108e-13
34330,9.225872031786257e-13
34340,9.286442596201166e-13
34350,6.372145033010394e-13
34360,5.386087405522061e-13
34370,9.560323029721811e-13
34380,1.0579806446590532e-12
34390,9.565705638644346e-13
34400,4.2311495695202833e-13
34410,1.8279445736368542e-13
34420,6.636118775470601e-14
34430,3.953120648997984e-14
34440,3.6802476515503525e-13
34450,3.438895600966064e-13
34460,2.4803086573805995e-13
34470,3.19271265230369e-13
34480,5.577412046315303e-13
34490,5.505786426072737e-13
34500,6.851670636723463e-13
34510,6.447639148842276e-13
34520,5.951262382558815e-13
34530,5.563723974350133e-13
34540,4.785648083437885e-13
34550,3.5976654112112935e-13
34560,4.78497216024001e-13
34570,5.501392685750753e-13
34580,9.59295436892097e-13
34590,1.047626175933285e-12
34600,1.203799436690105e-12
34610,1.351271580605937e-12
34620,1.2466212686677833e-12
34630,1.0897241668087966e-12
34640,1.033979807662785e-12
34650,1.1793761337536594e-12
34660,1.3490956398105678e-12
34670,1.2165109385123982e-12
34680,1.3580599950519917e-12
34690,1.5157855320482258e-12
34700,1.8174033082845961e-12
34710,2.2677332921023533e-12
34720,2.359477428877692e-12
34730,2.1993780566206288e-12
34740,2.0470602215381543e-12
34750,1.892142299978374e-12
34760,1.8297688755136153e-12
34770,1.9116701022085094e-12
34780,1.9978030539123805e-12
34790,1.7151883754087092e-12
34800,1.4263278432950929e-12
34810,1.0313038166403847e-12
34820,6.218073481782193e-13
34830,4.0899620164350847e-13
34840,2.0224194591638013e-13
34850,4.274705142107589e-13
34860,5.545219699308275e-13
34870,3.813683067158221e-13
34880,4.4024587363353035e-13
34890,3.211561447622015e-13
34900,3.175602130746137e-13
34910,4.991260595927649e-13
34920,9.287248007629637e-13
34930,9.712362545114377e-13
34940,7.833848971102479e-13
34950,5.851896700242217e-13
34960,5.432349836979535e-13
34970,6.041448108565346e-13
34980,9.304045417512285e-13
34990,1.1508395873223055e-12
35000,1.2890579333828567e-12
35010,1.3725696934668321e-12
35020,1.2887518393356307e-12
35030,1.0148599209643166e-12
35040,1.0547016375696161e-12
35050,1.2168536342734262e-12
35060,1.4139785899565039e-12
35070,1.6575428211742604e-12
35080,1.3559915276901212e-12
35090,1.4371116316531567e-12
35100,1.3618201009076082e-12
35110,1.1256875712666058e-12
35120,1.1203077779053718e-12
35130,9.735116535480924e-13
35140,1.1663262207045557e-12
35150,1.1405521560463866e-12
35160,9.133077221698017e-13
35170,8.287046771791474e-13
35180,7.202510600836102e-13
35190,5.27328051812833e-13
35200,5.680745981065653e-13
35210,4.3633631412245e-13
35220,6.878064828499053e-13
35230,6.248751374905906e-13
35240,6.009000536964162e-13
35250,6.181858794773032e-13
35260,4.2441244549443284e-13
35270,2.9622244937891916e-13
35280,1.8960959402626954e-13
35290,2.323905750911653e-13
35300,2.8633897170884613e-13
35310,1.6046506523256452e-13
35320,2.4914791227618434e-13
35330,2.83696877415932e-13
35340,2.756334694290052e-13
35350,4.646823915603777e-13
35360,4.789049308498414e-13
35370,5.726973469572344e-13
35380,6.41460284991208e-13
35390,2.9610291742849036e-13
35400,4.711070305799026e-13
35410,5.834571082474905e-13
35420,5.823495170627454e-13
35430,1.9152295249186573e-13
35440,-6.935038402644235e-14
35450,1.9318419535641276e-14
35460,-1.9374828521628774e-13
35470,-1.1307240236585314e-15
35480,8.738134950067058e-14
35490,-1.0480559720248362e-13
35500,-2.2019676500197948e-13
35510,-4.907803990268852e-13
35520,-6.841130775400367e-13
35530,-7.639808840434511e-13
35540,-6.650048470395704e-13
35550,-7.192948634923177e-13
35560,-7.246726262200549e-13
35570,-6.110966434965994e-13
35580,-3.410837015346289e-13
35590,-3.782201765876473e-13
35600,-2.1029889451423107e-13
35610,-4.578115574807871e-13
35620,-5.487677525433792e-13
35630,-2.573884529484227e-13
35640,-3.154134907015777e-15
35650,-1.0088814119303269e-14
35660,-1.1173872068757976e-13
35670,-3.703619759755828e-14
35680,2.150397319374076e-13
35690,2.4314956090439094e-13
35700,2.989304089944744e-13
35710,1.8537497443622763e-13
35720,1.5901323591783159e-13
35730,3.5941222714613914e-14
35740,2.0293415706519912e-13
35750,2.070193281742296e-13
35760,6.655223599036264e-13
35770,3.6496278448590994e-13
35780,1.4651391448911813e-14
35790,2.8942284564893165e-15
35800,-8.172625865485805e-14
35810,6.197239471415427e-14
35820,6.236645061142121e-14
35830,1.966006646441736e-14
35840,1.2733239757841888e-13
35850,3.166690055016362e-13
35860,5.940165941656939e-13
35870,7.894866022834399e-13
35880,8.042516659243034e-13
35890,7.711052293313538e-13
35900,3.548675270252799e-13
35910,2.4392975507872014e-13
35920,3.0884345000064886e-13
35930,4.555734112658685e-13
35940,4.189699188511529e-13
35950,2.352688080900912e-13
35960,-1.4320531638027373e-13
35970,-4.666054407679164e-13
35980,-5.418595029402151e-13
35990,-5.888198418246499e-13
36000,-5.396688182553417e-13
36010,-5.820073450760772e-13
36020,-4.55144339871094e-13
36030,-4.4677506915524966e-13
36040,-3.672495995220913e-13
36050,-5.875645960124213e-13
36060,-9.114752980207117e-13
36070,-9.48513364921719e-13
36080,-6.944146310980438e-13
36090,-4.740244651194809e-13
36100,-4.269301964856593e-13
36110,-5.596756564430437e-13
36120,-8.543321096608975e-13
36130,-1.0358112909930653e-12
36140,-8.002573777672945e-13
36150,-9.084930951711624e-13
36160,-1.2583209418316157e-12
36170,-1.3666780608930018e-12
36180,-1.6294483810871583e-12
36190,-1.5289429873249579e-12
36200,-1.408722815149397e-12
36210,-1.3886375899469568e-12
36220,-1.2076438232166007e-12
36230,-8.642000236678532e-13
36240,-7.474677646998948e-13
36250,-8.087993787299012e-13
36260,-4.952499464496e-13
36270,-4.0189948769017353e-13
36280,-4.090015508801309e-13
36290,-3.6532755487207313e-13
36300,-4.2043378745776484e-13
36310,-4.023458344946399e-13
36320,-3.479313679207283e-13
36330,-2.7376377627100966e-13
36340,-2.0840121929142818e-13
36350,7.218603479641313e-14
36360,5.118921721661198e-13
36370,5.841079534056463e-13
36380,7.679933969021011e-13
36390,6.769293569283219e-13
36400,8.058476277968977e-13
36410,8.317332129184314e-13
36420,8.021903477897524e-13
36430,9.442686114172329e-13
36440,7.531931294448339e-13
36450,7.1191902435306e-13
36460,6.660586488159593e-13
36470,7.307678173017577e-13
36480,7.937272839265377e-13
36490,8.254037780020688e-13
36500,7.735420590744982e-13
36510,8.342780370951621e-13
36520,1.1351252598675352e-12
36530,1.1985951454321348e-12
36540,1.269832728007104e-12
36550,1.5744878850394564e-12
36560,1.5039158680928021e-12
36570,1.3214622351855515e-12
36580,1.3490628496716648e-12
36590,1.3372208207853654e-12
36600,1.120436571094595e-12
36610,8.422030317874103e-13
36620,8.88039888429476e-13
36630,5.947204753510037e-13
36640,1.566087916934338e-13
36650,3.307675816146736e-13
36660,2.134187245590785e-13
36670,7.73466705478647e-14
36680,-2.1597850703226376e-13
36690,-4.395698420013359e-13
36700,-5.080279233634337e-13
36710,-4.2180859325738834e-13
36720,-6.161746836216729e-13
36730,-6.411351482429008e-13
36740,-5.610845891388624e-13
36750,-5.554069923545938e-13
36760,-5.873607108940511e-13
36770,-5.705272131747099e-13
36780,-4.659112687735203e-13
36790,-4.643882047563318e-13
36800,-4.3309853599622513e-13
36810,-5.390462712196279e-13
36820,-6.636732063504867e-13
36830,-8.64764673682209e-13
36840,-7.955031133862598e-13
36850,-9.063594093613796e-13
36860,-1.1061143675669202e-12
36870,-1.2335949612311252e-12
36880,-1.0729955406555997e-12
36890,-1.0454152450662278e-12
36900,-8.260729026824099e-13
36910,-5.041045751007498e-13
36920,-2.4489805860358465e-13
36930,-2.286591783041975e-13
36940,-4.278682002345541e-13
36950,-1.9924598394164721e-13
36960,-7.343504469958881e-14
36970,8.178681844711122e-14
36980,3.656165017195738e-14
36990,-8.173275708074457e-14
37000,-1.4990266189600282e-13
37010,-2.448406605488375e-13
37020,-6.220514146108726e-14
37030,2.358223509963987e-13
37040,6.259002972810987e-13
37050,6.942370940930051e-13
37060,6.177906500199878e-13
37070,1.259608841623486e-13
37080,2.25040572148587e-14
37090,2.2300682041393677e-13
37100,3.609290071985267e-13
37110,4.0043761852782274e-13
37120,8.404572981476176e-13
37130,8.788840450320392e-13
37140,1.1196254539316478e-12
37150,1.4549888288954982e-12
37160,1.2933134646852042e-12
37170,1.2941036664085805e-12
37180,1.4738508926408955e-12
37190,1.4573917813137322e-12
37200,1.5715577622136018e-12
37210,1.5801758406742659e-12
37220,1.1427557920036942e-12
37230,1.3497353069667584e-12
37240,1.5199342806840564e-12
37250,1.5008686552550161e-12
37260,1.4040700195378797e-12
37270,1.3243842497780101e-12
37280,1.0332630638794716e-12
37290,8.941754089932299e-13
37300,8.3439491567189e-13
37310,9.872109093123887e-13
37320,1.0145423325578662e-12
37330,9.983657709627749e-13
37340,7.794807504307263e-13
37350,7.469900916557987e-13
37360,6.726427587855239e-13
37370,4.605717255254522e-13
37380,2.708307010223835e-13
37390,-1.675877740146849e-14
37400,-5.045953811518147e-13
37410,-7.365116619119093e-13
37420,-9.88442774418212e-13
37430,-9.547807253038973e-13
37440,-1.1110599616772343e-12
37450,-1.2220598943890369e-12
37460,-1.023458323165193e-12
37470,-9.88763802198487e-13
37480,-9.362568805126352e-13
37490,-8.541882829537332e-13
37500,-9.770603804203008e-13
37510,-6.045545340572625e-13
37520,-6.574802434507548e-13
37530,-6.736770039877647e-13
37540,-8.223212945355068e-13
37550,-8.667601878416813e-13
37560,-7.36125257300628e-13
37570,-5.185811114284155e-13
37580,-3.513716277479236e-13
37590,-4.0132567326023747e-13
