frame_no,translation
28160,2.204385245133977e-12
28170,1.8334587282320695e-12
28180,1.724724138576872e-12
28190,1.5236708522579977e-12
28200,1.6855305851403792e-12
28210,1.9866475295130994e-12
28220,1.938230135475823e-12
28230,2.194538074698236e-12
28240,2.408645006007641e-12
28250,2.7436567760343795e-12
28260,2.303918245047633e-12
28270,2.104164722862628e-12
28280,2.027948784945616e-12
28290,2.329808169245672e-12
28300,2.6540186433027706e-12
28310,2.573481190589012e-12
28320,2.2987204890073133e-12
28330,1.828349326319485e-12
28340,1.92594020404849e-12
28350,2.0283047801775622e-12
28360,2.1407273372755727e-12
28370,2.2161139918603855e-12
28380,2.2606414803273937e-12
28390,2.1849647875523785e-12
28400,2.0745089927255734e-12
28410,1.988466755669322e-12
28420,1.889867481772609e-12
28430,1.7554492327320834e-12
28440,1.4094060593941017e-12
28450,1.4264654897863643e-12
28460,1.412866622086985e-12
28470,1.3323077919240866e-12
28480,1.1119950935323823e-12
28490,8.491146305303767e-13
28500,6.696197289099101e-13
28510,6.405405776054591e-13
28520,7.579924574947867e-13
28530,8.670319817344946e-13
28540,7.878714621534725e-13
28550,9.538180273442195e-13
28560,1.2142917955031444e-12
28570,1.1492014469679648e-12
28580,1.0578118997200696e-12
28590,1.1603864723619854e-12
28600,1.3739581923691004e-12
28610,1.3887250566225973e-12
28620,1.3650376604941897e-12
28630,1.1242787616635692e-12
28640,1.0349138982503346e-12
28650,7.23006088504008e-13
28660,7.499843795536284e-13
28670,7.912927553571575e-13
28680,1.007216030390989e-12
28690,1.0788437336880605e-12
28700,1.1103980102248378e-12
28710,8.656440828657265e-13
28720,7.555398032668936e-13
28730,7.298174008697971e-13
28740,7.815631579960633e-13
28750,8.793853940681793e-13
28760,1.000558880536614e-12
28770,1.315709878400279e-12
28780,1.2829074861305902e-12
28790,1.412722745292837e-12
28800,1.4486440710492932e-12
28810,1.565982507155027e-12
28820,1.5344906567338066e-12
28830,1.59025501785361e-12
28840,1.3647589406053198e-12
28850,1.1676637878202559e-12
28860,9.97838281807244e-13
28870,9.660842675074278e-13
28880,9.38849776329281e-13
28890,5.856186826080389e-13
28900,5.68696881854718e-13
28910,4.945664318037901e-13
28920,7.245423901348106e-13
28930,6.488760649246866e-13
28940,4.376172935079409e-13
28950,5.923447711483369e-13
28960,3.841279113035e-13
28970,2.8703802440898185e-13
28980,9.904375354724527e-14
28990,-8.195296398234026e-14
29000,-2.4682003493913134e-14
29010,-2.1845189982582954e-13
29020,-4.259667436908855e-13
29030,-5.851585571218036e-13
29040,-5.65403727287063e-13
29050,-2.8283327001977307e-13
29060,-3.955305248881204e-13
29070,-3.781160589461448e-13
29080,1.1980305399584317e-13
29090,7.890712417954712e-14
29100,3.5059710598743533e-14
29110,2.07204001408959e-13
29120,2.353670239032269e-13
29130,1.1973399162316523e-13
29140,1.5544899971099e-13
29150,6.978762100283724e-14
29160,9.459209575329083e-14
29170,2.858209868631163e-13
29180,3.448123008664171e-13
29190,4.214360564649833e-13
29200,4.322507152720108e-13
29210,4.585298483663487e-13
29220,4.466543264536796e-13
29230,2.240990101147752e-13
29240,5.78485052522045e-14
29250,-1.8631750488705925e-13
29260,-1.8114840211453966e-13
29270,-3.054013315455409e-13
29280,-6.019673567753821e-13
29290,-6.520122592450423e-13
29300,-6.443072143417851e-13
29310,-5.207079790769547e-13
29320,-2.207592301469044e-13
29330,-4.6118834551146196e-14
29340,9.311289251622339e-14
29350,2.1762838263829177e-13
29360,3.6106843509389407e-13
29370,5.70820975536246e-13
29380,8.239417918689336e-13
29390,7.972439436839784e-13
29400,5.10177989647598e-13
29410,5.217425957162796e-13
29420,4.0875728487437643e-13
29430,2.737692904046473e-13
29440,1.6937640955259153e-13
29450,2.9138222208391933e-13
29460,2.9024311480701295e-13
29470,3.625511893797162e-14
29480,-2.8304144473676215e-13
29490,-3.538549894486955e-13
29500,-1.6656397114970775e-13
29510,7.975368795671838e-14
29520,2.0490735623839978e-13
29530,1.7280035845111401e-13
29540,6.246889197219931e-14
29550,8.942521340866246e-15
29560,2.008409400012191e-14
29570,3.6026756386295146e-13
29580,4.87986043895233e-13
29590,3.9651994609618015e-13
29600,5.078371831043561e-13
29610,2.652511844794953e-13
29620,-7.91042499743655e-14
29630,-2.620231399593239e-13
29640,-3.319575617641539e-13
29650,-8.550398491169667e-15
29660,9.217232647456933e-14
29670,-2.641861673227625e-13
29680,-4.4078254396609454e-13
29690,-7.703713145960012e-13
29700,-8.165872452791139e-13
29710,-6.254603663449246e-13
29720,-5.267570681006888e-13
29730,-6.028246391708192e-13
29740,-5.590337835136591e-13
29750,-4.377447530370389e-13
29760,-1.9047326600909157e-13
29770,-3.205453228992103e-13
29780,-2.2504806671913072e-13
29790,-2.033432384955745e-13
29800,3.252954474509182e-14
29810,2.693748524630582e-13
29820,3.512910522828097e-13
29830,4.3841340452792366e-13
29840,3.2813448757329874e-13
29850,3.114747496064363e-13
29860,-5.957529414847461e-14
29870,-4.890273483191858e-13
29880,-5.765664800825884e-13
29890,-6.779766486758817e-13
29900,-5.812699705483774e-13
29910,-3.3155487077917266e-13
29920,-3.5967489208015203e-13
29930,-2.386400118897328e-13
29940,-5.009482244890595e-13
29950,-7.105227932982312e-13
29960,-9.591886126947583e-13
29970,-1.2241297794921572e-12
29980,-1.4223022422022083e-12
29990,-1.2913278899497948e-12
30000,-1.3200884788120924e-12
30010,-1.4080733623030529e-12
30020,-1.6421701127014045e-12
30030,-1.4143519388826641e-12
30040,-1.3854513711086608e-12
30050,-1.2952991885403911e-12
30060,-1.2652214709575398e-12
30070,-1.549576087238698e-12
30080,-1.597821575816e-12
30090,-1.4806488345561273e-12
30100,-1.4250849698945543e-12
30110,-1.3335735546309858e-12
30120,-1.2697423630875017e-12
30130,-1.2372211811177221e-12
30140,-6.416333767696171e-13
30150,-4.757657153080463e-13
30160,-4.354243118484688e-13
30170,-4.05108758454633e-13
30180,-3.3981146140839804e-13
30190,-3.140648864683657e-13
30200,-3.317582440216994e-13
30210,-3.3825915198973967e-13
30220,-5.226364905449492e-13
30230,-7.073285654940194e-13
30240,-7.870810293886317e-13
30250,-7.275084704577541e-13
30260,-1.0055379219798838e-12
30270,-7.82791484179859e-13
30280,-4.189169723366888e-13
30290,-5.31638891738595e-13
30300,-5.604187952127264e-13
30310,-2.8345222580719584e-13
30320,-2.4727731332806746e-13
30330,-3.8837687753014033e-13
30340,-9.5470173218839e-13
30350,-9.498763606073265e-13
30360,-8.241915327854651e-13
30370,-1.1090907836484378e-12
30380,-1.0038824926432495e-12
30390,-7.395353187007379e-13
30400,-5.799954896314705e-13
30410,-2.5107098828297944e-13
30420,1.9240231722215302e-13
30430,7.11683456866215e-14
30440,2.3284332623152425e-13
30450,4.493913332734767e-13
30460,5.618912989681628e-13
30470,7.165261098328055e-13
30480,6.925795472108784e-13
30490,8.585785029167256e-13
30500,1.0449313754920562e-12
30510,1.1278830008702634e-12
30520,1.227838956349507e-12
30530,1.078227271069807e-12
30540,9.078618879216408e-13
30550,8.408645638578383e-13
30560,9.851237220733597e-13
30570,1.2987671537268272e-12
30580,1.4152535507860684e-12
30590,1.2039407639262337e-12
30600,9.484834637524631e-13
30610,9.973583342613453e-13
30620,1.168083137153206e-12
30630,1.0467497072568838e-12
30640,8.076516346699584e-13
30650,6.549558927600089e-13
30660,3.957493608502372e-13
30670,3.983164869730054e-13
30680,3.898508607436524e-13
30690,3.9021249673700345e-13
30700,3.6822256707116383e-13
30710,4.3893444978121747e-13
30720,7.030164717474577e-13
30730,6.460497679406033e-13
30740,8.37109665556585e-13
30750,9.428159898587446e-13
30760,9.083750111430012e-13
30770,1.09543677387129e-12
30780,9.787063625021791e-13
30790,9.8818718743996e-13
30800,1.079913953944787e-12
30810,1.309531626059133e-12
30820,9.453924722531726e-13
30830,8.637311106939743e-13
30840,9.87069290930586e-13
30850,1.2297814396596057e-12
30860,1.4892235967759172e-12
30870,1.3465329422208843e-12
30880,1.4084388804188048e-12
30890,1.5059496082215055e-12
30900,1.821951869551235e-12
30910,1.7829905613072722e-12
30920,1.7352678065061112e-12
30930,1.5798436200155105e-12
30940,1.657680559313108e-12
30950,1.7363053111829863e-12
30960,1.9306410355585006e-12
30970,1.4483434911907762e-12
30980,1.0500940390265224e-12
30990,8.751445206426935e-13
31000,6.567540879755003e-13
31010,4.910976832598356e-13
31020,4.2293508080766396e-13
31030,3.5194207986686334e-13
31040,3.9466794224120933e-13
31050,2.5371175038656793e-13
31060,-1.0973776851337002e-14
31070,-2.479863166254056e-13
31080,-4.306272425546244e-13
31090,-1.129779965029654e-12
31100,-1.366530747854943e-12
31110,-1.4917443574710143e-12
31120,-1.6015658212821043e-12
31130,-1.5255112617696813e-12
31140,-1.445938465046493e-12
31150,-1.266732275433782e-12
31160,-1.3252042602035011e-12
31170,-1.3780212689538636e-12
31180,-1.6085934754652468e-12
31190,-1.855604443067472e-12
31200,-1.8946338689036884e-12
31210,-1.2813071280468048e-12
31220,-1.1605581829273765e-12
31230,-1.1523701932832146e-12
31240,-1.0304835966055225e-12
31250,-1.211847933009572e-12
31260,-1.1960977142122271e-12
31270,-1.1777361873983917e-12
31280,-8.769980352908937e-13
31290,-8.025308163569753e-13
31300,-5.712190740714883e-13
31310,-7.000336147736522e-13
31320,-9.130577092433589e-13
31330,-1.064335536273068e-12
31340,-1.1571530950850503e-12
31350,-1.0127735260111794e-12
31360,-1.0631197390593831e-12
31370,-1.1645138432037916e-12
31380,-1.0836487513642068e-12
31390,-9.884481728077408e-13
31400,-6.807893314429302e-13
31410,-7.204740404925023e-13
31420,-5.152473984903717e-13
31430,-1.8368517788016644e-13
31440,-2.399997781456534e-13
31450,-2.7123159619608567e-13
31460,-3.12819751489132e-13
31470,-2.0691215539840502e-13
31480,-4.294617616688596e-13
31490,-6.367543637850867e-13
31500,-5.757659365630099e-13
31510,-8.569910138039583e-13
31520,-9.143207308831132e-13
31530,-1.0263972264639182e-12
31540,-1.2805914763708398e-12
31550,-1.3117729417532206e-12
31560,-1.1640802227235533e-12
31570,-1.018897569760199e-12
31580,-1.042453234161777e-12
31590,-1.1276030685045595e-12
31600,-1.0867553226128563e-12
31610,-8.736038324763682e-13
31620,-1.0039124765338188e-12
31630,-8.993228382190287e-13
31640,-9.839262577843056e-13
31650,-8.284101712627039e-13
31660,-8.480604093404046e-13
31670,-1.2038842048016315e-12
31680,-1.2603011933834898e-12
31690,-1.017900785871497e-12
31700,-9.73571216993919e-13
31710,-7.904890263916094e-13
31720,-8.220870910631971e-13
31730,-9.135888128571927e-13
31740,-9.347719188142983e-13
31750,-7.976151464556463e-13
31760,-6.090786411846652e-13
31770,-3.359489823247321e-13
31780,-2.6584567387302655e-13
31790,-2.822784096437649e-13
31800,-3.026722549649789e-13
31810,-3.1425026452568075e-13
31820,-4.0446240464145955e-13
31830,-2.0000383302174105e-13
31840,5.086059146733238e-14
31850,-8.978757470265147e-14
31860,2.9778281242980575e-13
31870,1.48327630060353e-13
31880,2.3964536356175543e-14
31890,2.0956280592323374e-14
31900,3.5492252197444344e-14
31910,-2.414664042116282e-13
31920,-2.408724553020341e-13
31930,-2.6133167681890354e-13
31940,-3.588678375952085e-13
31950,-5.835654756188521e-13
31960,-7.97291732640666e-13
31970,-6.256466733060581e-13
31980,-6.362174847975968e-13
31990,-6.555729162633636e-13
32000,-9.39793622913027e-13
32010,-7.837104437568966e-13
32020,-7.591689290070734e-13
32030,-5.938190459140568e-13
32040,-3.9854460334973995e-13
32050,-4.677589686088809e-13
32060,-2.0623635336559026e-13
32070,3.5363239214037796e-14
32080,3.4069639517441904e-13
32090,6.620277277129063e-14
32100,1.0811340251867154e-13
32110,3.943872091410527e-14
32120,4.144926342302681e-13
32130,5.385154707666533e-13
32140,3.254947457732703e-13
32150,4.4613967961785903e-13
32160,3.0639213328162545e-13
32170,3.1956652530003193e-13
32180,4.5399780522140573e-13
32190,6.06679680304589e-13
32200,4.722878406384814e-13
32210,5.980366205337381e-13
32220,8.838902186237036e-13
32230,9.451277530692714e-13
32240,9.128185798426822e-13
32250,7.683772098169503e-13
32260,4.771819448205648e-13
32270,6.712893002864392e-15
32280,-9.445609150063197e-14
32290,-2.7729535319855974e-13
32300,-3.409148667570602e-13
32310,-1.549387738574857e-13
32320,-1.9180573812421605e-13
32330,-5.4918746138922715e-14
32340,2.144200110379377e-14
32350,2.63822848667742e-13
32360,2.3878255066232956e-13
32370,4.632613013695077e-13
32380,6.979524836929631e-13
32390,6.068125499542985e-13
32400,5.179938059646004e-13
32410,6.331061308976918e-13
32420,7.238842455529892e-13
32430,7.914210412377714e-13
32440,4.924010424889435e-13
32450,4.578277111932118e-13
32460,6.27184759992287e-13
32470,5.204996593642601e-13
32480,8.386805922891308e-13
32490,1.0222562387726454e-12
32500,9.409015572628189e-13
32510,1.0608196059363987e-12
32520,6.358814392889084e-13
32530,5.313476042414088e-13
32540,8.358230900720085e-13
32550,9.240995467949647e-13
32560,8.31723444853502e-13
32570,9.028594904975789e-13
32580,9.868185970515408e-13
32590,1.0848099536244107e-12
32600,1.0293419843521764e-12
32610,9.539112928214175e-13
32620,7.832268765754585e-13
32630,8.001548509199506e-13
32640,8.506678230670242e-13
32650,5.653483369236602e-13
32660,5.121917113491267e-13
32670,4.887243267955188e-13
32680,4.956936861594234e-13
32690,6.072827831439795e-13
32700,2.806429134687426e-13
32710,4.606760785165858e-13
32720,5.45815223655193e-13
32730,6.397413753079635e-13
32740,8.214919486462225e-13
32750,7.533295352943206e-13
32760,5.784142302982683e-13
32770,2.8249280882221217e-13
32780,5.358871457923988e-14
32790,-2.1962728496152466e-14
32800,2.2980947375673795e-14
32810,6.031758063432429e-14
32820,2.4004848144230445e-13
32830,5.791636139599393e-13
32840,5.376242020807499e-13
32850,3.2754517137584446e-13
32860,3.0961835996414567e-13
32870,2.0157630034511306e-13
32880,3.001823760759663e-13
32890,9.296825131043651e-14
32900,6.26415848691835e-14
32910,-1.998637812293147e-14
32920,-2.545030295329755e-13
32930,-3.9340024101252034e-13
32940,-5.930263270807258e-13
32950,-1.0202147228741645e-12
32960,-1.080947863766584e-12
32970,-9.10727316280331e-13
32980,-1.29784994235122e-12
32990,-1.7325189025179347e-12
33000,-1.7554499676420113e-12
33010,-1.7967320416137854e-12
33020,-1.9816822018305484e-12
33030,-1.972786040856315e-12
33040,-1.7546296802724193e-12
33050,-1.5722544301652532e-12
33060,-1.826606026208963e-12
33070,-2.0133810748761675e-12
33080,-1.9284946024897464e-12
33090,-1.904413870171969e-12
33100,-1.7869792262087377e-12
33110,-1.6168560876226467e-12
33120,-1.6551322533568489e-12
33130,-1.654881753996768e-12
33140,-1.650557737165478e-12
33150,-1.3910885653541714e-12
33160,-1.1552352569789466e-12
33170,-9.97129300006286e-13
33180,-7.274428806288327e-13
33190,-7.330378506749861e-13
33200,-6.996703385801489e-13
33210,-8.592121698351256e-13
33220,-8.668712893228494e-13
33230,-6.627431412841453e-13
33240,-4.4745715024651816e-13
33250,-6.378430441507938e-13
33260,-7.758753976679333e-13
33270,-9.662447010153303e-13
33280,-9.54209516053265e-13
33290,-1.0302957505143275e-12
33300,-1.0874537591302307e-12
33310,-1.1413222248098598e-12
33320,-1.099045484423124e-12
33330,-1.0534254826954592e-12
33340,-8.885832432592092e-13
33350,-9.582470294074538e-13
33360,-7.190194311011748e-13
33370,-7.441998091967874e-13
33380,-7.211454403098047e-13
33390,-4.024058060083148e-13
33400,-1.0612133419654897e-13
33410,-6.876888623678429e-13
33420,-7.945327459755927e-13
33430,-5.487644078065084e-13
33440,-4.420127263877311e-13
33450,-4.408255877097585e-13
33460,-2.4567637760742465e-13
33470,-1.0126630638185117e-13
33480,-5.356099418926776e-14
33490,-3.7220216392512103e-13
33500,-4.866460070407261e-13
33510,-5.312766312740577e-13
33520,-5.183786039562568e-13
33530,-6.096751328726572e-13
33540,-7.368489869709038e-13
33550,-8.425437822552015e-13
33560,-9.987555434460658e-13
33570,-1.0347652046459872e-12
33580,-1.1547292569600908e-12
33590,-8.78764959351308e-13
33600,-8.127267435699552e-13
33610,-6.578559076230898e-13
33620,-6.288078322999818e-13
33630,-7.447196844388798e-13
33640,-8.230816102830311e-13
33650,-6.671559707773971e-13
33660,-6.853526969569434e-13
33670,-7.003614075497488e-13
33680,-8.237329765723695e-13
33690,-6.692871187398527e-13
33700,-3.3814802620720664e-13
33710,1.0353092864718212e-13
33720,5.052729154931542e-13
33730,5.389572282143018e-13
33740,6.234719519091495e-13
33750,5.126695396566187e-13
33760,4.890369504769247e-13
33770,3.652780011690721e-13
33780,5.084111854124345e-13
33790,1.7571986956316116e-13
33800,1.2664613038762242e-13
33810,5.179191185434805e-14
33820,1.6381546591922488e-14
33830,-1.759306637601936e-13
33840,-2.61582510400993e-13
33850,-4.108829033592103e-14
33860,1.7346320888996112e-13
33870,-1.7588674648457096e-14
33880,-2.181043601452579e-13
33890,-4.457624151256294e-13
33900,-5.169631680476578e-13
33910,-1.1303246795730607e-13
33920,1.2834431371875433e-13
33930,1.9107397623568953e-13
33940,2.8427009882121897e-13
33950,7.620765850640625e-13
33960,1.108876231453591e-12
33970,1.2907793121672905e-12
33980,1.2809246712818658e-12
33990,1.6016770665911105e-12
34000,1.7184578078912656e-12
34010,2.1645952492395956e-12
34020,2.079637297797827e-12
34030,2.000070146124201e-12
34040,1.994574666028662e-12
34050,1.958658239089194e-12
34060,1.908410400615207e-12
34070,1.5580925486169416e-12
34080,1.7051801970299247e-12
34090,1.4294041202501533e-12
34100,1.1258040697236766e-12
34110,1.0124856941457114e-12
34120,1.3247953849703552e-12
34130,1.1333660947726344e-12
34140,9.840590474628915e-13
34150,9.901786684146388e-13
34160,1.0684838329294318e-12
34170,1.0581072597910282e-12
34180,8.184917896591323e-13
34190,6.437845960088545e-13
34200,5.354189875933217e-13
34210,4.929907537525033e-13
34220,6.068546020002329e-13
34230,5.437087359695479e-13
34240,6.908477159999186e-13
34250,7.266260790638502e-13
34260,6.359249667651986e-13
34270,7.618413518322715e-13
34280,6.310612320937801e-13
34290,7.18322695792295e-13
34300,8.855558207112703e-13
34310,8.165720301585863e-13
34320,7.874476890936391e-13
34330,9.51046672191514e-13
34340,9.630528094660589e-13
34350,6.793987441394159e-13
34360,5.706412630487608e-13
34370,9.004914402026744e-13
34380,9.72130039038336e-13
34390,8.96075247161241e-13
34400,4.786388380297547e-13
34410,3.493065493056065e-13
34420,3.5339618260587434e-13
34430,2.573278587529763e-13
34440,4.227518288754694e-13
34450,3.0116844410325633e-13
34460,1.16831815484945e-13
34470,2.035396471863694e-13
34480,4.3412143183421957e-13
34490,4.632121527236502e-13
34500,6.047346709212106e-13
34510,6.061515136670435e-13
34520,6.006069601976226e-13
34530,6.214147584527902e-13
34540,6.005689748156324e-13
34550,4.844313041983666e-13
34560,5.959037972339676e-13
34570,6.586945599427593e-13
34580,1.0911129300306167e-12
34590,1.125836791310897e-12
34600,1.300681655750894e-12
34610,1.4833824865269104e-12
34620,1.3533169231087206e-12
34630,1.2115166715678679e-12
34640,1.145858936368138e-12
34650,1.2850063945395479e-12
34660,1.4416507796110849e-12
34670,1.3213260747499331e-12
34680,1.443617115101965e-12
34690,1.5883806661303e-12
34700,1.8753538897015532e-12
34710,2.3450770788903345e-12
34720,2.452717403656474e-12
34730,2.3116483377255307e-12
34740,2.148109851228343e-12
34750,2.014946542715268e-12
34760,2.0036374305950826e-12
34770,2.1527488502694414e-12
34780,2.292217380472911e-12
34790,1.98824298434556e-12
34800,1.7047569707207632e-12
34810,1.3134819725567562e-12
34820,9.19057131813528e-13
34830,7.039269854635755e-13
34840,4.791423057211709e-13
34850,6.845402463419388e-13
34860,7.572937411041485e-13
34870,5.443177002963368e-13
34880,6.029342886624573e-13
34890,4.754108794328151e-13
34900,4.719543512137714e-13
34910,6.51919144447551e-13
34920,1.121994878380813e-12
34930,1.0958713838079519e-12
34940,8.911329941636467e-13
34950,6.488507091585425e-13
34960,5.488873126002025e-13
34970,5.975324562475156e-13
34980,9.625406257558102e-13
34990,1.2436194161380498e-12
35000,1.4230272138854026e-12
35010,1.5492240064037027e-12
35020,1.4762742457397126e-12
35030,1.229933035918574e-12
35040,1.252233019852724e-12
35050,1.4011857260362537e-12
35060,1.5858448239695268e-12
35070,1.819736841619522e-12
35080,1.5044153681957326e-12
35090,1.5687931960386398e-12
35100,1.5225082474942092e-12
35110,1.3121858902233334e-12
35120,1.2450068072812656e-12
35130,1.0434468143431397e-12
35140,1.2084466888737427e-12
35150,1.1609041723744001e-12
35160,9.456177245898102e-13
35170,8.512675970774392e-13
35180,7.189522809940881e-13
35190,5.069462851410816e-13
35200,4.932852087384679e-13
35210,3.9402481086379825e-13
35220,6.870998846776685e-13
35230,6.605448246094642e-13
35240,6.220048981666225e-13
35250,5.862945746013436e-13
35260,3.8215958625397855e-13
35270,2.515601745895365e-13
35280,1.5214290937726597e-13
35290,1.947486102422642e-13
35300,2.500632740117008e-13
35310,1.4759631228372725e-13
35320,2.7473760624565536e-13
35330,3.2924798784636733e-13
35340,3.044904904824547e-13
35350,4.793839388818802e-13
35360,4.89136776814438e-13
35370,5.956844894229074e-13
35380,6.502551210668654e-13
35390,3.603115077416932e-13
35400,5.464035431916123e-13
35410,6.452118381674547e-13
35420,6.005881450246798e-13
35430,1.4693434254431324e-13
35440,-1.3287314863662706e-13
35450,-6.616451867660373e-14
35460,-2.850322625371541e-13
35470,-1.0565353028896906e-13
35480,-9.871784114939868e-15
35490,-1.9823141501690554e-13
35500,-3.061990363879667e-13
35510,-5.694352899180739e-13
35520,-7.844277352056757e-13
35530,-8.900694311841593e-13
35540,-7.797385238357056e-13
35550,-8.367843256757512e-13
35560,-8.689288213316733e-13
35570,-7.410147211770155e-13
35580,-4.370715729060979e-13
35590,-4.475161203269107e-13
35600,-2.668507309982684e-13
35610,-5.305148583434551e-13
35620,-6.175463900686277e-13
35630,-3.227386806706538e-13
35640,-6.686262683935966e-14
35650,-1.1081294065873779e-13
35660,-2.065744920568774e-13
35670,-1.267410734787059e-13
35680,1.2202240231416753e-13
35690,1.7293591919865025e-13
35700,2.520335308262921e-13
35710,1.3980653417468124e-13
35720,1.3552618087691423e-13
35730,1.2841491562414875e-14
35740,1.8898780796403322e-13
35750,1.8761260097183552e-13
35760,6.116911146552516e-13
35770,3.099233200788478e-13
35780,-3.662245958748586e-14
35790,-5.762166660836746e-14
35800,-1.38957231591013e-13
35810,-2.0765198832185123e-14
35820,-3.577170022875264e-14
35830,-9.201280314881995e-14
35840,1.584560871337585e-14
35850,2.0275629892158051e-13
35860,4.825607909134969e-13
35870,6.82811868426541e-13
35880,6.865221570541553e-13
35890,6.498773744202443e-13
35900,2.2297305405576785e-13
35910,1.5597903505811563e-13
35920,2.4197142347972553e-13
35930,4.0949878147548116e-13
35940,3.8686434603293727e-13
35950,2.4426013457922494e-13
35960,-1.4333596395022807e-13
35970,-4.407308882141826e-13
35980,-4.862811390270097e-13
35990,-5.008890825016291e-13
36000,-4.75480659120783e-13
36010,-5.152340766923311e-13
36020,-3.786517182750318e-13
36030,-3.851430024904429e-13
36040,-3.0989336585110064e-13
36050,-5.729408506871885e-13
36060,-9.039103688730703e-13
36070,-9.223686210658675e-13
36080,-6.384442631700389e-13
36090,-3.9490875621428186e-13
36100,-3.548718499380363e-13
36110,-5.341498550861941e-13
36120,-8.441183797477103e-13
36130,-1.0160654360780478e-12
36140,-8.106706476026749e-13
36150,-9.020144517055833e-13
36160,-1.255830273714187e-12
36170,-1.3955616286180653e-12
36180,-1.6798543676713882e-12
36190,-1.5995173103570568e-12
36200,-1.466793638002508e-12
36210,-1.4332611809514746e-12
36220,-1.2576900050858013e-12
36230,-9.488053392527717e-13
36240,-8.639311550395729e-13
36250,-8.972959531762151e-13
36260,-5.751847124773305e-13
36270,-5.13576829990035e-13
36280,-4.974187755258417e-13
36290,-4.4968048971447684e-13
36300,-4.997995789202163e-13
36310,-5.307742173720349e-13
36320,-4.857843804740722e-13
36330,-4.438192438444917e-13
36340,-3.6582595193709953e-13
36350,-7.456095269550543e-14
36360,3.6054541781107084e-13
36370,4.101130731188116e-13
36380,6.052222728545606e-13
36390,5.025201767675719e-13
36400,5.965735896474301e-13
36410,6.444374906930426e-13
36420,6.485297226790856e-13
36430,8.415319585298278e-13
36440,7.18657315873744e-13
36450,7.189186544004063e-13
36460,6.954801397821821e-13
36470,7.375960112470804e-13
36480,7.840663348382925e-13
36490,8.40718459831399e-13
36500,8.310565820013874e-13
36510,8.644214715115365e-13
36520,1.1621219398632257e-12
36530,1.2262240634109915e-12
36540,1.3078883955389536e-12
36550,1.6273825062422229e-12
36560,1.530333961235077e-12
36570,1.3417135449724344e-12
36580,1.3632508186430751e-12
36590,1.387687380940031e-12
36600,1.1838204455725254e-12
36610,9.148415174598465e-13
36620,9.466915540383785e-13
36630,6.331244235159923e-13
36640,1.7662336343987693e-13
36650,3.460734632922744e-13
36660,2.344629634194262e-13
36670,1.414624894973209e-13
36680,-1.4459291596303723e-13
36690,-4.090464749570831e-13
36700,-4.932120137688018e-13
36710,-4.179173738436391e-13
36720,-6.627969875816162e-13
36730,-7.082180889091563e-13
36740,-6.220509494626795e-13
36750,-5.865783807994142e-13
36760,-6.263680292571819e-13
36770,-6.066147798722226e-13
36780,-5.246026422134589e-13
36790,-5.384326243414217e-13
36800,-5.145642057414544e-13
36810,-6.126357543263037e-13
36820,-7.464245910554135e-13
36830,-9.6620989492052e-13
36840,-9.410495394884302e-13
36850,-1.1411146714673227e-12
36860,-1.3909306498254992e-12
36870,-1.5770560871185125e-12
36880,-1.4701789187846346e-12
36890,-1.4334049089463478e-12
36900,-1.201746947385556e-12
36910,-8.889528320600255e-13
36920,-6.289916157593634e-13
36930,-5.733050688204876e-13
36940,-7.357826090376709e-13
36950,-5.173943057937608e-13
36960,-3.701840019204486e-13
36970,-1.7617573374800575e-13
36980,-2.0678298246674265e-13
36990,-2.896125460922889e-13
37000,-2.7220900966855303e-13
37010,-3.156261693345162e-13
37020,-8.568319731555203e-14
37030,2.2591987182109693e-13
37040,6.238330536259761e-13
37050,7.049874559420289e-13
37060,6.569534361040139e-13
37070,1.7529705841664294e-13
37080,1.0039733866474523e-13
37090,3.1001500628538587e-13
37100,4.674886209491496e-13
37110,4.674429997108139e-13
37120,9.054130905753246e-13
37130,9.249403199220665e-13
37140,1.1506243128324071e-12
37150,1.4686119153223231e-12
37160,1.2514545791579846e-12
37170,1.1978760004832957e-12
37180,1.333999220546177e-12
37190,1.2977833389626808e-12
37200,1.416914621111279e-12
37210,1.4133663673069673e-12
37220,9.955594358156542e-13
37230,1.2558723737253382e-12
37240,1.485729861190433e-12
37250,1.5482182301241178e-12
37260,1.5218644532931957e-12
37270,1.4947859548760605e-12
37280,1.2479079980489727e-12
37290,1.141405031355136e-12
37300,1.1301007245739463e-12
37310,1.298662607549695e-12
37320,1.2493347912962229e-12
37330,1.1966518142829769e-12
37340,9.557976739466116e-13
37350,9.445476036069058e-13
37360,8.67449618008715e-13
37370,7.010756518548525e-13
37380,4.719020379127603e-13
37390,1.7919758162185883e-13
37400,-2.899161624747771e-13
37410,-5.251150692758192e-13
37420,-7.413934711122322e-13
37430,-6.249234677554071e-13
37440,-7.980822938188471e-13
37450,-9.10337569347866e-13
37460,-6.572895564700791e-13
37470,-6.708059083558739e-13
37480,-7.055296210131834e-13
37490,-6.708029945780158e-13
37500,-8.259450206058107e-13
37510,-5.706786019875661e-13
37520,-7.061667499748248e-13
37530,-7.462526280680753e-13
37540,-8.853011575219293e-13
37550,-8.96382488428413e-13
37560,-8.329488947240684e-13
37570,-6.68034124124825e-13
37580,-4.698715546420328e-13
37590,-4.631748102746299e-13
37600,-3.3068855802956554e-13
37610,-2.5449424962666774e-13
