frame_no,translation
48860,5.280339698235916e-13
48870,4.565757604526497e-13
48880,3.3776382064293957e-13
48890,3.2802991657702654e-13
48900,5.788578775365043e-13
48910,6.453549755859893e-13
48920,9.157171788796068e-13
48930,8.957542643713353e-13
48940,1.200886957594224e-12
48950,1.4226256404257983e-12
48960,1.2405371656401354e-12
48970,9.958633932875704e-13
48980,7.535575116342749e-13
48990,6.357301601398567e-13
49000,2.389577016814224e-13
49010,8.186802475612268e-14
49020,3.2100967506366784e-13
49030,8.676294822627641e-13
49040,1.1141403395933974e-12
49050,1.4252839110031387e-12
49060,1.4643444833748583e-12
49070,1.5443075065507356e-12
49080,1.4170829142869564e-12
49090,1.4825367018151994e-12
49100,1.4081436211088384e-12
49110,1.0239044047147809e-12
49120,1.1999301991520504e-12
49130,7.871282848283189e-13
49140,8.422108572923115e-13
49150,8.987762039376749e-13
49160,1.0711170984732961e-12
49170,1.0629761333282923e-12
49180,1.0942731078925647e-12
49190,6.201718667180982e-13
49200,1.736775954416146e-13
49210,1.3128489014541045e-13
49220,2.6637502316370274e-13
49230,4.9467840102649e-13
49240,5.714357093785688e-13
49250,4.809972613210078e-13
49260,3.635853194628235e-13
49270,3.9557196382727796e-13
49280,5.781581660168208e-13
49290,7.578582509282099e-13
49300,5.549771982754377e-13
49310,7.233326393384392e-13
49320,8.364999047436861e-13
49330,6.718681128125035e-13
49340,5.562127671439012e-13
49350,2.0449720082558743e-13
49360,4.2459952307280353e-13
49370,4.75817041668718e-13
49380,2.571233205061607e-13
49390,4.582458504910358e-13
49400,6.673425789443667e-13
49410,7.036127755003172e-13
49420,7.171072899223504e-13
49430,7.486276619875502e-13
49440,6.975749931498561e-13
49450,6.304517651225708e-13
49460,7.135578841245359e-13
49470,7.520376405027762e-13
49480,6.479854557116833e-13
49490,5.707479549688616e-13
49500,7.060060728969502e-13
49510,1.0387601116154216e-12
49520,8.83985439938803e-13
49530,1.059373017000163e-12
49540,1.1141828723268512e-12
49550,8.876553396451211e-13
49560,7.235958687760442e-13
49570,1.9517647892598343e-13
49580,4.2200621494737355e-14
49590,1.30009538814058e-13
49600,6.038311426743327e-13
49610,6.808227259182051e-13
49620,8.54590003056229e-13
49630,8.92861285316799e-13
49640,8.311519762875422e-13
49650,9.540432162954539e-13
49660,1.323661592472788e-12
49670,1.2302988941621343e-12
49680,9.212312913633047e-13
49690,6.435240439813594e-13
49700,6.450634179809343e-13
49710,7.760920025371843e-13
49720,9.130473633894937e-13
49730,1.0567092132977517e-12
49740,1.1471891866405196e-12
49750,1.4363778782212107e-12
49760,1.5163946230511996e-12
49770,1.2694771489481974e-12
49780,1.2219115153588291e-12
49790,1.4491266910589e-12
49800,1.2676469619507907e-12
49810,1.0558334517025642e-12
49820,9.063581843374669e-13
49830,1.0382773960566378e-12
49840,1.3429766019502678e-12
49850,1.350982222258346e-12
49860,1.2844650547681284e-12
49870,9.818874008772514e-13
49880,9.5399349246845e-13
49890,4.2565666310464244e-13
49900,-1.3499433411955002e-13
49910,1.1495392800500638e-13
49920,2.0413163811096567e-13
49930,-5.192673594791624e-16
49940,-1.5996340828037944e-14
49950,-1.1590979270228835e-13
49960,-1.4937607587093412e-13
49970,1.325009855968574e-13
49980,4.547425931123214e-13
49990,3.6013457408519263e-13
50000,4.661129072779375e-13
50010,5.554252029430416e-13
50020,6.154142022961715e-13
50030,9.189013737274947e-13
50040,6.600996354292988e-13
50050,8.855807052564918e-13
50060,9.222006125423565e-13
50070,1.033657112458903e-12
50080,1.0439039771780696e-12
50090,1.0595122211643193e-12
50100,1.2041380230086199e-12
50110,1.2845843276400857e-12
50120,1.431657605302688e-12
50130,1.2658847732754726e-12
50140,1.2535452874451813e-12
50150,1.6741664135553666e-12
50160,2.0652021462810074e-12
50170,2.2560270432020984e-12
50180,2.382209286356055e-12
50190,2.597440805843773e-12
50200,3.03577059494134e-12
50210,3.0124628263490454e-12
50220,2.888349198026203e-12
50230,2.662260505250347e-12
50240,2.406831842553049e-12
50250,2.552089237898282e-12
50260,2.8278050162837877e-12
50270,2.6831729913385687e-12
50280,2.6704402404435386e-12
50290,2.723908163700623e-12
50300,2.5660805357141165e-12
50310,2.2905440730515922e-12
50320,2.0585823391622857e-12
50330,1.9660982765925477e-12
50340,1.6029204170781864e-12
50350,1.305001707712803e-12
50360,5.163907366182807e-13
50370,7.226656478077135e-13
50380,7.892180509211518e-13
50390,4.102762515729836e-13
50400,6.661824446963892e-14
50410,-1.555707943696365e-13
50420,-3.0293645621272315e-13
50430,-2.2851721530838645e-13
50440,-2.2633085376403074e-13
50450,-2.5098739620455965e-13
50460,-3.217372215425251e-13
50470,-4.1737314503267285e-13
50480,-2.649527463945708e-13
50490,-1.347693863223656e-13
50500,2.738489144662312e-13
50510,2.813265433688092e-13
50520,2.9099645790442044e-13
50530,1.4487681911489395e-13
50540,5.240111445316125e-13
50550,9.283095732949637e-13
50560,1.0806556907538275e-12
50570,1.3051283420327954e-12
50580,9.888533653884732e-13
50590,7.002676467474396e-13
50600,9.445964805140126e-13
50610,8.710994099884883e-13
50620,9.045693588298352e-13
50630,7.203996560595284e-13
50640,3.9555212305531017e-13
50650,2.5534500403610406e-13
50660,5.225276438846958e-14
50670,7.503934733518927e-14
50680,-1.2742222300226284e-13
50690,-5.086873856638257e-13
50700,-8.412504519381857e-13
50710,-8.821229968746256e-13
50720,-7.310972146055986e-13
50730,-7.373296429631582e-13
50740,-8.913547189700343e-13
50750,-1.0611703865314206e-12
50760,-6.636987475250752e-13
50770,-5.386373843314831e-13
50780,-6.583592055846888e-13
50790,-4.7841737857271463e-14
50800,4.10574048898951e-13
50810,3.873642861759266e-13
50820,4.531342690284114e-13
50830,3.010580848024516e-13
50840,3.563768482802329e-13
50850,7.480799511399565e-13
50860,7.968568485129422e-13
50870,1.0263302558244694e-12
50880,1.108328341096233e-12
50890,8.759338388177289e-13
50900,5.399886523572804e-13
50910,3.412909943409949e-13
50920,7.359462286614115e-13
50930,1.1379113454592053e-12
50940,1.318398839477533e-12
50950,1.1117932407052553e-12
50960,1.0594369984132552e-12
50970,1.400773836634064e-12
50980,1.3883112898205123e-12
50990,1.1970637376790368e-12
51000,7.648153471180347e-13
51010,7.988008948159512e-13
51020,9.884635491440165e-13
51030,1.132482773314526e-12
51040,1.2118333430961392e-12
51050,9.991603158955564e-13
51060,6.833871909021662e-13
51070,6.944274081944658e-13
51080,7.316251259358892e-13
51090,7.913636522809088e-13
51100,7.417530147524591e-13
51110,9.15460361293512e-13
51120,8.678556783832451e-13
51130,8.554543577534455e-13
51140,6.956472352133168e-13
51150,7.153674743753524e-13
51160,6.331034365101287e-13
51170,7.254287708934615e-13
51180,6.777718156936361e-13
51190,7.92798508306308e-13
51200,5.855412996561991e-13
51210,3.225594946772304e-13
51220,2.086369306440941e-13
51230,-7.698505720724046e-14
51240,-1.3944990064174294e-13
51250,-2.493657108858251e-13
51260,1.032764131955984e-13
51270,1.4816125739537773e-13
51280,-9.933586544427719e-14
51290,-1.0256919626192091e-13
51300,-9.941610588261808e-14
51310,1.8453656467616666e-13
51320,5.140735029821545e-13
51330,5.364954439735059e-13
51340,2.773108680713567e-13
51350,2.203877726972693e-14
51360,4.962706850176615e-13
51370,4.57021968571379e-13
51380,6.811704332712945e-13
51390,5.137302017019173e-13
51400,4.826124687081014e-13
51410,6.531152454006628e-13
51420,5.992909150094678e-13
51430,8.389926101390572e-13
51440,4.755772573948706e-13
51450,3.805712579803365e-13
51460,5.529810960529133e-13
51470,3.8934176693523616e-13
51480,4.593352243442233e-13
51490,1.0381559986402682e-12
51500,9.427645835099488e-13
51510,7.602451266789856e-13
51520,9.324191130014452e-13
51530,9.157725645053113e-13
51540,5.56715677562332e-13
51550,3.5462370153006277e-13
51560,1.4600804367532027e-14
51570,3.512003363100335e-13
51580,3.7736679567934476e-13
51590,-9.554178144703684e-14
51600,-1.3594838313022527e-14
51610,-1.418484516129239e-13
51620,1.1168473894577993e-13
51630,9.362099948560456e-14
51640,-1.277304783790243e-13
51650,-1.163976754054793e-13
51660,1.633407651730045e-13
51670,4.409086424745619e-13
51680,4.342412334291761e-13
51690,8.562225868482044e-13
51700,9.891120648534682e-13
51710,8.964778812993227e-13
51720,9.868591988772078e-13
51730,1.14395240277294e-12
51740,9.697238655119775e-13
51750,7.587090050582305e-13
51760,7.213181294302593e-13
51770,8.011378936671759e-13
51780,6.884842095810092e-13
51790,6.204493339001555e-13
51800,2.8528591853486696e-13
51810,1.2902383294779303e-13
51820,-6.128240578598216e-14
51830,2.880126865122441e-13
51840,4.99923778572428e-13
51850,3.8419746965329534e-13
51860,3.734900977037575e-13
51870,6.925305256147006e-13
51880,1.079653894819352e-12
51890,1.32736081677342e-12
51900,1.4162958868929585e-12
51910,1.3758570707982526e-12
51920,1.633481831365349e-12
51930,1.4235552316391127e-12
51940,1.1884563627507907e-12
51950,1.5818381862240442e-12
51960,1.6028070011337516e-12
51970,1.2030483409678237e-12
51980,1.4391704254809309e-12
51990,1.2838288545150052e-12
52000,9.223035915424812e-13
52010,5.427801445563553e-13
52020,5.027624416406864e-13
52030,7.657075383715136e-13
52040,9.119629216010827e-13
52050,6.650161582022719e-13
52060,4.4998052741250756e-13
52070,2.3437236330178514e-13
52080,4.226638918250931e-14
52090,1.3757171385086426e-13
52100,2.6396550096795213e-13
52110,4.636243502624533e-13
52120,1.560277066438782e-13
52130,7.510673522559542e-14
52140,2.291476282143483e-13
52150,-2.344323362978131e-13
52160,-1.0862717194835967e-13
52170,2.7771240665005816e-13
52180,4.696663780258017e-13
52190,1.2656563599854828e-13
52200,3.830704113391598e-14
52210,-3.324702542133888e-13
52220,-1.0051592389781912e-14
52230,6.590780874138266e-13
52240,1.1977910874823367e-12
52250,1.6258453782364598e-12
52260,2.24182134606702e-12
52270,2.08352277055532e-12
52280,1.840349528747243e-12
52290,1.908749776053152e-12
52300,1.8336525553538908e-12
52310,1.6345985396740632e-12
52320,1.4858009242431581e-12
52330,1.41915717927396e-12
52340,1.0887710857610376e-12
52350,1.0248536870642535e-12
52360,9.379363833775975e-13
52370,8.745410174551772e-13
52380,6.751024544670939e-13
52390,9.044322928657672e-13
52400,1.132861062571255e-12
52410,1.0601264896624224e-12
52420,1.0334891146810234e-12
52430,6.470103400439485e-13
52440,8.097606390829766e-13
52450,1.1605231045879463e-12
52460,1.0300668916086902e-12
52470,1.0144287752937766e-12
52480,8.368867281743966e-13
52490,8.536076309554553e-13
52500,9.790843358580053e-13
52510,9.135480829014733e-13
52520,1.0114945166137279e-12
52530,1.2834557108601661e-12
52540,1.7542515334116681e-12
52550,1.7866203025064783e-12
52560,1.658579705054745e-12
52570,1.8228494388886453e-12
52580,2.0537936907794617e-12
52590,2.1803092166805425e-12
52600,2.4761409903736935e-12
52610,2.6500919399637865e-12
52620,2.8443042314588632e-12
52630,3.021647873726741e-12
52640,2.9405875713046307e-12
52650,2.8604645367811614e-12
52660,3.1742668208851316e-12
52670,3.0322888825747856e-12
52680,3.016039738795743e-12
52690,3.0036523886817485e-12
52700,2.9242178867792993e-12
52710,2.377086741419744e-12
52720,1.885967722267118e-12
52730,1.1341065755719963e-12
52740,4.642999873359636e-13
52750,2.910291069329105e-13
52760,4.831285430315197e-13
52770,9.216728907312032e-13
52780,9.304504596305397e-13
52790,9.172434540641674e-13
52800,1.333118955231536e-12
52810,1.9963860274146144e-12
52820,2.3276844019522413e-12
52830,2.4213326975135614e-12
52840,2.0620735387810006e-12
52850,2.1168474686395384e-12
52860,2.305849320736544e-12
52870,2.3633459887306805e-12
52880,2.3149441072967397e-12
52890,2.6365850289233246e-12
52900,2.615944579816097e-12
52910,2.707680055390934e-12
52920,2.5092946242312083e-12
52930,2.470978820955324e-12
52940,2.398598481386526e-12
52950,2.1386605035878127e-12
52960,1.6058759409243752e-12
52970,1.5699198284141738e-12
52980,1.36134677451057e-12
52990,1.3161022880043915e-12
53000,1.418699001341912e-12
53010,1.1216233437614536e-12
53020,7.707295837620061e-13
53030,8.790054660442513e-13
53040,7.946374413772949e-13
53050,8.029081061417976e-13
53060,9.730167836559911e-13
53070,1.1519487098010549e-12
53080,1.4174701827908197e-12
53090,1.5697382597330527e-12
53100,1.4134808847638552e-12
53110,9.10789400315981e-13
53120,9.428024387290512e-13
53130,1.0406805401472614e-12
53140,6.34651134346703e-13
53150,4.647276394178977e-13
53160,4.610403538547178e-13
53170,2.1699398156345232e-13
53180,2.0012092937165377e-13
53190,4.586142965145396e-13
53200,6.660447098695181e-13
53210,1.0683912191447263e-12
53220,1.1303095448722539e-12
53230,5.946052963521549e-13
53240,7.485091452282823e-13
53250,6.367993132525984e-13
53260,2.2864422317636335e-13
53270,4.500412699957442e-13
53280,6.333473717911476e-13
53290,8.512289884477944e-13
53300,7.770219540234988e-13
53310,8.875018242750933e-13
53320,9.980898066050595e-13
53330,7.270385113461147e-13
53340,7.586774759214017e-13
53350,1.0506164335586203e-12
53360,9.692975333033835e-13
53370,7.870777052670355e-13
53380,8.537199489531553e-13
53390,5.4633977378339e-13
53400,-1.3226257694729227e-12
53410,-1.2361195407529866e-12
53420,-1.072208912520843e-12
53430,-7.154687803958842e-13
53440,-4.734102971413317e-13
53450,-1.5435985423334213e-13
53460,-2.365647924522997e-13
53470,-4.835321166499803e-13
53480,-2.002897650430113e-14
53490,1.8497902771513113e-13
53500,2.9585370377188605e-13
53510,1.40187675237376e-13
53520,4.169356695619041e-13
53530,4.55554271088078e-13
53540,5.051243625181464e-13
53550,4.447245607877977e-13
53560,2.1822037933407418e-13
53570,9.28514485009821e-14
53580,4.504886342858349e-14
53590,1.389671837120458e-13
53600,-8.404413013856347e-14
53610,-3.8862703209747505e-13
53620,-2.8368445416067133e-13
53630,-4.0321245913068906e-15
53640,6.854272181737694e-14
53650,4.539853468901546e-14
53660,3.981885619078535e-13
53670,7.131335930719446e-14
53680,-1.803922120846938e-14
53690,1.299451047334444e-13
53700,3.921143807850186e-13
53710,8.32118875222489e-13
53720,1.1255346385612245e-12
53730,1.1565305869701693e-12
53740,1.355627551893409e-12
53750,1.3702975884623097e-12
53760,1.525681178347799e-12
53770,1.5071519606791588e-12
53780,1.3251113024407559e-12
53790,1.1162554951116628e-12
53800,9.340535207426858e-13
53810,9.386193398463329e-13
53820,6.604738480938765e-13
53830,6.02230195572498e-13
53840,7.898838001707645e-13
53850,9.346947303032369e-13
53860,7.41386002340894e-13
53870,7.274655585651277e-13
53880,8.985691426896627e-13
53890,1.1765433842469338e-12
53900,1.1770797182663176e-12
53910,1.0711111008216596e-12
53920,1.15730725426527e-12
53930,1.0025330149300158e-12
53940,1.0363857817068452e-12
53950,1.2557023164111934e-12
53960,1.2778871987317786e-12
53970,1.383621906200047e-12
53980,1.3390839248474254e-12
53990,1.1483208632991851e-12
54000,1.2527727766040637e-12
54010,1.3987536586588464e-12
54020,1.4194289018261316e-12
54030,1.2073403520276117e-12
54040,1.3238845876196385e-12
54050,1.3561298276679304e-12
54060,1.269775169006683e-12
54070,8.581628002327094e-13
54080,8.611223687626787e-13
54090,6.670036544666824e-13
54100,7.198145378220979e-13
54110,8.880569648447116e-13
54120,9.933768429824846e-13
54130,1.2484734782731783e-12
54140,1.0403541224902804e-12
54150,1.106503933366415e-12
54160,1.1685854262777933e-12
54170,1.3218276661708425e-12
54180,1.7744173243937032e-12
54190,1.8121730404320338e-12
54200,1.9356579243918153e-12
54210,1.9339030147318135e-12
54220,1.9904694252820704e-12
54230,1.6556908192068134e-12
54240,1.5150997877213707e-12
54250,1.5762064316661023e-12
54260,1.6265624637429454e-12
54270,1.673392539506129e-12
54280,1.6268940598565792e-12
54290,1.758183672361241e-12
54300,1.5266351739433318e-12
54310,1.2630197583116512e-12
54320,1.1540732207826124e-12
54330,1.0166553125220836e-12
54340,7.656888608779809e-13
54350,9.97050759429618e-13
54360,9.590558448365667e-13
54370,8.150874587830674e-13
54380,9.506369183189328e-13
54390,1.1780172118794813e-12
54400,1.478953117570786e-12
54410,1.7102360707888384e-12
54420,1.732544554607353e-12
54430,1.6537983008173943e-12
54440,1.4395310137351184e-12
54450,1.3334233930041235e-12
54460,1.367923925012972e-12
54470,1.5251712112412803e-12
54480,1.6631531425274604e-12
54490,1.714247359684974e-12
54500,1.8679087779447327e-12
54510,1.8214791635324058e-12
54520,1.9457953599844454e-12
54530,2.015266427689429e-12
54540,1.9901730000422758e-12
54550,2.183192785343344e-12
54560,2.1025511601120342e-12
54570,1.8932879868120563e-12
54580,1.7513532110889858e-12
54590,1.7789333141483883e-12
54600,1.731587458829789e-12
54610,1.616447369667644e-12
54620,1.4705539996365326e-12
54630,1.5351606347374695e-12
54640,1.705982480113432e-12
54650,1.7738166500322216e-12
54660,1.6316983551114825e-12
54670,1.653874461442893e-12
54680,1.4985477359493765e-12
54690,1.3386345656749766e-12
54700,1.2200249085244035e-12
54710,1.266909439171346e-12
54720,1.3002450301611641e-12
54730,1.1901290777868379e-12
54740,1.1809800869327281e-12
54750,1.164634807689289e-12
54760,1.0698718672450889e-12
54770,9.775924820628797e-13
54780,8.545977477858882e-13
54790,6.246995755688503e-13
54800,5.330146988615263e-13
54810,1.200246691360193e-12
54820,1.5036251460406571e-12
54830,1.727067167767872e-12
54840,1.5737215705697446e-12
54850,1.3342102769624353e-12
54860,1.2028436664199173e-12
54870,1.1158564986433752e-12
54880,1.1388894980137902e-12
54890,1.130490576997633e-12
54900,1.0008663833578996e-12
54910,7.889687629909815e-13
54920,4.715824561545304e-13
54930,4.1009830664440245e-13
54940,2.374133796315345e-13
54950,3.525516324983178e-13
54960,1.5018668124456788e-13
54970,1.1013851220858637e-13
54980,5.744266006656544e-13
54990,7.782104748251643e-13
55000,6.622399356864329e-13
55010,3.9602540813395055e-13
55020,5.198501008100787e-13
55030,5.175589805546011e-13
55040,4.2638262211492604e-13
55050,3.243635765922309e-13
55060,1.0163515687518556e-13
55070,4.672469677273779e-14
55080,1.7375675230943556e-13
55090,2.2163611734712878e-13
55100,-1.0223967548000567e-13
55110,-4.9890123971004255e-15
55120,2.0060050333697812e-13
55130,4.3525848764316893e-13
55140,5.130222497900079e-13
55150,3.666420419815421e-13
55160,4.840049649561464e-13
55170,6.633833971080343e-13
55180,9.543210654765514e-13
55190,8.137960657641786e-13
55200,6.10357971750924e-13
55210,4.2309322041086225e-13
55220,3.9664545051521137e-13
55230,2.953665880572863e-13
55240,1.778932782555933e-13
55250,1.5962962649723688e-13
55260,1.1156462621055058e-13
55270,2.2165918246823188e-13
55280,4.301288134579497e-13
55290,4.4807514237100234e-13
55300,7.233514411019725e-13
55310,7.762173653621287e-13
55320,8.483215723619313e-13
55330,8.857635262528538e-13
55340,1.0886646706101147e-12
55350,1.2394440526377161e-12
55360,1.4049215830880615e-12
55370,1.841351489470876e-12
55380,2.1531246842340945e-12
55390,2.364312414376263e-12
55400,2.3537285749941252e-12
55410,2.570999682571879e-12
55420,2.5394857180465114e-12
55430,2.59392320747188e-12
55440,2.7701852023227417e-12
55450,2.874783149139799e-12
55460,2.808696070834738e-12
55470,2.8579888883205565e-12
55480,2.9102062621253634e-12
55490,2.5559717072687768e-12
55500,2.492164691640161e-12
55510,2.1117336282992717e-12
55520,2.092041785009365e-12
55530,2.113199493578583e-12
55540,1.9551093726817865e-12
55550,2.3838451344772036e-12
55560,2.4548669768642214e-12
55570,2.557529524959025e-12
55580,2.8385626103972203e-12
55590,2.9709644080053043e-12
55600,3.0814266213639784e-12
55610,3.1496705479064662e-12
55620,3.116644989791643e-12
55630,2.917564809704366e-12
55640,2.5950560816537344e-12
55650,2.4738520559455565e-12
55660,2.3983391340438394e-12
55670,2.3374122382374028e-12
55680,2.283702555946388e-12
55690,2.4358182502307856e-12
55700,2.5671230098328468e-12
55710,2.5607006029271734e-12
55720,2.323032036861987e-12
55730,2.0882160863066836e-12
55740,1.923492588545039e-12
55750,1.7506328676875017e-12
55760,1.6275397747278273e-12
55770,1.4311731024268625e-12
55780,1.3586150662688448e-12
55790,1.4048635286973171e-12
55800,1.4592090547472175e-12
55810,1.3832178361496856e-12
55820,1.109547787938931e-12
55830,1.537165769172965e-12
55840,1.6292256511765075e-12
55850,1.652337044546717e-12
55860,1.6632390421913873e-12
55870,1.6641364871247403e-12
55880,1.7078199491916921e-12
55890,1.6846916429003642e-12
55900,1.1920394396086467e-12
55910,1.3941082003811212e-12
55920,1.7186051270938947e-12
55930,1.8169383289528162e-12
55940,1.5758400785617696e-12
55950,1.3888996078934357e-12
55960,1.2248376304787065e-12
55970,7.645203261395996e-13
55980,8.109140752284322e-13
55990,1.057541358856374e-12
56000,9.568915131162276e-13
56010,1.1268266974252516e-12
56020,1.186765792234962e-12
56030,1.318645616493344e-12
56040,1.3941520224916168e-12
56050,1.2936129647312079e-12
56060,1.4102471284180278e-12
56070,1.3145951168934057e-12
56080,1.091852865014026e-12
56090,1.0602156999754167e-12
56100,1.300189898019111e-12
56110,1.3939897641342387e-12
56120,1.3685122987930648e-12
56130,1.5788219728139263e-12
56140,1.6237148997313185e-12
56150,1.599226644346718e-12
56160,1.6292296158586113e-12
56170,1.4856948679312593e-12
56180,1.3175898098859757e-12
56190,1.3158919273306394e-12
56200,1.3747236196247953e-12
56210,1.6366552135599953e-12
56220,1.6764889183551877e-12
56230,1.844242556420664e-12
56240,1.8596247335207435e-12
56250,2.2255383979572287e-12
56260,2.6727773034934264e-12
56270,2.825965033208397e-12
56280,2.619963831943689e-12
56290,2.0706291223440854e-12
56300,1.5849565184317848e-12
56310,1.50157468250696e-12
56320,1.6509345111202489e-12
56330,1.6726696962721862e-12
56340,1.8192115393688756e-12
56350,1.6557561547483023e-12
56360,1.5172277021964687e-12
56370,1.2571566933144266e-12
56380,1.4473832862474065e-12
56390,1.1923557387604515e-12
56400,8.733532681474991e-13
56410,8.999316164680962e-13
56420,1.1136713861838707e-12
56430,1.2231408606532547e-12
56440,1.054630052974614e-12
56450,1.0208444860296003e-12
56460,1.0952270407633356e-12
56470,1.275414952251888e-12
56480,9.264253483312304e-13
56490,6.957904533650871e-13
56500,3.4867083264133773e-13
56510,4.577321090571197e-13
56520,2.847146473309335e-13
56530,2.656520272926041e-13
56540,3.9727311452627167e-13
56550,3.289086852774791e-13
56560,5.192817253809834e-13
56570,5.020622829469508e-13
56580,4.4537184947686663e-13
56590,2.345038624153026e-13
56600,2.615085540524946e-13
56610,3.4716817599119454e-13
56620,5.269516957680915e-13
56630,1.389282624616649e-13
56640,-1.4317740989948577e-13
56650,3.432587282780394e-13
56660,6.718174170956309e-13
56670,5.220346428142869e-13
56680,5.463659954433664e-13
56690,7.887990930771474e-13
56700,9.965538103237114e-13
56710,1.1201680364836892e-12
56720,1.0241925175926713e-12
56730,9.058837074320993e-13
56740,7.685537304441801e-13
56750,6.660747674204183e-13
56760,4.955261505528052e-13
56770,1.227001822438708e-13
56780,2.343532828032709e-13
56790,4.4461513045933205e-14
56800,-3.024284525440819e-14
56810,5.582670078886786e-14
56820,8.098349821983283e-14
56830,4.497046017099481e-13
56840,6.830961793623702e-13
56850,1.3812694258019186e-12
56860,1.6497018594635226e-12
56870,1.9511520231977364e-12
56880,2.3411037301005208e-12
56890,2.1615359132149197e-12
56900,2.3230416363998755e-12
56910,2.5137067993612037e-12
56920,2.5616531568049712e-12
56930,2.9393214853498253e-12
56940,3.002871718695372e-12
56950,2.9586246730491136e-12
56960,2.413648818132262e-12
56970,2.3386973310180203e-12
56980,2.2605114492101597e-12
56990,2.2305418469301273e-12
57000,2.1346800080187377e-12
57010,2.3303033881537156e-12
57020,2.349899850875812e-12
57030,2.4311897352077405e-12
57040,2.294806080097556e-12
57050,2.0136416514783657e-12
57060,1.826006908797618e-12
57070,1.7934421660170689e-12
57080,1.645085087149115e-12
57090,1.6655539406911432e-12
57100,1.9997071963984235e-12
57110,2.187565437711071e-12
57120,2.2082727249708647e-12
57130,2.4844511511235187e-12
57140,2.296349361577194e-12
57150,2.0624090588394057e-12
57160,2.0380483965833447e-12
57170,2.1426812638988446e-12
57180,2.3435895146207334e-12
57190,2.330641189744765e-12
57200,2.370360617927238e-12
57210,2.5420533851006213e-12
57220,2.897247575973436e-12
57230,2.943973419306619e-12
57240,2.9550970776454538e-12
57250,2.6266707682079107e-12
57260,2.500375191589042e-12
57270,2.496439084354335e-12
57280,2.3865642495843336e-12
57290,2.493287483271832e-12
57300,2.4013524934137467e-12
57310,2.408470830986661e-12
57320,2.0731379779675882e-12
57330,1.7877350280687635e-12
57340,1.7569418566034903e-12
57350,2.071598379298655e-12
57360,1.8730151089692103e-12
57370,1.84646496012885e-12
57380,1.4545322087267336e-12
57390,1.0222591461308563e-12
57400,9.20867836356139e-13
57410,8.31514714757478e-13
57420,1.1512151316958964e-12
57430,1.4464914525340533e-12
57440,1.7918260686463835e-12
57450,2.111156832114442e-12
57460,2.3828569666056016e-12
57470,2.3235637943780755e-12
57480,2.4826271951605753e-12
57490,2.834525865773641e-12
57500,2.8765416476486627e-12
57510,2.9203772808122094e-12
57520,2.8747545736778785e-12
57530,2.5867853401048675e-12
57540,2.417630318142601e-12
57550,2.3466751712462733e-12
57560,2.273138347706972e-12
57570,2.009866626592924e-12
57580,2.0911883568480295e-12
57590,2.2320071799585878e-12
57600,1.9999745062395265e-12
57610,2.035558832880606e-12
57620,2.1669866666576686e-12
57630,2.3286361129335515e-12
57640,2.1992149554536126e-12
57650,1.7819607090515376e-12
57660,1.6410151235521684e-12
57670,1.5770087940663995e-12
57680,1.1538434484224317e-12
57690,1.0052504494653318e-12
57700,9.910094901227126e-13
57710,9.74323503259478e-13
57720,1.1623119231560668e-12
57730,1.1152811196897698e-12
57740,1.1572729864754565e-12
57750,1.272849099281851e-12
57760,6.619674406366221e-13
57770,5.618664454587668e-13
57780,3.177473342686971e-13
57790,4.862955613350555e-13
57800,9.237751765876088e-13
57810,1.4194548586576434e-12
57820,1.5690705000887815e-12
57830,1.3987742588123878e-12
57840,1.1925517490130455e-12
57850,9.795093035181467e-13
57860,1.2016359117839388e-12
57870,1.4695652122928274e-12
57880,1.6284110208512321e-12
57890,1.5279992046528737e-12
57900,1.169849434327504e-12
57910,9.161513322374863e-13
57920,6.497408512939721e-13
57930,6.760639425139645e-13
57940,7.985822530282523e-13
57950,6.623871075299098e-13
57960,3.6886425161673964e-13
57970,5.592793132052829e-13
57980,4.618742493738739e-13
57990,2.965724737999565e-13
58000,8.609798989823233e-14
58010,1.3732978408569763e-13
58020,2.34775544657502e-13
58030,3.395157176792256e-13
58040,8.614891460331016e-13
58050,8.047200851981038e-13
58060,5.227757181708474e-13
58070,2.2157625702199055e-13
58080,-3.246153447829622e-14
58090,-2.2232163636040315e-13
58100,-1.754141200387669e-13
58110,1.6306211186228174e-13
58120,7.078023964441463e-13
58130,6.498506437047144e-13
58140,5.176594225996178e-13
58150,5.562884540406054e-13
58160,5.123634471602245e-13
58170,4.80358212662533e-13
58180,7.116214955908276e-13
58190,8.1964863249256e-13
58200,5.073816515513132e-13
58210,7.587626488575836e-13
58220,8.673150967482e-13
58230,3.3251945384207074e-13
58240,3.6290923842655344e-13
58250,4.669407506323198e-13
58260,9.601669672472713e-13
58270,7.340954059777352e-13
58280,1.0984172206502135e-12
58290,1.2448541114973642e-12
58300,9.4997622071796e-13
58310,9.86698257636257e-13
58320,1.0296091293595064e-12
58330,1.2042975573429031e-12
58340,1.2358375294750252e-12
58350,1.4082828204169868e-12
58360,1.4327651901040965e-12
58370,8.760226203750771e-13
58380,6.130326787803071e-13
58390,7.456156731232805e-13
58400,9.326913571322387e-13
58410,1.17680894447298e-12
58420,1.2214798211225958e-12
58430,1.3499929980632136e-12
58440,1.2309920758800872e-12
58450,1.6111566844958322e-12
58460,1.8143906310717388e-12
58470,2.0509118744123815e-12
58480,2.119015242349239e-12
