frame_no,translation
28920,1.869276080529709e-12
28930,1.9618866956168555e-12
28940,1.848436385241319e-12
28950,1.8593807438496146e-12
28960,1.6314318981136719e-12
28970,1.7670818930203203e-12
28980,1.9462574163505536e-12
28990,1.9670881642769633e-12
29000,1.7271777721778765e-12
29010,1.8292055362293814e-12
29020,2.180084178950902e-12
29030,2.1868409929610147e-12
29040,2.0768577728933172e-12
29050,1.9954988363029217e-12
29060,2.0704366058733562e-12
29070,2.2742993510057298e-12
29080,2.2405216189580316e-12
29090,2.375554223907513e-12
29100,2.4556641998898833e-12
29110,2.5998107202049847e-12
29120,2.3890375364305587e-12
29130,2.0055380673405697e-12
29140,1.7868018499568934e-12
29150,1.7055190734694088e-12
29160,1.5040927201735363e-12
29170,1.2227849847880625e-12
29180,8.640088475565757e-13
29190,8.09138624173e-13
29200,9.20207161861137e-13
29210,8.483306830297956e-13
29220,2.0019322413060528e-13
29230,7.870725547847452e-13
29240,9.098967435678996e-13
29250,7.743405925320366e-13
29260,8.760010828087492e-13
29270,1.136010403887471e-12
29280,1.5367514259118427e-12
29290,1.8340378230013956e-12
29300,2.080614406912583e-12
29310,2.2103034736502945e-12
29320,2.2967491502152255e-12
29330,2.4563762764537e-12
29340,2.830707395647241e-12
29350,3.168195045204105e-12
29360,3.1420165046943295e-12
29370,3.0728290672741034e-12
29380,3.019652634921598e-12
29390,2.7399126415202247e-12
29400,2.6422488427533503e-12
29410,2.5762158301870534e-12
29420,2.514340703834185e-12
29430,2.708394294270949e-12
29440,2.5402544648871653e-12
29450,2.7493701599242183e-12
29460,2.6845138249405286e-12
29470,2.6420240357698677e-12
29480,2.9666966321472217e-12
29490,3.09271284579227e-12
29500,2.6496747288921435e-12
29510,2.469339647544786e-12
29520,2.8918967492784775e-12
29530,3.134923137083438e-12
29540,3.065602365143608e-12
29550,2.924689523004863e-12
29560,2.891498464183101e-12
29570,2.87327899251188e-12
29580,2.907750988714665e-12
29590,2.849650093191933e-12
29600,2.817942301203753e-12
29610,2.594493125367936e-12
29620,2.4044480517792227e-12
29630,2.357011969164842e-12
29640,2.3176008144156968e-12
29650,2.1524085766513252e-12
29660,2.0524953651202733e-12
29670,2.050124294508601e-12
29680,1.8879294828896678e-12
29690,1.4831025333853319e-12
29700,1.2391434211093853e-12
29710,1.0277996543109545e-12
29720,1.1019090970948649e-13
29730,-4.893455567905633e-13
29740,-8.472075932541785e-13
29750,-9.677436912048135e-13
29760,-6.28417109244918e-13
29770,-5.350781600242756e-13
29780,-2.8811999985199433e-13
29790,1.2745712539407926e-13
29800,1.198730155730622e-13
29810,7.125284651606726e-13
29820,8.134690889977854e-13
29830,9.814892595738836e-13
29840,9.570336275357293e-13
29850,1.1133279583510839e-12
29860,1.3481567984171951e-12
29870,1.2381996004915508e-12
29880,1.236190449232906e-12
29890,1.427206804242261e-12
29900,1.476836290015848e-12
29910,1.3740982511469402e-12
29920,1.1638037929846836e-12
29930,1.2480290034644646e-12
29940,1.3591000104005711e-12
29950,1.3237296132848686e-12
29960,9.983811240565356e-13
29970,1.0491305145720764e-12
29980,1.0126837853071358e-12
29990,9.124410529412732e-13
30000,8.389374726015695e-13
30010,9.87722874030162e-13
30020,1.2152868224981593e-12
30030,1.4833733980650752e-12
30040,1.5346019277135345e-12
30050,1.2793110517331822e-12
30060,1.2405450105686578e-12
30070,1.2703449293611695e-12
30080,1.2214299548462153e-12
30090,1.4929421594369998e-12
30100,1.6277431354759903e-12
30110,1.6990166440103616e-12
30120,1.5406881246685812e-12
30130,1.1440059296534755e-12
30140,1.2119153596634647e-12
30150,1.094240605498469e-12
30160,1.0509647017160602e-12
30170,1.123289103742405e-12
30180,1.108847643651953e-12
30190,1.2087008855705782e-12
30200,9.590253666511315e-13
30210,7.463071778514256e-13
30220,6.038108180870799e-13
30230,9.618896925362557e-13
30240,1.0572500430279557e-12
30250,1.0042376196243467e-12
30260,5.514759037605702e-13
30270,7.389971515916164e-13
30280,1.1726676094946427e-12
30290,1.38664957480891e-12
30300,1.6838157585982922e-12
30310,1.7272947310033965e-12
30320,1.792975908559297e-12
30330,1.7011385445519105e-12
30340,1.171925036835884e-12
30350,9.884138138316315e-13
30360,7.193289869126481e-13
30370,3.4663213371232496e-13
30380,1.7099934272728286e-13
30390,3.4243098280933335e-13
30400,2.2209173288802734e-13
30410,1.3586990110940495e-13
30420,7.03109388416951e-14
30430,3.8072394853071627e-16
30440,1.6122710295309936e-13
30450,4.592563398337798e-13
30460,4.829544909605814e-13
30470,6.269372585707509e-13
30480,1.1485937817003538e-12
30490,1.011315405739783e-12
30500,1.0498539264588966e-12
30510,1.0750356956443906e-12
30520,1.0523098736188888e-12
30530,1.0863556784920304e-12
30540,8.825582921322883e-13
30550,5.710441801162335e-13
30560,3.715998009882041e-13
30570,3.73888483171092e-13
30580,2.886462593120274e-13
30590,2.702522648808345e-13
30600,2.880104957806492e-13
30610,3.928368928921011e-13
30620,1.8507839658663854e-13
30630,-1.353155745844263e-13
30640,-4.0656320217805255e-13
30650,-2.636676253226481e-13
30660,1.5791263619218079e-15
30670,-6.427668166660631e-15
30680,-3.075695605949928e-14
30690,2.3950168283646017e-13
30700,1.1932882616968204e-13
30710,3.681168725210955e-13
30720,5.643581957095222e-13
30730,6.291340672639415e-13
30740,5.858113632909519e-13
30750,8.367468557916099e-13
30760,8.415454792046213e-13
30770,7.503351417068561e-13
30780,9.46452339566933e-13
30790,1.0386227852012698e-12
30800,1.0238037459461565e-12
30810,1.327893942846649e-12
30820,1.6162401902033653e-12
30830,1.6402297528205179e-12
30840,1.8127391928231406e-12
30850,2.0990915140717903e-12
30860,2.1065106316357043e-12
30870,1.8481749264840345e-12
30880,1.794474436917183e-12
30890,1.9276858714796828e-12
30900,2.0381367539791166e-12
30910,1.837214559610183e-12
30920,1.426180769302409e-12
30930,1.2813184142900757e-12
30940,1.1674857325828813e-12
30950,1.2773766657614835e-12
30960,1.3652561603138715e-12
30970,1.2903759897838248e-12
30980,1.3856882890808217e-12
30990,1.2342259294079952e-12
31000,8.30899338414196e-13
31010,5.905587363591475e-13
31020,9.211518934209772e-13
31030,8.983225508095188e-13
31040,1.0300092432069732e-12
31050,1.1716357839247526e-12
31060,8.952134784875497e-13
31070,8.831961059125946e-13
31080,1.151432612025605e-12
31090,1.1151310058777315e-12
31100,9.472864883883113e-13
31110,9.056578020831046e-13
31120,8.837128835623691e-13
31130,7.499271468534312e-13
31140,6.260719449124364e-13
31150,4.3307594451877874e-13
31160,4.262161565725985e-13
31170,4.246830120622489e-13
31180,6.008952948807718e-13
31190,5.697301158351031e-13
31200,8.844696184489403e-13
31210,9.075098892078194e-13
31220,8.781830034273014e-13
31230,1.1929600365252317e-12
31240,1.2070307142573617e-12
31250,1.0242481992274898e-12
31260,8.92297034214001e-13
31270,7.331161136790294e-13
31280,9.171974905886305e-13
31290,8.445835096223472e-13
31300,9.363588190218379e-13
31310,9.525340839044916e-13
31320,9.954112287330067e-13
31330,1.0119930985187378e-12
31340,9.930284580816113e-13
31350,9.009265717212869e-13
31360,1.037217441195139e-12
31370,1.2446833443104038e-12
31380,1.1104236369907533e-12
31390,1.1368077733169248e-12
31400,1.3753604236063412e-12
31410,1.4018787348599696e-12
31420,1.4739926432551678e-12
31430,1.550687031511241e-12
31440,1.3286330969162328e-12
31450,9.433417429346642e-13
31460,9.329601614055908e-13
31470,1.0049328413347793e-12
31480,8.675694275634329e-13
31490,7.439673353640849e-13
31500,7.524578062784174e-13
31510,9.483757896176747e-13
31520,9.258045180792635e-13
31530,7.32165210516021e-13
31540,6.146037469836819e-13
31550,6.301014655311685e-13
31560,7.734480738205463e-13
31570,1.1555850208677472e-12
31580,1.0623824186349804e-12
31590,5.770676991442544e-13
31600,5.866411929272127e-13
31610,7.470339615498229e-13
31620,9.237201380378917e-13
31630,6.094432095527919e-13
31640,5.001103941995138e-13
31650,5.46888681153312e-13
31660,8.16268533063951e-13
31670,8.627384502591441e-13
31680,6.757082783836565e-13
31690,7.522762174860695e-13
31700,6.078351486573432e-13
31710,8.539158261402447e-13
31720,9.680503569512037e-13
31730,1.0482364019672222e-12
31740,1.0105033944620142e-12
31750,1.0952352271562775e-12
31760,8.461870481959838e-13
31770,5.664908064177026e-13
31780,3.8745636388363483e-13
31790,7.363742164409055e-13
31800,5.429449208590438e-13
31810,2.8007675751107966e-13
31820,4.872953218358531e-13
31830,8.977576597523161e-13
31840,6.458745664365063e-13
31850,7.385881739588108e-13
31860,7.95009300351003e-13
31870,9.641561082679473e-13
31880,8.560270460643908e-13
31890,1.0884875030697599e-12
31900,1.5310658343198162e-12
31910,1.910695569714931e-12
31920,1.8138526525458855e-12
31930,1.9475759544086426e-12
31940,1.9449619273831503e-12
31950,1.8058734211651545e-12
31960,1.7417693896898926e-12
31970,1.7188661049767306e-12
31980,1.8800902378673123e-12
31990,1.8067142267870196e-12
32000,1.4899474211889865e-12
32010,1.2287722444930644e-12
32020,1.1064311049266673e-12
32030,1.599340758221603e-12
32040,1.3543510364308864e-12
32050,1.196235212409459e-12
32060,6.427291828118955e-13
32070,1.625770464426021e-14
32080,1.171090130346574e-13
32090,5.918456863723913e-14
32100,2.3163142290907957e-13
32110,7.196401349202063e-13
32120,1.1180568461267369e-12
32130,1.2500279449198841e-12
32140,1.3069563526954953e-12
32150,1.1217173732455417e-12
32160,1.1861261991209265e-12
32170,9.581046920546465e-13
32180,1.0855004005220663e-12
32190,1.2085326847450728e-12
32200,1.689619293148052e-12
32210,1.8161531071559034e-12
32220,1.7592293563955052e-12
32230,1.8225159288104247e-12
32240,1.844185911104354e-12
32250,1.882027808814886e-12
32260,1.7348540463159071e-12
32270,1.6901281350006107e-12
32280,1.9664717486154863e-12
32290,1.9045876425010947e-12
32300,1.693573287223251e-12
32310,1.7715698647037746e-12
32320,1.7525071281436504e-12
32330,1.5179312708657863e-12
32340,1.6601278735335038e-12
32350,1.8844546757699177e-12
32360,1.9367076406653354e-12
32370,1.7177999390710936e-12
32380,1.6482742000940379e-12
32390,1.7368745498442587e-12
32400,1.6662449608095421e-12
32410,1.580463859997502e-12
32420,1.5809581888164027e-12
32430,1.6120554619103296e-12
32440,1.8241691867292896e-12
32450,1.9782591778542913e-12
32460,2.1526125999011712e-12
32470,2.5221855803118866e-12
32480,2.6602647754449736e-12
32490,2.3700265118390223e-12
32500,2.3063610606433847e-12
32510,2.256932642794044e-12
32520,2.0679466801347442e-12
32530,2.168139624049446e-12
32540,2.1336408901214972e-12
32550,2.1108747249018323e-12
32560,2.0923452155697037e-12
32570,1.999477825802482e-12
32580,1.876034232800886e-12
32590,1.936702757064317e-12
32600,1.942572995494445e-12
32610,2.088527847111635e-12
32620,2.54589139273691e-12
32630,2.4264846097674664e-12
32640,2.1493722909801486e-12
32650,2.115047446106454e-12
32660,2.0388762008607292e-12
32670,1.9269193356013055e-12
32680,1.5680692740399749e-12
32690,1.8539072156880338e-12
32700,2.195253225566026e-12
32710,1.6615912566101367e-12
32720,1.702735923727229e-12
32730,1.5304840288427742e-12
32740,1.539079450714062e-12
32750,1.3578692041606663e-12
32760,8.158251268202991e-13
32770,7.089346014544719e-13
32780,5.885027578371697e-13
32790,8.947229173082883e-13
32800,1.0032294130408388e-12
32810,1.005219089322364e-12
32820,5.259515001920289e-13
32830,5.414266350248411e-13
32840,6.950139645046386e-13
32850,3.353660174942696e-13
32860,4.119778686379054e-13
32870,7.591842709489976e-13
32880,1.0867644988325235e-12
32890,1.1683493677536824e-12
32900,1.1906738742570327e-12
32910,1.4053291666310187e-12
32920,1.6877236393871686e-12
32930,1.5720298884742813e-12
32940,1.4986621534524693e-12
32950,1.5949515527398414e-12
32960,1.5616995163207978e-12
32970,1.5975697039277612e-12
32980,1.854870197343036e-12
32990,1.9621249454689067e-12
33000,2.0426348273422133e-12
33010,2.1348747168402095e-12
33020,2.0392165214809583e-12
33030,1.6541538872799366e-12
33040,1.6329975722617428e-12
33050,1.7288773997181127e-12
33060,1.6531257092350157e-12
33070,1.3419292622045357e-12
33080,1.345580823575454e-12
33090,1.5712775393980418e-12
33100,1.8249109125847948e-12
33110,1.8912677579653694e-12
33120,1.8831751709804847e-12
33130,1.7816607036038707e-12
33140,1.8822423780481242e-12
33150,1.8121392094960406e-12
33160,1.7544109239690213e-12
33170,1.830848869487761e-12
33180,1.5977170164444785e-12
33190,1.6620674341201686e-12
33200,2.0275088017210957e-12
33210,2.4187947089942247e-12
33220,2.587876471741909e-12
33230,2.7712379952402766e-12
33240,2.679767275798001e-12
33250,2.5755913424052666e-12
33260,2.5778748854243754e-12
33270,2.5866598184996457e-12
33280,2.506951822280161e-12
33290,2.44587229130428e-12
33300,2.3877901800673165e-12
33310,2.1726100550756037e-12
33320,2.0820587707034072e-12
33330,1.8027113316605636e-12
33340,1.6128141214994137e-12
33350,1.7439259959553147e-12
33360,1.8756813706033047e-12
33370,2.0576584512783877e-12
33380,2.0615326121981226e-12
33390,2.0855443564689657e-12
33400,2.0328970255641362e-12
33410,1.823423212471409e-12
33420,1.607036294665206e-12
33430,1.555898200564972e-12
33440,1.6465191771900635e-12
33450,1.7042402231720954e-12
33460,1.594058481181907e-12
33470,1.6867299134987628e-12
33480,1.7937261240992888e-12
33490,1.6563099997896233e-12
33500,1.7150336998364847e-12
33510,1.5012750766891436e-12
33520,1.5619550321287054e-12
33530,1.387068474036835e-12
33540,1.5361800662103421e-12
33550,1.5133636917657967e-12
33560,1.3933955292028865e-12
33570,1.1389863790938167e-12
33580,1.4507711452333173e-12
33590,1.4110238007553786e-12
33600,1.4482972796042487e-12
33610,1.6337664171622345e-12
33620,1.7377124501401502e-12
33630,1.7700997138973386e-12
33640,1.599887131451556e-12
33650,1.5326174918534887e-12
33660,1.135956162082541e-12
33670,9.947320578614285e-13
33680,8.930996521425384e-13
33690,7.100605692026979e-13
33700,5.931297114347189e-13
33710,2.2268456941559275e-13
33720,-6.224534149181147e-15
33730,2.329978087445597e-13
33740,1.3450213527367731e-13
33750,3.2740366451044914e-13
33760,4.919060390330379e-13
33770,5.595012898650813e-13
33780,5.490703001360424e-13
33790,6.755076497555547e-13
33800,6.858678149369658e-13
33810,6.85325782068241e-13
33820,3.935030478131216e-13
33830,2.78425393755597e-13
33840,4.802231204156312e-13
33850,6.206024398438516e-13
33860,5.544185996621728e-13
33870,5.133402875399249e-13
33880,3.881096484149757e-13
33890,2.971224750339271e-13
33900,3.969428647810533e-13
33910,4.2003356941055493e-13
33920,-1.050877476370233e-14
33930,2.571354153421346e-13
33940,4.3547565292502423e-13
33950,4.3654916372782887e-13
33960,-1.8610731316715238e-13
33970,-5.67680360769299e-13
33980,-2.8710181086048107e-13
33990,2.609412106652213e-14
34000,-5.012479833617551e-14
34010,1.5619734420851288e-13
34020,-2.1452564822043745e-14
34030,4.867219460750492e-13
34040,6.685341334283379e-13
34050,4.0918491275981003e-13
34060,4.934840455769681e-13
34070,3.813767453027033e-13
34080,2.8918652925367726e-13
34090,3.3549630105433784e-13
34100,1.5085627387687472e-13
34110,3.297160820504067e-13
34120,3.2361536849207994e-13
34130,4.1242657438954003e-13
34140,3.654961678505692e-13
34150,6.736158847973609e-13
34160,6.988795863956304e-13
34170,7.294093426847163e-13
34180,3.142660931364736e-13
34190,2.68774190155722e-13
34200,4.037408240053485e-13
34210,4.961970629838919e-13
34220,5.65566790265978e-13
34230,5.568111974194182e-13
34240,5.988325099794136e-13
34250,6.462586061778433e-13
34260,7.127877377217433e-13
34270,7.591925383418798e-13
34280,7.212886651243449e-13
34290,8.333607425875639e-13
34300,4.169442301811944e-13
34310,4.0664877926328816e-13
34320,7.544119022593691e-13
34330,9.861257775707644e-13
34340,1.016017779372895e-12
34350,1.1566931365072635e-12
34360,1.0296076912223289e-12
34370,5.898412210026211e-13
34380,4.664619738251993e-13
34390,6.208295239302426e-13
34400,3.3654796176299146e-13
34410,3.9961326342666424e-13
34420,5.976471392151164e-13
34430,8.919134883046176e-13
34440,1.35220328338284e-12
34450,1.3546124538637724e-12
34460,1.1861581148010426e-12
34470,1.0385055610048416e-12
34480,1.0465581725070661e-12
34490,1.0845457827691433e-12
34500,1.2214562484415679e-12
34510,1.288300189305293e-12
34520,1.0921482258524681e-12
34530,1.3748010790707826e-12
34540,1.1746414082123133e-12
34550,1.4123292685710373e-12
34560,1.4021657296170041e-12
34570,1.2865689299293096e-12
34580,1.1200283775759051e-12
34590,7.550339478135358e-13
34600,5.431767166415495e-13
34610,6.202989992836532e-13
34620,9.29543642076211e-13
34630,9.28270286753552e-13
34640,9.406728564107757e-13
34650,1.2211618527344486e-12
34660,1.1691603045329671e-12
34670,1.2554357376056377e-12
34680,1.2028953691190427e-12
34690,9.937181789354268e-13
34700,1.1070025530314585e-12
34710,1.2377458909456377e-12
34720,1.1032748925600437e-12
34730,1.1436287239481992e-12
34740,8.787926014108464e-13
34750,5.692695061458099e-13
34760,8.035403980364199e-13
34770,7.660056422637316e-13
34780,6.68059866975063e-13
34790,5.029917145198123e-13
34800,4.733094872583994e-13
34810,5.136949425926368e-13
34820,3.7135298320955526e-14
34830,-9.61678108683062e-14
34840,-2.1662831121114728e-13
34850,-5.342355206415732e-13
34860,-3.44138418836753e-13
34870,2.298710573987128e-13
34880,3.812815555769928e-13
34890,9.87542432845939e-13
34900,1.2079410542854418e-12
34910,1.2733755476305777e-12
34920,1.240292608695979e-12
34930,1.3753445568217014e-12
34940,1.3718399196671966e-12
34950,1.3669164074407795e-12
34960,1.3884938518762786e-12
34970,1.413245541243512e-12
34980,1.3212022960574504e-12
34990,1.4096827268881125e-12
35000,1.3884711394287553e-12
35010,1.280010413739346e-12
35020,1.200054164155375e-12
35030,1.2282708173322032e-12
35040,1.3974922785638168e-12
35050,1.6453745558872588e-12
35060,1.6465502261157233e-12
35070,1.7790120845916407e-12
35080,2.0416915598239048e-12
35090,2.3787411861969602e-12
35100,2.567906295713322e-12
35110,2.3067107960038493e-12
35120,2.1374128852773915e-12
35130,2.3352647869248476e-12
35140,2.2560706214130788e-12
35150,2.1233901807732538e-12
35160,1.8342979661250593e-12
35170,1.6780640003691981e-12
35180,1.6306492021011398e-12
35190,1.7263938617244718e-12
35200,1.6121141042334428e-12
35210,1.536470020052654e-12
35220,1.6399523154049927e-12
35230,1.9134726791266884e-12
35240,2.1000982633621978e-12
35250,2.270733034743033e-12
35260,2.3620339465827344e-12
35270,2.3714808198251726e-12
35280,2.4897067540735006e-12
35290,2.679485223701119e-12
35300,2.617816679516787e-12
35310,2.4260089367767746e-12
35320,2.2525777141337782e-12
35330,2.2402955987597375e-12
35340,1.859713827568867e-12
35350,1.7260627486156938e-12
35360,1.6787720200985603e-12
35370,1.6253624697126878e-12
35380,1.3478486903101925e-12
35390,1.2586383585263195e-12
35400,1.5260324125843875e-12
35410,1.6329614100572512e-12
35420,1.8163977324978847e-12
35430,1.7515755298288958e-12
35440,1.8204236954347944e-12
35450,1.74399208202446e-12
35460,1.6043719128370824e-12
35470,1.229853280281708e-12
35480,1.1631381815356639e-12
35490,9.303144510974353e-13
35500,8.300788221080289e-13
35510,1.1661281926732865e-12
35520,9.473426688029622e-13
35530,7.235163579774529e-13
35540,7.16306360375943e-13
35550,7.330195908655239e-13
35560,3.559485728995144e-13
35570,1.1665840196509196e-13
35580,3.474503567369298e-13
35590,3.4617954739488144e-13
35600,3.0499752135855576e-13
35610,-3.799676351954826e-14
35620,-2.843631784216186e-13
35630,3.694485889118506e-13
35640,6.93783972773006e-13
35650,1.098940444480473e-12
35660,1.6587255804559597e-12
35670,1.7358391700715191e-12
35680,1.433043845344499e-12
35690,1.3168963876915322e-12
35700,1.22014810999843e-12
35710,9.752334378415856e-13
35720,1.116529070342544e-12
35730,1.4856535436644826e-12
35740,1.2522365688536809e-12
35750,1.3156884045775922e-12
35760,1.5971101786683331e-12
35770,1.712443677993558e-12
35780,1.562682174986069e-12
35790,1.4854438049025918e-12
35800,1.8718278951043426e-12
35810,1.851515148825018e-12
35820,1.7378883066915662e-12
35830,1.2084811844091793e-12
35840,9.768144338029493e-13
35850,1.2383164454593115e-12
35860,1.3080564815101014e-12
35870,1.254053401928435e-12
35880,1.3714702318849317e-12
35890,1.0798439010080603e-12
35900,1.2812524726381928e-12
35910,1.5469294964444825e-12
35920,1.7174003146591788e-12
35930,1.565089750632023e-12
35940,1.5252316304400202e-12
35950,1.64491824613785e-12
35960,2.0072493095489503e-12
35970,2.1740965747312538e-12
35980,2.1746681222339054e-12
35990,2.1161744853716203e-12
36000,1.9968928529488617e-12
36010,1.7888930546716162e-12
36020,1.9119600337611993e-12
36030,1.957394002463127e-12
36040,1.6928038144024746e-12
36050,1.829738495448144e-12
36060,1.590092012081116e-12
36070,1.4353562801577007e-12
36080,1.383051863947893e-12
36090,1.361098925555888e-12
36100,1.6641178523041998e-12
36110,1.6273156417744618e-12
36120,1.5701377145227806e-12
36130,1.7524976056496984e-12
36140,1.6422340925257385e-12
36150,1.5350878760294148e-12
36160,1.2936622060686867e-12
36170,1.2795000982067716e-12
36180,1.1257855200655688e-12
36190,7.488090991471896e-13
36200,9.78086670970493e-13
36210,1.2625544767016665e-12
36220,9.342319863126053e-13
36230,9.644097933018323e-13
36240,9.028145143994744e-13
36250,7.539560780370749e-13
36260,-4.1108273729025505e-14
36270,-3.7892848470839515e-13
36280,-5.768961329453142e-13
36290,-4.3703829892255727e-13
36300,-8.693827948364259e-14
36310,-1.700278953165956e-13
36320,-3.305485474802556e-13
36330,-3.6060864250597533e-13
36340,-5.294834324720172e-13
36350,-5.021426044964181e-13
36360,-3.635711652575244e-13
36370,-2.639817606464862e-13
36380,6.130291371989048e-14
36390,3.7981022887531017e-13
36400,3.4592100816930437e-13
36410,3.0597350094890274e-13
36420,-7.257480948612312e-14
36430,-2.388776038869285e-13
36440,-9.981658546379145e-14
36450,-1.912566435965659e-13
36460,-1.9532491208942804e-15
36470,-5.207609384999261e-14
36480,2.3258344054841963e-13
36490,-8.142156113614756e-14
36500,-3.891632865240014e-14
36510,-2.8968320378365687e-14
36520,-1.2873593834260926e-13
36530,-1.3410188283652502e-13
36540,4.745684017556181e-15
36550,2.0717523553667976e-13
36560,2.944889582039966e-13
36570,5.396526125381557e-13
36580,9.775136380188658e-13
36590,9.937535053090628e-13
36600,1.257154598963212e-12
36610,1.5443400607409753e-12
36620,1.5787849955998672e-12
36630,1.5719891223229006e-12
36640,1.4948242022682107e-12
36650,1.3983954371308391e-12
36660,1.3482619153941202e-12
36670,1.248222994650603e-12
36680,1.0140943614838135e-12
36690,1.0404735058329928e-12
36700,7.495314778859826e-13
36710,6.908916824253947e-13
36720,5.929149767570292e-13
36730,6.259987309187656e-13
36740,8.190288895590901e-13
36750,1.009228672425277e-12
36760,9.735362343517194e-13
36770,9.489347183109692e-13
36780,6.133840862694031e-13
36790,6.403213960148467e-13
36800,7.729411530220871e-13
36810,8.232620522033902e-13
36820,8.949295966848876e-13
36830,9.791976110949046e-13
36840,1.1003806841454474e-12
36850,1.0826533117187044e-12
36860,8.846285022514139e-13
36870,6.999770298456924e-13
36880,2.9294733985322793e-13
36890,3.1362241848354345e-13
36900,-9.483471650089249e-14
36910,-4.492293136976929e-13
36920,-8.438384428048072e-13
36930,1.4401798153437114e-12
36940,1.3534502080701606e-12
36950,7.678883256752557e-13
36960,1.1143012870096046e-12
36970,1.5400093220478122e-12
36980,1.6454233075238123e-12
36990,1.7143949335110194e-12
37000,1.6732346830828761e-12
37010,1.7787602688190073e-12
37020,1.862628227387958e-12
37030,1.8379989572440458e-12
37040,1.4664645477188055e-12
37050,1.5977945190793409e-12
37060,1.6266996129877257e-12
37070,1.382385895178838e-12
37080,1.312478105980358e-12
37090,1.2582649619168393e-12
37100,1.0646910734255312e-12
37110,1.0116174090531412e-12
37120,9.98431073524387e-13
37130,8.147895233602031e-13
37140,6.852441485757114e-13
37150,1.48452608139028e-13
37160,1.8489473989075497e-13
37170,3.9081513209481976e-13
37180,7.910271199487446e-13
37190,6.333133709934657e-13
37200,4.250087738074031e-13
37210,-1.7796226986959984e-13
37220,-2.7133008601600654e-13
37230,-3.409075683230705e-13
37240,-2.2704451006706814e-13
37250,4.44068052491615e-13
37260,8.008340704913283e-13
37270,8.282816284750531e-13
37280,1.1555273219541934e-12
37290,1.2010584488911311e-12
37300,6.039163666752749e-13
37310,6.342916577487592e-13
37320,7.625689618164557e-13
37330,5.499627101362649e-13
37340,5.462712178129776e-13
37350,3.4251607572764206e-13
37360,3.3244410864354307e-13
37370,4.0179659035868416e-13
37380,7.634541613130935e-13
37390,9.965539920650306e-13
37400,1.1115487344537492e-12
37410,1.050555674993199e-12
37420,1.1717865802511205e-12
37430,1.3492195239062674e-12
37440,1.4946209981869145e-12
37450,1.5837034991032892e-12
37460,1.6490273534020333e-12
37470,1.3859058320617351e-12
37480,1.0815283834935883e-12
37490,8.769184622022606e-13
37500,8.608032122018846e-13
37510,1.2079887414739116e-12
37520,1.1523912432735506e-12
37530,1.1346549656883096e-12
37540,1.0261737736970013e-12
37550,9.423184796052201e-13
37560,1.029466439275437e-12
37570,8.838597759632227e-13
37580,8.563206477939681e-13
37590,9.041054697814564e-13
37600,1.028983387277532e-12
37610,9.758839623695086e-13
37620,1.1991608364596526e-12
37630,1.2434448788412517e-12
37640,1.1595974603156339e-12
37650,6.977101751078947e-13
37660,7.212826594789621e-13
37670,5.294335583733353e-13
37680,3.067095853565951e-13
37690,4.8252528462751735e-14
37700,7.40486268446493e-14
37710,2.23102305883774e-13
37720,1.3838413059046323e-13
37730,2.441849346173233e-13
37740,1.6022513599163881e-13
37750,1.1965734158187358e-13
37760,1.878410620096385e-13
37770,5.201087713373034e-13
37780,7.947958614130845e-13
37790,9.085071827638295e-13
37800,7.601076150071194e-13
37810,7.454750911696998e-13
37820,5.589933224131372e-13
37830,4.855867253856798e-13
37840,5.162308266710785e-13
37850,8.024122704644561e-13
37860,8.887096050639199e-13
37870,7.395916685208939e-13
37880,6.134006654965265e-13
37890,7.657517271270043e-13
37900,9.023205045153059e-13
37910,7.768942094506823e-13
37920,6.754522300556693e-13
37930,7.108428106710326e-13
37940,7.591560863422639e-13
37950,6.303968362207226e-13
37960,6.614370702077665e-13
37970,5.406359377390015e-13
37980,5.262181942204375e-13
37990,4.470155797532967e-13
38000,2.013677686221396e-13
38010,6.181213451222907e-14
38020,9.285171543484255e-14
38030,5.97327776858845e-14
38040,-2.7038716781404625e-14
38050,1.6720423893051048e-13
38060,2.5856879092231063e-13
38070,-4.371908734561315e-14
38080,-2.1466477986688879e-13
38090,5.523631405203935e-13
38100,9.409999232388552e-13
38110,9.987937081669349e-13
38120,8.242098816542226e-13
38130,8.305251679923081e-13
38140,1.0496996487789312e-12
38150,1.1611400192534786e-12
38160,1.1014945703118689e-12
38170,9.425879098342852e-13
38180,1.2052658743098872e-12
38190,1.358151064178481e-12
38200,1.5090717452939158e-12
38210,1.5791464366944975e-12
38220,1.4632144152024234e-12
38230,1.2445634298714591e-12
38240,8.857028090925762e-13
38250,1.2816238488691849e-12
38260,1.3876521830113146e-12
38270,1.585447141415719e-12
38280,1.41213516312964e-12
38290,1.2714645138632024e-12
38300,9.975958366356428e-13
38310,9.427848225744763e-13
38320,4.805126607332797e-13
38330,6.598830490054433e-13
38340,6.268575878102719e-13
38350,7.854863049307372e-13
38360,7.712731851469177e-13
38370,1.0307549387411215e-12
38380,1.1828855857707768e-12
38390,1.2401021481661401e-12
38400,1.4085878258227314e-12
38410,1.598699296225259e-12
38420,1.6816108672816329e-12
38430,1.9099018621461024e-12
38440,2.1637752568359207e-12
38450,2.1457015307770323e-12
38460,2.064782232725762e-12
38470,2.1716916857094643e-12
38480,1.7403563156908896e-12
38490,1.2705120156795164e-12
38500,1.1904118270210323e-12
38510,1.2662589292795032e-12
