frame_no,translation
28090,1.2369595390364932e-12
28100,6.100700377962442e-13
28110,1.0780082191229516e-12
28120,-9.929246585913235e-13
28130,-7.767486875914415e-13
28140,-1.1128927188973896e-13
28150,1.8104933052071296e-12
28160,1.2277259641779908e-12
28170,9.348668951358446e-13
28180,-6.901668221512336e-13
28190,3.9482119889092464e-13
28200,7.152597032141741e-13
28210,1.5522551119725719e-12
28220,1.310542588118598e-12
28230,1.7084693701997662e-12
28240,1.5774674553465282e-12
28250,1.221208826698787e-12
28260,8.508540732026549e-13
28270,1.0392069721679115e-12
28280,4.847568271820137e-13
28290,9.479954892741071e-13
28300,1.2225023467425456e-12
28310,1.1002192461595031e-12
28320,5.746840673643055e-13
28330,1.0202010428255776e-12
28340,6.606704588411579e-13
28350,2.6662144320544374e-13
28360,1.1261663574575031e-13
28370,1.1442702917582316e-12
28380,1.539925806169174e-12
28390,3.9927083081706097e-13
28400,1.5832059242849595e-12
28410,9.632321371887706e-13
28420,1.2929576750297666e-12
28430,4.375625909109766e-13
28440,1.7139986814905064e-13
28450,-1.4206993687153655e-12
28460,7.664215387379311e-13
28470,2.8479631325760364e-13
28480,7.452582787256486e-13
28490,3.1376270764131957e-13
28500,5.968276470518651e-13
28510,8.232100732375341e-13
28520,6.056452087634416e-13
28530,6.613974182089537e-14
28540,5.496708170097386e-13
28550,2.4565977711982557e-13
28560,2.29066770185453e-13
28570,-6.205513863993401e-13
28580,1.2155319449685056e-12
28590,1.3114308925856047e-12
28600,1.8390050710271087e-12
28610,-3.8939838501689616e-13
28620,1.5186921192121077e-12
28630,1.8896285314931843e-12
28640,8.444647298418215e-13
28650,9.784802323434169e-13
28660,4.923243463051036e-13
28670,9.476350752047603e-13
28680,-1.1342428617649059e-12
28690,-1.4832082546215812e-12
28700,-6.270999200346944e-13
28710,-1.7405856246566149e-12
28720,-2.0400651935628145e-12
28730,-2.2282800177195423e-12
28740,-2.2075905936702688e-12
28750,-1.5440719391219257e-12
28760,-1.603392051323454e-12
28770,-9.848058784174347e-13
28780,-1.5190006833606213e-12
28790,-8.640763763800859e-13
28800,-5.874136977255778e-13
28810,-8.513158299385443e-13
28820,-1.5773172683995873e-12
28830,-1.5900389779548584e-12
28840,-1.5320227312328581e-12
28850,-1.6926754167793032e-12
28860,-1.6065627348847737e-12
28870,4.550922455376295e-13
28880,1.495766090496402e-12
28890,-1.396784905381812e-12
28900,-3.463097061591264e-13
28910,-6.451683519437985e-13
28920,-1.0761732822939608e-12
28930,-1.1800340001009268e-12
28940,-6.247064639362777e-13
28950,-1.2869897295185272e-12
28960,-1.4614163582931658e-12
28970,-4.0117270556701195e-13
28980,-5.697386508550288e-13
28990,-2.5305860051168627e-13
29000,-9.019647956009808e-13
29010,-1.5315305893720171e-12
29020,-1.5664994376489199e-12
29030,-1.1387645009015873e-12
29040,-1.5413064966613991e-12
29050,-8.448773998659907e-13
29060,-1.2612794788485416e-12
29070,1.0981659796848477e-12
29080,3.079182878751193e-13
29090,-9.31032603684955e-13
29100,-1.1200995688936685e-12
29110,-1.0828857497658138e-12
29120,2.2071666445685759e-13
29130,1.0671176355206625e-12
29140,1.2468707548645104e-13
29150,-8.586335247701687e-13
29160,-7.54543032156751e-13
29170,-1.1678493632449312e-12
29180,1.6591179402623955e-13
29190,5.654405938116281e-13
29200,7.249372866692754e-13
29210,3.246444910941513e-14
29220,4.441673703550482e-13
29230,-7.951187992893894e-13
29240,1.1756650080186421e-12
29250,1.005170864836295e-12
29260,1.108974253625581e-12
29270,-4.559853023329959e-13
29280,1.2327975488259122e-12
29290,1.2977967876478702e-12
29300,5.070967902000176e-13
29310,1.1383177938918458e-12
29320,1.1880139049127714e-12
29330,9.759526491424013e-13
29340,-8.06485301141951e-13
29350,-4.2254756794863037e-13
29360,-2.122420945880455e-13
29370,-6.040951659828063e-13
29380,6.531754456033756e-13
29390,8.025795071072832e-13
29400,-5.885647943945476e-13
29410,3.6133813434555995e-13
29420,9.480237641952827e-14
29430,3.528927137924513e-13
29440,-7.551856343802532e-13
29450,1.211474412600534e-12
29460,5.812789474286607e-13
29470,4.79523050550251e-13
29480,-1.5431278601191227e-13
29490,1.35987870462124e-13
29500,-3.0569811167636916e-13
29510,-6.522981318578588e-13
29520,-2.688082268244318e-13
29530,3.8390738567414565e-13
29540,1.186555603628678e-13
29550,-5.468154069732052e-13
29560,3.650428803038549e-14
29570,-2.1315166929562529e-13
29580,-1.576073054826649e-13
29590,-1.0829615947676248e-12
29600,-1.0355827064314194e-12
29610,-9.396377399373326e-13
29620,-1.1216901747925079e-12
29630,-8.311245340291722e-13
29640,-4.93709427780175e-13
29650,-2.220905176943043e-13
29660,4.743646893325189e-13
29670,-6.122118053621209e-13
29680,5.447256567191026e-13
29690,-6.265631767791269e-14
29700,5.972012847916492e-14
29710,1.065687900933538e-12
29720,2.7300229583341e-13
29730,-3.381104530768946e-13
29740,-8.801663450576852e-13
29750,-1.1498449945975705e-12
29760,-1.514405454971017e-12
29770,-4.4971372747764367e-13
29780,-3.970435604272512e-14
29790,-1.2960665380137129e-12
29800,8.225231023086879e-13
29810,-7.442828916263103e-13
29820,1.3047444927592857e-12
29830,2.4086332324761786e-12
29840,1.684627320991509e-12
29850,5.823252268506586e-13
29860,8.707575430848539e-13
29870,1.784436372533112e-12
29880,2.0708487100849083e-12
29890,-7.91948255354277e-13
29900,1.1311709759032038e-12
29910,3.26943088714067e-13
29920,-1.302746294891199e-12
29930,-1.9124490200965043e-12
29940,2.766394771264051e-13
29950,-7.91891823200258e-13
29960,-1.564304871299715e-12
29970,-8.713976612309966e-13
29980,2.2383101788219194e-13
29990,4.148759621739686e-13
30000,-9.30441738332042e-13
30010,-7.588535830367509e-13
30020,-1.1941270122352487e-12
30030,-3.746129871951578e-13
30040,-1.04365045283283e-12
30050,-8.268728661165487e-13
30060,-2.626503692729657e-13
30070,9.879338001426319e-13
30080,-1.1104949915590107e-12
30090,-1.1916190111132616e-12
30100,1.8576331846427459e-13
30110,9.121280939582027e-13
30120,-4.19476969920234e-13
30130,-1.0787359010124187e-12
30140,7.894448612334632e-13
30150,7.068443666979601e-14
30160,6.495611607519813e-13
30170,5.60166275677887e-13
30180,-1.0420530931674443e-12
30190,-5.41495526989031e-13
30200,2.8656133787772155e-13
30210,-1.2880458985903736e-12
30220,-1.4625954869774534e-12
30230,-1.7131255006010364e-12
30240,1.3634968861788916e-12
30250,-3.992344445767262e-13
30260,4.771902299491024e-13
30270,-2.1903952127374643e-12
30280,-2.266128801290399e-12
30290,-2.2095696017886016e-12
30300,-8.41264243774939e-14
30310,-1.3504949871496885e-12
30320,-1.6024988583034026e-12
30330,-1.5663896677372399e-12
30340,-4.173736468672629e-13
30350,-2.257669320695727e-12
30360,-2.068125902905025e-12
30370,-2.4316384713619476e-12
30380,-7.470112754883449e-13
30390,-1.1559750736610061e-12
30400,-2.24421526472633e-12
30410,-2.816598185435005e-12
30420,-2.503442439794082e-12
30430,-2.855680386213853e-12
30440,-3.008641800813247e-12
30450,-2.3618025947558843e-12
30460,-1.3713854434807209e-12
30470,-8.872882158224593e-13
30480,-2.231076073520772e-12
30490,-2.1784366021420967e-12
30500,-2.313276454704782e-12
30510,-2.025131451036596e-12
30520,4.330000204534071e-14
30530,-1.9477795678494705e-12
30540,-1.5339914511339067e-12
30550,-1.7071069463874802e-12
30560,-1.4804459315084807e-12
30570,-2.579089344317113e-13
30580,-2.2285655313413206e-13
30590,-4.768190857200328e-13
30600,1.7131563883355134e-13
30610,-8.20970174828187e-13
30620,7.753106741863617e-13
30630,-9.691891496416211e-13
30640,-1.273404757290957e-13
30650,-8.324539032838437e-13
30660,1.1271992563704169e-13
30670,-4.882980666902161e-13
30680,-6.777988916857882e-13
30690,7.267026696217781e-13
30700,5.439000929857368e-14
30710,-1.1662819578121692e-12
30720,3.414232550742542e-13
30730,1.1890136612599677e-12
30740,-1.32050956693369e-12
30750,-1.0854266935409748e-12
30760,-4.5234453514008644e-13
30770,5.100599837124902e-13
30780,5.99348407836471e-13
30790,1.022858408860273e-12
30800,4.409283276456774e-13
30810,2.1840091378467625e-13
30820,1.6694176697972991e-12
30830,1.8594519279673384e-12
30840,1.146550286827572e-12
30850,-1.3548162988102299e-12
30860,3.4868477082429555e-13
30870,1.1914059156564014e-12
30880,1.7898789359716637e-12
30890,1.766121605482734e-12
30900,9.971445190615354e-13
30910,-9.97983636686145e-13
30920,-9.091011316494291e-13
30930,-6.013710265352986e-13
30940,2.752756787324291e-13
30950,1.1193930370360776e-12
30960,3.479994422621211e-13
30970,5.353115365142218e-13
30980,-1.0905125064848525e-13
30990,-7.964648509994101e-13
31000,-8.480821400503832e-13
31010,-5.241366818977876e-13
31020,-5.021685793132395e-13
31030,3.2958542814944903e-13
31040,-2.690797311702156e-15
31050,-5.258820728219078e-13
31060,-2.8259652350850005e-13
31070,-1.2964855148072386e-13
31080,2.9962615748653506e-14
31090,4.1800703997180203e-13
31100,5.070907450735157e-13
31110,-3.9999811803002666e-13
31120,1.8791493558918262e-13
31130,-1.0200149766288644e-13
31140,9.444821632562925e-14
31150,8.169635069313672e-14
31160,-5.432133253576243e-13
31170,-2.321283292952767e-13
31180,-7.720857307806028e-13
31190,-3.176358490000983e-13
31200,-7.107958050708077e-13
31210,-2.529463673601251e-15
31220,7.870739324781318e-13
31230,7.875534168319846e-13
31240,3.502922879056691e-13
31250,-2.2951183710059167e-14
31260,-2.461249520889404e-13
31270,-5.125952400421344e-13
31280,5.25354727623115e-13
31290,3.7232186506169166e-13
31300,-1.8827832838949325e-15
31310,-2.0682775196887237e-13
31320,6.605895043064517e-13
31330,-9.265700881503929e-14
31340,5.49655049117858e-13
31350,5.100125002613685e-13
31360,1.8174250881053014e-14
31370,-8.400571021702785e-13
31380,-7.641879485136469e-13
31390,7.568438395579028e-13
31400,9.115461354793626e-13
31410,1.6132818407545898e-13
31420,4.976603548498802e-13
31430,-6.109539323114549e-14
31440,4.625104133326295e-13
31450,-5.449773261553568e-13
31460,1.7589635754747238e-13
31470,-1.5301172477868572e-12
31480,-1.2177610154839089e-12
31490,-1.6678111343403835e-12
31500,-1.7364366475360615e-12
31510,1.492758687434467e-12
31520,-5.216292400152779e-13
31530,-9.550613442387494e-13
31540,-2.657296040121094e-13
31550,1.5572391331615696e-12
31560,9.782557678265507e-13
31570,1.529381430288303e-13
31580,1.4994138226573921e-12
31590,1.586242713490412e-12
31600,1.0792617708390188e-12
31610,-4.2060610852442724e-13
31620,1.2861297072807452e-13
31630,1.9785446423783817e-13
31640,1.2487713422675479e-12
31650,7.01807016656804e-13
31660,-7.244705121492802e-13
31670,9.678264719327187e-13
31680,1.1704015839191366e-12
31690,1.5840891891621224e-12
31700,9.042991923166306e-13
31710,-6.127023669052909e-13
31720,2.0366445229294254e-12
31730,2.168486474911036e-12
31740,1.9608616150279733e-12
31750,1.7885351332447293e-12
31760,2.3518775804080625e-12
31770,2.232591409896072e-12
31780,2.4863176314189107e-12
31790,2.0202000652819678e-12
31800,2.3344605400998998e-12
31810,2.9539324878198797e-12
31820,3.086736800463121e-12
31830,-5.482395391509029e-14
31840,2.461485996743543e-12
31850,8.800197812293968e-13
31860,8.295559732161073e-13
31870,-1.5840951074826775e-12
31880,2.5157611668597e-12
31890,2.861356691319402e-12
31900,1.4279489701690491e-12
31910,-1.8308440248910955e-12
31920,4.569129913597774e-13
31930,1.884484379160878e-12
31940,1.6563605316472237e-12
31950,4.658386598096082e-13
31960,-8.454750423439486e-13
31970,1.1018519556144845e-12
31980,4.3505209577535193e-13
31990,3.165532397074938e-13
32000,-9.900774220850602e-13
32010,-1.9435382449482369e-13
32020,-2.362337053051266e-13
32030,1.6747611100332176e-12
32040,1.3468874373619302e-12
32050,5.341326863254735e-13
32060,8.523445660341814e-13
32070,-1.593650037209627e-12
32080,2.0120193408540346e-12
32090,-5.651834603787379e-13
32100,5.509924154287235e-13
32110,3.9816312020237807e-13
32120,-1.5837212071086485e-12
32130,-1.7624527787633325e-12
32140,1.3211987432167991e-13
32150,1.342729405654117e-12
32160,1.3794197465087084e-12
32170,-1.4980031975514853e-12
32180,-1.398199949407745e-12
32190,-2.3001125805477765e-13
32200,2.9885583549835814e-13
32210,-3.806623054777127e-13
32220,1.833364051381547e-13
32230,6.72592298409875e-13
32240,7.117926547127943e-13
32250,-3.536951322256985e-13
32260,-3.146007456685375e-13
32270,3.056955686379907e-13
32280,-6.298164512453621e-13
32290,-2.497523777305777e-13
32300,-9.293325995414284e-13
32310,-2.0098553510786928e-13
32320,-1.7692754290582645e-12
32330,-3.4593058326976003e-13
32340,-1.1390083151719629e-12
32350,-1.423874225301983e-12
32360,-1.217649101296191e-12
32370,1.2604472660097833e-12
32380,1.3368737709550098e-12
32390,3.3131002628017685e-14
32400,1.0767850348465581e-12
32410,1.8718559294102727e-13
32420,-4.944022363795445e-13
32430,-6.21280163276412e-13
32440,9.142301174147945e-13
32450,-1.1553865348318704e-13
32460,1.7935004314903002e-13
32470,9.54837756326761e-13
32480,1.299213108775401e-12
32490,1.136921678549097e-12
32500,3.858022192119913e-13
32510,3.0252019680593064e-13
32520,9.684683650172238e-13
32530,9.124825348985087e-13
32540,5.557731959619887e-13
32550,-1.0897176684635873e-13
32560,-5.903567370665799e-13
32570,-4.924838937159025e-13
32580,-2.1404992201888756e-13
32590,-4.4050179857676126e-13
32600,1.838599738350509e-13
32610,4.809538248270136e-13
32620,9.22949330802278e-13
32630,-1.20726907409621e-12
32640,-1.2482396026537296e-12
32650,-1.4481885570628545e-12
32660,1.3739597405411727e-12
32670,-1.4242173943697185e-12
32680,-1.0422245346498048e-12
32690,-1.0771550613205103e-12
32700,9.381065480521532e-14
32710,-4.3803995239537176e-13
32720,-1.4227471442945795e-13
32730,-1.7806662833821029e-12
32740,1.165121597732894e-12
32750,2.0787817404329007e-13
32760,1.433808953677588e-12
32770,1.6139261079259234e-12
32780,2.007822999467713e-12
32790,1.7510768265250287e-12
32800,1.05919440332445e-12
32810,-7.557227110332445e-13
32820,-6.546723393640177e-13
32830,1.2951759510651827e-12
32840,-2.737790314454265e-13
32850,6.936051206414101e-13
32860,-1.3191953365974078e-12
32870,-1.0882762857666248e-12
32880,-1.347138295440318e-12
32890,-2.050196343869963e-16
32900,-8.96825953497445e-13
32910,-1.3035170584167293e-12
32920,-1.501781521971322e-12
32930,-2.282806297566423e-13
32940,-6.328542216210471e-13
32950,1.4882094554015743e-12
32960,-2.094904622538818e-12
32970,-1.6845208657912263e-12
32980,-1.6353976172326556e-12
32990,-5.231941763372529e-13
33000,-1.0296313641333716e-12
33010,-5.163866788714483e-13
33020,1.4962690096332142e-12
33030,3.1621477162955814e-13
33040,-1.078731253289068e-12
33050,6.733333446203045e-13
33060,2.4160416762274133e-13
33070,-1.275760571641022e-12
33080,-7.600718832739234e-13
33090,4.587744968736582e-13
33100,4.155423433723434e-13
33110,-4.592166415980301e-13
33120,-5.640211131014343e-13
33130,-4.935930224990477e-13
33140,-4.0603411490642647e-13
33150,-3.612380818849331e-13
33160,-1.7733647755094495e-13
33170,-1.6400830290282037e-13
33180,3.0404226444527564e-13
33190,3.388616958462467e-13
33200,3.0748936427078646e-13
33210,7.7300858748087e-13
33220,-1.6553887154014107e-13
33230,5.477354199830691e-13
33240,3.711943853274119e-13
33250,3.8546736996081134e-13
33260,-1.8165273697024302e-13
33270,-3.0181609661668205e-13
33280,-2.922202828208385e-13
33290,5.17920792577136e-13
33300,-1.0855390153332282e-12
33310,-1.0808247721897183e-12
33320,-2.4100062324199183e-14
33330,4.207937602260376e-13
33340,-8.12101582233349e-13
33350,-1.3450458050392374e-12
33360,-9.710951113178113e-13
33370,6.37455528021465e-13
33380,6.60053897393852e-13
33390,-4.5073831800082553e-13
33400,-5.662018141507321e-13
33410,-1.9201069541229972e-13
33420,1.2075860655281655e-12
33430,1.2212525667395766e-12
33440,5.183383429243496e-13
33450,2.7031946092169455e-13
33460,1.05186177194168e-12
33470,-1.3561159331149255e-12
33480,-4.0668683104490257e-13
33490,-2.329453682392423e-13
33500,5.964889521968599e-13
33510,9.520949628285146e-13
33520,4.4210456856795374e-14
33530,1.0751001731079999e-12
33540,-4.0499950124364177e-13
33550,-1.4596903244711107e-12
33560,-9.75555344563056e-13
33570,-3.6588000434256523e-13
33580,-1.441253860630598e-12
33590,-2.253081281087662e-12
33600,-2.1203444731081176e-12
33610,-2.322520012094047e-12
33620,-2.0575895489910377e-13
33630,-1.7943739200703656e-12
33640,-1.9185592436466134e-12
33650,-4.736622495268855e-13
33660,1.823710103945964e-13
33670,-1.4022790934868148e-12
33680,-1.5100782593255855e-12
33690,-1.8001294092559735e-12
33700,3.403848378313892e-13
33710,-6.984676326611987e-13
33720,9.577864965086806e-13
33730,5.655765998407933e-13
33740,1.0359685948904887e-12
33750,1.0088167875425676e-12
33760,1.4067874318167254e-12
33770,1.5365073590771795e-12
33780,-1.1349442973031518e-12
33790,7.461550189161088e-13
33800,1.9147547540558746e-12
33810,2.0899180497771497e-12
33820,2.1680209226545015e-12
33830,1.5695496813747875e-12
33840,1.3940780457536442e-12
33850,1.7479170928600678e-12
33860,2.4250173032432954e-12
33870,2.2108779925809024e-12
33880,2.4132215029014807e-12
33890,2.1161663248919158e-12
33900,1.68624086124637e-12
33910,2.1963538090413064e-12
33920,2.8098198343673912e-12
33930,3.0101745763970383e-12
33940,3.160688010201384e-12
33950,2.8224498533820126e-12
33960,3.3659122349763384e-12
33970,2.934953361475331e-12
33980,2.828508661472158e-12
33990,3.5365250087856586e-12
34000,3.9165270733090784e-12
34010,2.8917040242092725e-12
34020,2.4344124147853923e-12
34030,-6.380438514695716e-13
34040,1.7070350103983907e-12
34050,2.8345069882004613e-12
34060,2.3442169026778225e-12
34070,2.418855586222234e-12
34080,-2.9413482511619953e-12
34090,3.01217432854731e-12
34100,-2.7102855690292056e-12
34110,-5.563749816055131e-13
34120,-1.8047427238008959e-12
34130,-2.4330491112782764e-12
34140,-2.079368579392984e-12
34150,-1.7810532559439167e-12
34160,-1.4945331323407512e-12
34170,-7.095381072117804e-13
34180,-9.172519907335588e-13
34190,-9.094850927531536e-13
34200,-1.857340113162151e-12
34210,-1.731170942743975e-12
34220,-1.3234372398973519e-12
34230,-1.4044337125785626e-12
34240,-1.455281308770221e-12
34250,-1.3349949367095944e-12
34260,-1.6347204326942753e-12
34270,-1.5794906144667876e-12
34280,-9.096216971993337e-13
34290,-8.664193692613621e-13
34300,-1.0985771752677102e-12
34310,3.7119054599763806e-14
34320,-9.81477757086109e-13
34330,-6.889404175425525e-13
34340,-1.0111661174487748e-12
34350,8.143174497600337e-13
34360,-6.678363279655208e-14
34370,-4.3972854809382085e-14
34380,-1.0656416448602366e-12
34390,-2.5331482260187483e-13
34400,-5.369511176635194e-13
34410,-7.186823987678963e-13
34420,-4.061361898840824e-13
34430,4.706657736128611e-13
34440,-6.521973271894079e-14
34450,-1.3854928881350866e-13
34460,1.6551344980001474e-13
34470,-2.5221925458973556e-14
34480,6.620360279832521e-13
34490,7.904694489669898e-13
34500,-1.1151008667544808e-12
34510,-8.438699849898178e-13
34520,-1.1115725432630256e-12
34530,-1.0158968487477773e-12
34540,-1.5800785180015579e-12
34550,-5.492589706499347e-13
34560,-2.059001714797736e-12
34570,-1.645200528302787e-12
34580,-2.0367587284526527e-12
34590,1.3445722029144504e-12
34600,1.6232315783254816e-12
34610,-9.239853309545866e-13
34620,-3.143479069068267e-13
34630,-1.6297265259814005e-13
34640,-1.58992819123866e-12
34650,-1.424709330759259e-12
34660,-1.4018511995601193e-12
34670,-2.4623030412782422e-12
34680,-2.4439013522717062e-12
34690,-2.345271273897289e-12
34700,-1.9667357740349187e-12
34710,-1.5858498354735875e-12
34720,-1.812561807336663e-12
34730,-1.3479470042206859e-12
34740,6.518367703279148e-13
34750,-3.3802511257033765e-13
34760,-7.355508491756462e-13
34770,8.54037256141698e-13
34780,1.3293828436625539e-12
34790,1.1741806887908658e-12
34800,1.0050484064693072e-12
34810,1.54463196997733e-12
34820,1.4648736122895975e-12
34830,1.4524626885954858e-12
34840,1.6056974631438703e-12
34850,5.261351313888809e-13
34860,1.1193211337480868e-12
34870,6.408547890009729e-13
34880,4.3914897497682225e-13
34890,4.0606724769323054e-15
34900,-4.260185982021604e-13
34910,1.6725833567936594e-13
34920,9.149109337838442e-13
34930,1.1647204418429015e-12
34940,1.0514097495187932e-12
34950,1.0670563818259294e-12
34960,1.4099837609380124e-12
34970,1.1871277687059057e-12
34980,-1.9992267820507365e-13
34990,3.832733707621942e-13
35000,4.854684813208638e-13
35010,1.0075145892565324e-12
35020,1.0239431113966022e-12
35030,6.389173492484644e-14
35040,-4.2008712248344863e-13
35050,7.659109224239384e-13
35060,3.229132459478257e-13
35070,-6.977969463616669e-13
35080,5.2438536191102236e-14
35090,-5.000464037405579e-13
35100,-7.675580038921407e-13
35110,9.819130053692787e-14
35120,-9.925419706740934e-13
35130,2.2525044532823673e-13
35140,-6.596508525008023e-13
35150,2.023548803023207e-13
35160,-9.565126792071325e-13
35170,1.5971496736013241e-12
35180,-1.5607135233176913e-12
35190,-1.8489459874565914e-12
35200,-1.9924942743217674e-12
35210,-5.624687225938374e-13
35220,-1.5211790552999458e-12
35230,-2.1077735656255937e-12
35240,-2.0954585980168927e-12
35250,5.548894779226674e-13
35260,1.7492769400857079e-12
35270,-9.099471195977025e-13
35280,1.7093417244269725e-12
35290,6.968558460414547e-13
35300,1.8176987773973343e-14
35310,-8.273628024714365e-13
35320,-1.5989000814150575e-12
35330,-6.141874253117913e-13
35340,-5.119736196393107e-13
35350,1.1957177403030774e-12
35360,-1.0956935606276377e-12
35370,1.2285923619970023e-13
35380,-7.504808831227116e-13
35390,-1.1879824033870341e-12
35400,-5.796370974351382e-13
35410,1.3085467925369155e-13
35420,8.463199216107451e-13
35430,7.047525643968205e-13
35440,-8.867802145335044e-13
35450,-1.2424196165368006e-12
35460,-1.0820482257019256e-12
35470,1.8082267103652871e-13
35480,-7.388036386806878e-14
35490,7.395311046925773e-13
35500,2.645965013001607e-13
35510,6.568837240978028e-13
35520,2.0769443657192944e-13
35530,8.158684490549216e-13
35540,-8.132162339149074e-13
35550,5.099327381034865e-13
35560,8.394900826661114e-14
35570,1.2904935473635606e-12
35580,-6.520824363012229e-13
35590,1.734039730083194e-12
35600,7.275606778362783e-13
35610,1.7299425911359433e-12
35620,4.855302927685068e-15
35630,-1.0575808235022612e-12
35640,2.6921703355794916e-13
35650,-2.070390295640081e-12
35660,6.112098169436169e-13
35670,1.3670196776939612e-12
35680,3.506518442631341e-13
35690,1.587577848062991e-12
35700,6.950666239237349e-13
35710,-1.6035852174927694e-12
35720,-1.7551289765870914e-12
35730,-1.0507123106914207e-12
35740,-5.142335374327442e-13
35750,-1.4380649306920407e-12
35760,-1.0819895111446682e-12
35770,-1.5632571832122644e-12
35780,-1.2861365283335005e-12
35790,-7.844086918759926e-13
35800,-1.005898881675524e-12
35810,-1.3603965598781985e-12
35820,-7.626302523129764e-13
35830,-1.931957098705667e-12
35840,-2.1255215266608293e-12
35850,-1.9781571374778375e-12
35860,8.946281429296241e-13
35870,8.025145414136895e-13
35880,-9.2827721640028e-13
35890,-1.7101534133147928e-12
35900,-1.290816791958468e-12
35910,-9.372151827017276e-13
35920,2.567281164388123e-15
35930,-1.3346249024458047e-13
35940,3.7900555601389514e-13
35950,9.293874538776398e-13
35960,1.46650378406021e-12
35970,1.4528655580162371e-12
35980,7.062194725973313e-13
35990,-1.5925859368083867e-13
36000,-1.0627597666346844e-13
36010,-3.453347433300752e-13
36020,-6.859019798101977e-16
36030,-1.0146562476021259e-12
36040,4.491452428577181e-13
36050,-1.5435346826866807e-14
36060,1.3027834460953745e-12
36070,2.0461474561579825e-14
36080,9.49738186233262e-13
36090,1.264777508309106e-12
36100,8.592206230364291e-13
36110,1.2055958423997887e-12
36120,1.1529330728706828e-12
36130,1.0709961509958616e-12
36140,1.4806834150066125e-13
36150,4.278168278267422e-13
36160,1.3575955698671782e-12
36170,1.5647552550817137e-13
36180,-1.1502018353033398e-12
36190,-8.245024021875835e-14
36200,3.1131490839813637e-13
36210,9.830971207235238e-13
36220,3.189422789926936e-13
36230,9.787272310703488e-13
36240,1.0238568221842031e-12
36250,4.915517225658147e-13
36260,3.0842463540738104e-13
36270,1.3088980783621924e-12
36280,1.6196173307310421e-12
36290,5.443551941402693e-13
36300,-9.484156024643502e-13
36310,7.215201408413036e-13
36320,1.2398889893464213e-12
36330,9.085007058222902e-13
36340,1.542061154861839e-13
36350,-9.647572573204234e-14
36360,6.823003034251384e-13
36370,7.261856601599909e-13
36380,-1.1077093732623827e-12
36390,1.4679937920691716e-13
36400,-8.812567572877063e-13
36410,-7.78388123601383e-13
36420,-2.588607285308405e-13
36430,9.813629488796827e-13
36440,3.5373027363880453e-15
36450,-1.3935438106995157e-12
36460,-1.27197719556604e-12
36470,-1.6005035094411626e-13
36480,-3.041390386749644e-13
36490,-8.405626724124465e-13
36500,-3.867448683223548e-13
36510,8.346059479592131e-13
36520,-3.564077387990573e-13
36530,-1.4079820352156919e-12
36540,-1.5033271170936405e-12
36550,-1.4144790514046406e-12
36560,-7.41745507218676e-13
36570,1.8517496855678348e-13
36580,-1.284906644714455e-12
36590,-1.4213253357933294e-12
36600,-1.6322251834587492e-12
36610,-1.9468286399500544e-13
36620,1.3923466450628597e-12
36630,-6.716575127650052e-13
36640,-1.4655850241384962e-12
36650,-1.1557246259992177e-12
36660,-1.1556837877152604e-12
36670,-1.3716308770456952e-12
36680,-1.7040044514001209e-12
36690,-9.75973751989466e-13
36700,1.2621981552378078e-12
36710,1.4862338393687e-13
36720,-1.342581933291798e-12
36730,-8.691912399259209e-13
36740,-1.0155245007113106e-12
36750,-9.374880869444666e-13
36760,-1.2820567472269223e-12
36770,-1.2288553944733404e-12
36780,1.2156164598255944e-12
36790,-4.1653901882370253e-13
36800,-1.0748222280641138e-12
36810,-2.4173572485684243e-12
36820,-2.51397149693947e-12
36830,-1.7241070281041254e-12
36840,-2.1564833949018424e-12
36850,-2.405962245633421e-12
36860,-2.1561276491744975e-12
36870,-2.0490613008821818e-12
36880,-1.9163219417530355e-12
36890,-2.3133294069797967e-12
36900,-1.4855337225204865e-12
36910,-2.4306281523042665e-12
36920,-1.3481643418847702e-12
36930,-9.631883297767922e-13
36940,-1.8119022494717406e-12
36950,-2.4547754361289077e-12
36960,-1.4546485238878496e-12
36970,1.074709729252229e-12
36980,1.4627757881534486e-12
36990,9.595219932435371e-13
37000,4.789610619675384e-13
37010,1.3006895612435312e-12
37020,2.8018768009837295e-15
37030,4.81348134378174e-13
37040,-1.3025761932674182e-12
37050,-2.2911870422302354e-13
37060,-1.590009217454632e-12
37070,-8.261411887802684e-14
37080,-3.5327521295798225e-13
37090,1.038134154239708e-12
37100,5.497544907505347e-13
37110,1.4303178954549547e-12
37120,1.9313623922048795e-12
37130,1.4712353360887691e-12
37140,-4.4715367112247483e-13
37150,2.319525069388479e-12
37160,1.6954189485367254e-12
37170,1.402820699076839e-12
37180,1.4653782356147025e-12
37190,4.328468509686429e-13
37200,1.062747653577046e-12
37210,2.3705764354983996e-12
37220,2.2649286387664436e-12
37230,2.3823537798346635e-12
37240,2.4967771738897804e-12
37250,5.73795108222025e-13
37260,1.4738833807014445e-12
37270,1.4936831842167075e-12
37280,8.746234153238789e-13
37290,1.961781785914334e-12
37300,1.6016658555165735e-12
37310,5.385474134194317e-14
37320,5.014264096068955e-13
37330,-4.813351027703276e-13
37340,7.047087653758762e-13
37350,1.0838404960591193e-12
37360,1.980647594311081e-12
37370,1.795847257194139e-12
37380,2.3457228794133453e-12
37390,2.2040766226593585e-12
37400,-1.940717927751287e-13
37410,1.0043220680326737e-13
