frame_no,relative_rotation,net_relative_rotation
33790,1.329663078198295,70.68309731302149
33800,0.05228796946230718,70.7353852824838
33810,-0.29230296997747185,70.44308231250633
33820,1.0129769130110504,71.45605922551738
33830,1.3882386574662113,72.8442978829836
33840,1.0518897701134668,73.89618765309706
33850,-1.3503925172454458,72.54579513585162
33860,-0.7942812590032811,71.75151387684834
33870,0.29302976974400363,72.04454364659234
33880,-2.2460257441549345,69.79851790243741
33890,-2.3323817843114956,67.46613611812592
33900,-1.272641731578228,66.19349438654768
33910,-0.09367820649399955,66.09981618005368
33920,-1.113127160331623,64.98668901972205
33930,-0.34353807406304954,64.643150945659
33940,-0.9061990125081862,63.73695193315081
33950,0.13811055571302094,63.87506248886383
33960,-0.4216890591910856,63.453373429672745
33970,-0.28401068646663963,63.16936274320611
33980,-2.3690528812464535,60.800309861959654
33990,0.07162219420774961,60.8719320561674
34000,-1.4089978484473595,59.462934207720046
34010,0.8182275141344101,60.28116172185446
34020,1.2437278665950005,61.52488958844946
34030,0.1358448385376933,61.660734426987155
34040,-1.4502229569133733,60.21051147007378
34050,0.7493289358435719,60.959840405917355
34060,0.3577930604411206,61.31763346635847
34070,0.25773865621181136,61.575372122570286
34080,0.1455771784310802,61.72094930100137
34090,0.033414289713303326,61.754363590714675
34100,0.5242327792063336,62.27859636992101
34110,-0.1103053456586921,62.16829102426232
34120,0.7946079417180394,62.96289896598036
34130,-1.3469395732670444,61.615959392713314
34140,0.6032234967823971,62.21918288949571
34150,0.21845091009712247,62.43763379959284
34160,1.1142816753827165,63.55191547497555
34170,-1.5504774366001137,62.00143803837544
34180,-0.10989693153889253,61.89154110683655
34190,-0.10194781663978097,61.78959329019677
34200,1.03161873333962,62.82121202353639
34210,-0.7055853982805579,62.115626625255835
34220,0.5681286497037936,62.68375527495963
34230,2.5499261907586535,65.23368146571828
34240,1.1300575273962346,66.36373899311451
34250,-0.14211153982756952,66.22162745328694
34260,-0.6963581406178635,65.52526931266908
34270,0.10386430450871949,65.6291336171778
34280,-0.7435750178886055,64.8855585992892
34290,0.03594529693860726,64.9215038962278
34300,1.069065552166557,65.99056944839437
34310,-0.0047486392930422006,65.98582080910133
34320,-0.29155214093152804,65.6942686681698
34330,-0.1013205254468677,65.59294814272293
34340,-2.261861720532888,63.33108642219004
34350,-0.09413149468481119,63.23695492750523
34360,-2.0068269243636405,61.23012800314159
34370,-0.15123920991517498,61.07888879322641
34380,-0.3763217221376451,60.702567071088765
34390,0.835278729917033,61.5378458010058
34400,-0.3675796678911069,61.170266133114694
34410,4.253777886678994,65.42404401979368
34420,-2.765454495402689,62.658589524391
34430,0.34258785037270567,63.00117737476371
34440,1.0640242154266204,64.06520159019033
34450,-0.4642816866936601,63.60091990349667
34460,-0.05467935531299567,63.54624054818367
34470,-0.6285355334426657,62.917705014741
34480,-0.5070164159502512,62.41068859879075
34490,-0.22679728438959407,62.18389131440115
34500,1.4188705475388896,63.60276186194004
34510,0.7032798014019264,64.30604166334197
34520,0.15982077005461676,64.4658624333966
34530,0.7118714192460907,65.17773385264269
34540,-0.5335922560300264,64.64414159661266
34550,-2.161146663158022,62.482994933454634
34560,0.6159023835190457,63.09889731697368
34570,0.47898036841967295,63.57787768539335
34580,-0.3164282894670693,63.26144939592628
34590,0.6896184977892406,63.95106789371552
34600,0.35781068919210496,64.30887858290762
34610,0.3367446242679959,64.64562320717562
34620,-8.555245046328128,56.09037816084749
34630,-1.1354734933582322,54.95490466748926
34640,1.4577045030166103,56.41260917050587
34650,0.06844500970837647,56.481054180214244
34660,0.27929917922323577,56.76035335943748
34670,0.5793034084470425,57.33965676788452
34680,-0.14972518261520418,57.18993158526931
34690,-0.019191089994361345,57.170740495274956
34700,1.606804681752029,58.77754517702699
34710,-1.9376400696100158,56.83990510741697
34720,-0.5743854252030461,56.26551968221392
34730,-1.1971591096586451,55.06836057255528
34740,1.101108520059229,56.169469092614506
34750,0.3236441996260607,56.493113292240565
34760,-3.9707355944356864,52.52237769780488
34770,-0.83189842899944,51.69047926880544
34780,-0.013010346674887707,51.67746892213055
34790,0.22364205483237415,51.901110976962926
34800,-1.7307848098030685,50.17032616715986
34810,-1.2438969402571058,48.92642922690275
34820,0.3004089143019567,49.2268381412047
34830,0.5836649001761804,49.81050304138088
34840,0.24442492805412902,50.05492796943501
34850,-0.9714608769042727,49.08346709253074
34860,0.013207945642233931,49.096675038172975
34870,-0.2728390943939257,48.82383594377905
34880,-0.27622274953493714,48.547613194244114
34890,-2.5216578937764336,46.02595530046768
34900,0.5830538975252881,46.60900919799297
34910,1.4825614181148086,48.091570616107774
34920,0.40815002935006983,48.49972064545784
34930,-1.9669715610848075,46.53274908437304
34940,-3.865795214418512,42.666953869954526
34950,-0.6059730405429555,42.06098082941157
34960,-0.9039554041265895,41.15702542528498
34970,1.2882965909865447,42.445322016271525
34980,1.042197402411055,43.48751941868258
34990,1.3810907859180155,44.8686102046006
35000,0.27595500352788443,45.14456520812848
35010,0.43827665225264345,45.58284186038113
35020,0.18887564837330909,45.77171750875444
35030,2.4851370557392847,48.25685456449373
35040,0.5780362652227237,48.83489082971645
35050,-0.2820912320812717,48.55279959763518
35060,-0.6078256943667808,47.9449739032684
35070,0.5324968744963542,48.47747077776475
35080,0.14502658804616297,48.622497365810915
35090,-0.3301482721989345,48.29234909361198
35100,-4.425657558692459,43.866691534919525
35110,0.20820656348744568,44.07489809840697
35120,1.5969753343879154,45.67187343279488
35130,0.4173145889583251,46.08918802175321
35140,2.8378327940832015,48.927020815836414
35150,0.013580429266878191,48.940601245103295
35160,4.090129998943395,53.03073124404669
35170,-2.9939046401816958,50.036826603864995
35180,-0.4787420457644803,49.55808455810052
35190,-0.8811988907240371,48.67688566737648
35200,-0.2629894786820157,48.413896188694466
35210,0.5657340243360106,48.979630213030475
35220,3.2651270351368917,52.24475724816737
35230,0.8465761567726273,53.091333404939995
35240,0.4602628675630177,53.55159627250301
35250,0.5412028072305821,54.092799079733595
35260,-0.015291717718922793,54.07750736201467
35270,0.5046520417289233,54.582159403743596
35280,-0.28559411426342995,54.296565289480164
35290,-0.14696371425945093,54.149601575220714
35300,-0.18874841291192648,53.96085316230879
35310,1.0767951654465613,55.03764832775535
35320,0.8016773666678636,55.83932569442321
35330,0.6377270700023816,56.47705276442559
35340,-0.5674492603248061,55.90960350410079
35350,2.295683965644898,58.205287469745684
35360,-3.390885256184648,54.81440221356104
35370,-0.07152049302194145,54.742881720539096
35380,-0.13026043933545448,54.612621281203644
35390,0.38957789462988757,55.00219917583353
35400,-1.3950539218534723,53.60714525398006
35410,-0.18235381953219926,53.42479143444786
35420,-0.5012710496641055,52.92352038478376
35430,0.10605829693847177,53.02957868172223
35440,0.20045153144725728,53.230030213169485
35450,-0.1640285042067473,53.06600170896274
35460,1.1277748674920982,54.19377657645484
35470,1.012417198617724,55.20619377507256
35480,0.31496522334785076,55.52115899842041
35490,-0.6900006142224961,54.83115838419791
35500,-0.20470895945461814,54.62644942474329
35510,-0.36240576804070046,54.26404365670259
35520,0.5545974190376867,54.818641075740274
35530,0.9545348059621008,55.77317588170237
35540,-0.3134324254687562,55.45974345623362
35550,0.579104807359146,56.03884826359276
35560,6.611478832265304,62.65032709585807
35570,0.01854588155594715,62.66887297741401
35580,-0.46509984510135194,62.20377313231266
35590,-0.4767704747620395,61.72700265755062
35600,2.2755032781680518,64.00250593571867
35610,0.5146745080500861,64.51718044376877
35620,-0.6562820680324835,63.860898375736284
35630,0.5632750926987942,64.42417346843507
35640,0.9061520667019259,65.33032553513699
35650,2.470794761823626,67.80112029696062
35660,1.0709985664118664,68.87211886337249
35670,0.17711728381622352,69.04923614718872
35680,-0.5275561224208177,68.5216800247679
35690,-0.1581305520146689,68.36354947275323
35700,-0.08616889000725514,68.27738058274598
35710,2.701078983341901,70.97845956608788
35720,0.3915177216837441,71.36997728777162
35730,-1.686126464818949,69.68385082295266
35740,-0.5760282565177897,69.10782256643488
35750,-1.3067381082409733,67.8010844581939
35760,0.8547186674819742,68.65580312567587
35770,0.9011572505753371,69.55696037625121
35780,4.897261205768783,74.45422158202
35790,-0.21650574498044492,74.23771583703956
35800,0.4256614406831789,74.66337727772274
35810,1.089103396806479,75.75248067452922
35820,0.13915876327165022,75.89163943780088
35830,2.277188182771664,78.16882762057254
35840,0.16122822307714027,78.33005584364969
35850,-1.3739968939029605,76.95605894974673
35860,-1.5400494437751877,75.41600950597154
35870,-0.48051291150804015,74.9354965944635
35880,0.4798300771404743,75.41532667160398
35890,-0.10516293211384999,75.31016373949012
35900,0.7395436673074601,76.04970740679758
35910,-0.602514762418246,75.44719264437933
35920,-0.341075090114417,75.10611755426491
35930,0.03495543525078021,75.14107298951569
35940,0.27400848107679376,75.41508147059248
35950,-0.3772123836515582,75.03786908694093
35960,-0.96132440534595,74.07654468159498
35970,-0.10685448559732215,73.96969019599766
35980,0.9864118279518647,74.95610202394953
35990,0.26136922275732766,75.21747124670685
36000,0.3641521791128748,75.58162342581973
36010,-0.7752426090572406,74.80638081676248
36020,-0.6695580352725475,74.13682278148994
36030,0.31570902610511375,74.45253180759505
36040,-0.9041614095977826,73.54837039799727
36050,-1.3768192251162095,72.17155117288107
36060,-0.10071682263087757,72.0708343502502
36070,-0.09714799001054229,71.97368636023965
36080,0.5677936052025712,72.54147996544222
36090,-0.7580821525001488,71.78339781294207
36100,-1.1388743823090637,70.644523430633
36110,0.73948632995049,71.3840097605835
36120,-0.05431815605693038,71.32969160452656
36130,-0.08106520401650329,71.24862640051006
36140,-1.0749203390340296,70.17370606147604
36150,-0.9652813959427675,69.20842466553327
36160,-0.02912752338226049,69.17929714215101
36170,-0.8734881487645357,68.30580899338648
36180,-0.2380422605313779,68.0677667328551
36190,0.4694748758863621,68.53724160874147
36200,0.11515612819827424,68.65239773693975
36210,2.6095522821434662,71.26195001908322
36220,-0.42703710323281596,70.8349129158504
36230,1.9267781264059605,72.76169104225636
36240,-0.43313685619626296,72.3285541860601
36250,-1.0284055013274764,71.30014868473263
36260,1.7737998332155593,73.0739485179482
36270,-0.22550871105205111,72.84843980689614
36280,-0.13441740664451698,72.71402240025162
36290,-0.012426270954759025,72.70159612929686
36300,-0.5906530129643146,72.11094311633255
36310,-2.8505615698885993,69.26038154644395
36320,0.7277226585293451,69.9881042049733
36330,1.1067295070326695,71.09483371200596
36340,2.546340236198611,73.64117394820458
36350,-0.10094697805852806,73.54022697014605
36360,0.22440345447649462,73.76463042462255
36370,0.46473160623400855,74.22936203085656
36380,-0.20867963021056765,74.020682400646
36390,-0.7055121525275538,73.31517024811845
36400,0.23913900986452594,73.55430925798298
36410,0.023980069167617135,73.5782893271506
36420,0.4816848528427039,74.0599741799933
36430,1.140189221125165,75.20016340111847
36440,1.3086677851338855,76.50883118625237
36450,-0.23756227646521647,76.27126890978715
36460,0.5290981523271023,76.80036706211426
36470,-0.023145347818502637,76.77722171429576
36480,-0.8630913829406944,75.91413033135507
36490,-0.11830649241321162,75.79582383894186
36500,-0.5696893095063704,75.22613452943548
36510,0.38763493950734956,75.61376946894283
36520,0.016027759932195525,75.62979722887503
36530,0.5846934105227962,76.21449063939784
36540,0.05169482867424102,76.26618546807208
36550,-0.5727873914020786,75.69339807667001
36560,-1.2328433468125781,74.46055472985744
36570,0.11581073513983414,74.57636546499727
36580,-0.31380299772085984,74.26256246727641
36590,-0.617496132051614,73.6450663352248
36600,1.8544125522093389,75.49947888743414
36610,-1.0547360795214984,74.44474280791263
36620,-1.5446203614789729,72.90012244643366
36630,-0.10232799119502445,72.79779445523863
36640,-0.30819771392133455,72.4895967413173
36650,-1.5841202333838404,70.90547650793346
36660,0.22596655128745152,71.13144305922091
36670,-0.3536254837483158,70.7778175754726
36680,0.0847541523147014,70.8625717277873
36690,-1.4946700506261157,69.36790167716119
36700,-0.24334474764787667,69.1245569295133
36710,5.146340065889834,74.27089699540313
36720,-0.20862211205676373,74.06227488334638
36730,-0.4965480422117331,73.56572684113465
36740,-0.8861385564927853,72.67958828464187
36750,-0.25911546569467453,72.42047281894719
36760,0.7955323834702591,73.21600520241745
36770,0.8490572291195887,74.06506243153704
36780,-0.6269006548268824,73.43816177671016
36790,-0.5290653809821056,72.90909639572806
36800,0.0628693661540755,72.97196576188213
36810,-0.2564497623001682,72.71551599958197
36820,1.3662247479122378,74.08174074749421
36830,-0.6994012521958606,73.38233949529835
36840,0.4761843842082917,73.85852387950665
36850,0.5143820702024556,74.37290594970911
36860,0.10399892594540555,74.47690487565451
36870,0.4376860080764277,74.91459088373094
36880,-0.5591673683672199,74.35542351536371
36890,0.6009344201259403,74.95635793548965
36900,-0.9145928402507519,74.0417650952389
36910,0.356917627519987,74.39868272275889
36920,-0.8743304395090923,73.5243522832498
36930,-2.800674060417773,70.72367822283202
36940,-0.44074177121944424,70.28293645161257
36950,0.009672570957418108,70.29260902256999
36960,-3.9022968567775917,66.3903121657924
36970,1.213315319759627,67.60362748555202
36980,1.7912022704188924,69.39482975597092
36990,-2.4758086818883007,66.91902107408262
37000,1.0963187091491506,68.01533978323177
37010,-1.0718863054003838,66.94345347783138
37020,4.384512960722605,71.32796643855399
37030,0.4432558226114506,71.77122226116543
37040,1.33383329194584,73.10505555311127
37050,0.14270668287535376,73.24776223598663
37060,1.128244961061832,74.37600719704847
37070,0.6120129849979375,74.9880201820464
37080,-0.1342437827615322,74.85377639928487
37090,2.943091887472759,77.79686828675763
37100,0.17250111245283484,77.96936939921046
37110,0.7353313891739164,78.70470078838439
37120,0.045981191252314785,78.7506819796367
37130,-2.315591220967923,76.43509075866878
37140,-0.7639609862980334,75.67112977237075
37150,0.6263562553929498,76.2974860277637
37160,0.041601620775066815,76.33908764853877
37170,-2.2288941704908973,74.11019347804786
37180,0.20106300512689632,74.31125648317476
37190,0.19349171865091358,74.50474820182568
37200,0.4578980796025498,74.96264628142822
37210,1.1625733187646266,76.12521960019285
37220,0.1873738873543998,76.31259348754725
37230,1.7347450912438884,78.04733857879114
37240,-0.24114948972221933,77.80618908906892
37250,-4.458637808116083,73.34755128095284
37260,1.7569825802767194,75.10453386122956
37270,-0.3318892960424895,74.77264456518706
37280,0.7798443727137325,75.55248893790079
37290,0.5986197743439714,76.15110871224476
37300,0.9563234285771516,77.10743214082191
37310,-0.34133739603755275,76.76609474478435
37320,5.436892286776865,82.20298703156122
37330,-0.8861859733675261,81.31680105819369
37340,-0.8676238323551823,80.44917722583851
37350,-0.3810873257184,80.06808990012011
37360,0.2362946838648856,80.304384583985
37370,-0.2143246222530963,80.0900599617319
37380,-0.4912449084454962,79.5988150532864
37390,-0.6745237446529302,78.92429130863347
37400,-0.3605433612517191,78.56374794738176
37410,-0.5514794502381124,78.01226849714364
37420,-1.493275505126738,76.5189929920169
37430,-0.22947140451966372,76.28952158749725
37440,0.45213349583066936,76.74165508332791
37450,-0.0013225204479129088,76.74033256288
37460,0.20220622061316043,76.94253878349316
37470,0.24568737103779031,77.18822615453095
37480,-1.9139179468311365,75.27430820769982
37490,1.0316885645447154,76.30599677224453
37500,0.5847879466010707,76.8907847188456
37510,-0.2919377307697124,76.59884698807588
37520,-0.015296370252922187,76.58355061782295
37530,0.8269727497352068,77.41052336755816
37540,-0.5767026877585644,76.83382067979959
37550,-0.2677218052544802,76.5660988745451
37560,-0.4515355440873673,76.11456333045774
37570,0.3839321756499492,76.49849550610769
37580,0.3414629412057448,76.83995844731344
37590,-0.7580105190682636,76.08194792824517
37600,-0.6023849653899256,75.47956296285524
37610,1.775273778453823,77.25483674130906
37620,2.205040482055005,79.45987722336407
37630,-2.035492572132762,77.4243846512313
37640,-0.31353057248948407,77.11085407874182
37650,2.6106127956865297,79.72146687442836
37660,1.3269543164234534,81.04842119085181
37670,0.07513493424518927,81.123556125097
37680,-0.0860192327590939,81.0375368923379
37690,1.0933902553779797,82.13092714771588
37700,2.7530998141370318,84.88402696185291
37710,-0.3417803859514653,84.54224657590144
37720,1.1929282828282703,85.73517485872972
37730,1.9499389283840465,87.68511378711376
37740,0.89564293856153,88.5807567256753
37750,-0.6752343474708021,87.9055223782045
37760,0.9696344030957859,88.87515678130028
37770,0.08426076729747997,88.95941754859776
37780,0.251328426313894,89.21074597491165
37790,-0.37112273766595727,88.83962323724569
37800,-0.371209216689663,88.46841402055603
37810,0.1674958314124107,88.63590985196844
37820,1.6724374539499218,90.30834730591836
37830,0.29490462848424653,90.6032519344026
37840,0.8988688634761051,91.50212079787872
37850,0.6100315826229912,92.11215238050171
37860,0.7750826663910658,92.88723504689278
37870,-0.613461124979582,92.2737739219132
37880,0.3733750223440433,92.64714894425725
37890,0.24013808871910391,92.88728703297636
37900,-0.6500700042278698,92.23721702874849
37910,-0.40801159532729464,91.8292054334212
37920,-0.41825037336944443,91.41095506005175
37930,0.043026872572452995,91.4539819326242
37940,0.6824209453781429,92.13640287800234
37950,1.6904366649662859,93.82683954296863
37960,-0.7728306839917667,93.05400885897686
37970,0.4313752476545434,93.4853841066314
37980,0.8487118558116054,94.334095962443
37990,1.7638477196287838,96.09794368207179
38000,2.111853658561526,98.20979734063332
38010,0.24007497513859566,98.44987231577191
38020,0.26598122692993853,98.71585354270185
38030,-0.0005230962539026357,98.71533044644795
38040,-0.3776728792093949,98.33765756723855
38050,0.1761001137585204,98.51375768099707
38060,0.8580199963933599,99.37177767739044
38070,-0.4484211603161699,98.92335651707427
38080,0.46723776180720855,99.39059427888148
38090,0.1647726134326409,99.55536689231413
38100,-0.7481669236426933,98.80719996867143
38110,1.3355092477748247,100.14270921644625
38120,0.29892592897695497,100.4416351454232
38130,0.5102330271130282,100.95186817253624
38140,1.0535137154726888,102.00538188800893
38150,2.592776502053827,104.59815839006275
38160,2.340328736938704,106.93848712700145
38170,2.8564066361849996,109.79489376318645
38180,-1.3227488115687716,108.47214495161768
38190,0.16189005888641578,108.63403501050409
38200,-0.4725684850670386,108.16146652543705
38210,-0.4956187359098543,107.66584778952719
38220,-1.985031850719441,105.68081593880775
38230,-0.06699424965857542,105.61382168914918
38240,0.39771004849570357,106.01153173764489
38250,2.0350889991368284,108.04662073678172
38260,2.1189548249476267,110.16557556172934
38270,-0.5256687859893032,109.63990677574004
38280,-3.7500377627073482,105.8898690130327
38290,-2.7025076939496797,103.18736131908301
38300,2.3475065530205637,105.53486787210358
38310,3.9193989379362955,109.45426681003987
38320,-1.6577862211004302,107.79648058893943
38330,-1.289693610586673,106.50678697835276
38340,-0.03561902754382437,106.47116795080893
38350,2.0620748943077007,108.53324284511663
38360,-0.5883192539077348,107.94492359120889
38370,0.2730399426785399,108.21796353388743
38380,-0.0011510038719163077,108.21681253001552
38390,0.0608514109833596,108.27766394099888
38400,0.20187321475880626,108.47953715575768
38410,-0.4960625624716729,107.983474593286
38420,2.435551170016919,110.41902576330293
38430,1.6083615776529323,112.02738734095585
38440,0.8611635351463581,112.88855087610222
38450,-0.0793501372374571,112.80920073886476
38460,-0.9017674448704532,111.9074332939943
38470,0.05529139140225492,111.96272468539655
38480,-0.4916963842165437,111.47102830118001
38490,1.2764556667216067,112.74748396790162
38500,0.16557858154658625,112.9130625494482
38510,0.9107429695558281,113.82380551900403
38520,-0.3299889586157667,113.49381656038825
38530,1.04984016893958,114.54365672932784
38540,-1.6582635360567786,112.88539319327106
38550,-0.14136820958600066,112.74402498368505
38560,0.6637543694017932,113.40777935308684
38570,0.6071059717076404,114.01488532479448
38580,-0.7644222360867492,113.25046308870773
38590,0.7108919213174854,113.96135501002522
38600,1.0951829366034822,115.0565379466287
38610,-0.8041399110789623,114.25239803554973
38620,0.11076670133725092,114.36316473688699
38630,-0.5802327814101719,113.78293195547681
38640,1.2997806249736674,115.08271258045048
38650,-0.40634075001405895,114.67637183043642
38660,-0.6067669114027285,114.0696049190337
38670,0.023657216284093507,114.09326213531779
38680,0.8328306931821559,114.92609282849995
38690,-0.06260371606631919,114.86348911243363
38700,-0.879602069308923,113.98388704312471
38710,0.489376752202499,114.47326379532721
38720,0.2590340744528452,114.73229786978006
38730,0.17020906597617244,114.90250693575622
38740,-0.3120754186375959,114.59043151711863
38750,0.16201810767419417,114.75244962479283
38760,-0.06757800667380867,114.68487161811902
38770,-0.9237470855303054,113.76112453258871
38780,0.4235459234308972,114.1846704560196
38790,-0.490072030680339,113.69459842533927
38800,-0.0019490006190332476,113.69264942472023
38810,1.3687157515127542,115.06136517623298
38820,1.3768576626857945,116.43822283891878
38830,0.39590118520490614,116.83412402412368
38840,0.684139634593683,117.51826365871736
38850,-0.4306370579475658,117.0876266007698
38860,0.8889729230638194,117.97659952383361
38870,0.6700145185986004,118.64661404243222
38880,0.16494919637912675,118.81156323881135
38890,0.4165610601953074,119.22812429900665
38900,0.32027517080062406,119.54839946980728
38910,0.20784616288097107,119.75624563268825
38920,0.31945591871854884,120.0757015514068
38930,0.39230300204383906,120.46800455345064
38940,0.14087435999398978,120.60887891344463
38950,0.326097819600966,120.93497673304559
38960,-0.7893030867974514,120.14567364624814
38970,-0.6379596736589358,119.5077139725892
38980,0.05333316400568644,119.5610471365949
38990,-2.8408413403654293,116.72020579622946
39000,-3.3874944078048324,113.33271138842463
39010,-0.9014280122215386,112.43128337620308
39020,-0.6544652998386115,111.77681807636448
39030,0.07350385452441632,111.8503219308889
39040,0.8287660559897675,112.67908798687867
39050,-0.7136667370393147,111.96542124983935
39060,0.4089501976208035,112.37437144746015
39070,-1.8056451385522299,110.56872630890791
39080,0.46075274274256284,111.02947905165047
39090,-0.11635491075853036,110.91312414089194
39100,-0.09442736891829226,110.81869677197365
39110,-0.39581747068980455,110.42287930128384
39120,-0.6543940647083855,109.76848523657546
39130,-2.877108076391622,106.89137716018384
39140,-0.7756970049693996,106.11568015521443
39150,-0.3411112007157315,105.7745689544987
39160,0.03798398953630372,105.812552944035
39170,-2.551762587168456,103.26079035686655
39180,1.2105030657763973,104.47129342264294
39190,-0.20180500931586348,104.26948841332708
39200,0.21543636112964204,104.48492477445673
39210,0.2020525880084777,104.68697736246521
39220,-1.1398880263407472,103.54708933612447
39230,0.5862815886002348,104.1333709247247
39240,-0.29457496810658534,103.83879595661811
39250,-1.9490267225450415,101.88976923407307
39260,-0.3646284088464361,101.52514082522663
39270,-0.397711037960819,101.12742978726581
39280,2.112421487692693,103.23985127495851
39290,-0.1647592013796108,103.0750920735789
39300,-0.07417232220597464,103.00091975137293
39310,-0.8811752082649545,102.11974454310798
39320,0.05343106614323848,102.17317560925122
39330,0.3447884595465632,102.51796406879778
39340,0.6560657625681496,103.17402983136593
39350,-0.09977102942343062,103.07425880194249
39360,-0.7959775321968936,102.27828126974559
39370,-0.18620902800127576,102.09207224174432
39380,-3.4687099484909534,98.62336229325336
39390,0.5936920846957728,99.21705437794914
39400,-0.08394354636141747,99.13311083158773
39410,1.4653596942580975,100.59847052584583
39420,-2.420451512371975,98.17801901347386
39430,3.2563043977661126,101.43432341123997
39440,-1.199435204935691,100.23488820630428
39450,0.25908915933636095,100.49397736564063
39460,-0.02335342310244276,100.47062394253818
39470,-2.870678053453396,97.59994588908478
39480,-0.4020318534160283,97.19791403566875
39490,0.2152130895738299,97.41312712524258
39500,0.29170311486162886,97.70483024010422
39510,0.6065662752660784,98.31139651537029
39520,0.08125516709107647,98.39265168246136
39530,0.03238014721909104,98.42503182968045
39540,-0.6603039588532258,97.76472787082723
39550,-0.6853664288170924,97.07936144201014
39560,-0.7548494021608415,96.3245120398493
39570,0.686508611630507,97.0110206514798
39580,-2.9850564299255025,94.02596422155429
39590,0.06453949444409073,94.09050371599838
39600,0.4808144820643151,94.5713181980627
39610,-0.8583017725337632,93.71301642552893
39620,0.025500992595622607,93.73851741812456
39630,1.061668803878412,94.80018622200296
39640,-0.4555719591605493,94.34461426284241
39650,1.2303527569237618,95.57496701976618
39660,0.6946291420848473,96.26959616185103
39670,1.4426599593585991,97.71225612120962
39680,2.101435639468992,99.81369176067861
39690,1.5780451546060168,101.39173691528462
39700,1.998573344353237,103.39031025963786
39710,-0.9619643662649419,102.42834589337292
39720,0.5088954338236842,102.9372413271966
39730,-0.3188332012648861,102.61840812593172
39740,-0.6280575760816559,101.99035054985006
39750,-1.0439139119204548,100.94643663792961
39760,-0.010801823453155834,100.93563481447646
39770,0.27707087961096066,101.21270569408742
39780,0.49271752434232574,101.70542321842974
39790,0.21839257479581714,101.92381579322556
39800,-0.10986080161022257,101.81395499161533
39810,-3.2693514060641413,98.54460358555119
39820,0.057562659159147024,98.60216624471033
39830,-0.29888756995023485,98.3032786747601
39840,0.19177960060769797,98.4950582753678
39850,-0.431211548845874,98.06384672652192
39860,-0.13037130394579097,97.93347542257612
39870,0.5810657649799369,98.51454118755606
39880,0.7010185357183196,99.21555972327438
39890,0.38323625024057567,99.59879597351495
39900,0.3902694061736011,99.98906537968855
39910,-0.10155473527132064,99.88751064441723
39920,-1.6434542677537798,98.24405637666345
39930,-0.383509715815877,97.86054666084758
39940,-0.8811030688818773,96.9794435919657
39950,0.07255249113837145,97.05199608310407
39960,-0.008887253036457488,97.04310883006761
39970,-0.8383390638357644,96.20476976623185
39980,-0.15922816111518043,96.04554160511667
39990,-0.476637418363557,95.56890418675312
40000,0.31627117723374165,95.88517536398686
40010,-0.03920780986014327,95.84596755412672
40020,-0.05650599771230941,95.78946155641441
40030,-1.3113225236356292,94.47813903277878
40040,0.6689326371353121,95.1470716699141
40050,1.675136093149567,96.82220776306366
40060,1.6621253830636533,98.48433314612731
40070,0.5675316613954288,99.05186480752275
40080,-0.20252984523619216,98.84933496228656
40090,-0.4716752858137042,98.37765967647286
40100,0.04914874607188052,98.42680842254474
40110,-0.3775925374818183,98.04921588506292
40120,-1.2287768124049236,96.82043907265799
40130,2.0872166123684863,98.90765568502647
40140,-0.5852081522098347,98.32244753281664
40150,1.9911262754778176,100.31357380829445
40160,-0.29593420857585007,100.0176395997186
40170,-1.4022314147885404,98.61540818493006
40180,0.5356262411458326,99.1510344260759
40190,-1.8583698291496429,97.29266459692626
40200,-6.335931608400357,90.9567329885259
40210,-0.4576004428359698,90.49913254568993
40220,0.3878077191014473,90.88694026479138
40230,1.45114208157376,92.33808234636514
40240,-0.616202651359365,91.72187969500578
40250,-0.47777643998949426,91.24410325501628
40260,-0.046819095363698326,91.19728415965258
40270,-0.8052596810879924,90.3920244785646
40280,-0.23885177512436268,90.15317270344023
40290,0.5631221266173634,90.71629483005759
40300,0.036096193024743824,90.75239102308234
40310,0.31250266386322034,91.06489368694555
40320,0.057574641509962,91.12246832845551
40330,-0.14914636727807465,90.97332196117743
40340,0.08533678476802137,91.05865874594545
40350,-1.4339783550266967,89.62468039091875
40360,0.7532530931571726,90.37793348407592
40370,-3.1590026111784626,87.21893087289746
40380,0.3120797738471826,87.53101064674465
40390,-0.8807295533589521,86.6502810933857
40400,0.21715252994111894,86.86743362332682
40410,0.9091753483667558,87.77660897169358
40420,-0.2903150807166282,87.48629389097695
40430,-0.339716493299861,87.14657739767709
40440,-0.15312929803799868,86.9934480996391
40450,-0.11757517355160468,86.8758729260875
40460,0.49818618072897164,87.37405910681646
40470,-0.6102906499645346,86.76376845685192
40480,-0.6817330826061696,86.08203537424575
40490,-1.1872058091347246,84.89482956511102
40500,-0.9689997899202588,83.92582977519076
40510,2.0649250424901417,85.99075481768091
40520,2.157159212376939,88.14791403005785
40530,0.870692292161377,89.01860632221923
40540,0.2650291409383014,89.28363546315752
40550,1.1129443941768518,90.39657985733437
40560,0.8109461426739095,91.20752600000829
40570,-1.565174246139651,89.64235175386864
40580,1.0307315299585587,90.6730832838272
40590,-0.49882926539167993,90.17425401843552
40600,0.463693844923643,90.63794786335916
40610,0.5670427754835016,91.20499063884266
40620,0.7355641852733483,91.940554824116
40630,-0.8899051910437629,91.05064963307224
40640,0.9946732261503375,92.04532285922258
40650,-0.8621407546033593,91.18318210461922
